Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
D.J. Stephens,SG,463.0,28.0,0.0,0.0,0.0925925925925925,0.0816326530612244,0.5,0.0,0.0,0.0,0.1075268817204301,0.1212121212121212,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.2,0.0,0.0554016620498614,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,33.3,19.1,0.0,0.0,0.0,-0.119,-7.1,1.6,-5.5,0.0,0.0039178556270201
Lance Stephenson,SG,464.0,28.0,0.8271604938271605,0.0365853658536585,0.25,0.2612244897959184,0.426,0.2156862745098039,0.2196969696969697,0.371,0.1720430107526881,0.2121212121212121,0.472,0.51,0.0721649484536082,0.1,0.685,0.0925925925925925,0.2432432432432432,0.2051282051282051,0.1962616822429906,0.25,0.037037037037037,0.26,0.4,0.1994459833795014,11.8,0.529,0.456,0.169,3.0,16.5,9.9,17.3,1.7,0.5,15.6,20.3,-0.1,1.2,1.1,0.049,-1.6,0.1,-1.5,0.1,0.3713800646446178
Edmond Sumner,PG,465.0,23.0,0.2716049382716049,0.024390243902439,0.0925925925925925,0.1142857142857142,0.344,0.0588235294117647,0.0909090909090909,0.259,0.075268817204301,0.0969696969696969,0.405,0.398,0.0721649484536082,0.0909090909090909,0.625,0.074074074074074,0.063063063063063,0.0641025641025641,0.0373831775700934,0.2083333333333333,0.074074074074074,0.08,0.275,0.0803324099722991,7.6,0.443,0.422,0.375,4.9,7.8,6.3,6.3,2.8,2.1,11.8,17.6,-0.2,0.3,0.1,0.02,-5.8,0.5,-5.3,-0.2,0.0708805380521727
Caleb Swanigan,PF,466.0,21.0,0.16049382716049376,0.0,0.09259259259259252,0.10748299319727887,0.36733333333333335,0.006535947712418301,0.0328282828282828,0.11433333333333333,0.10035842293906803,0.1353535353535353,0.4246666666666667,0.37433333333333335,0.020618556701030865,0.04545454545454539,0.508,0.17283950617283947,0.21321321321321318,0.21153846153846154,0.0685358255451713,0.16666666666666666,0.037037037037037035,0.16666666666666663,0.375,0.0609418282548476,6.5,0.38466666666666666,0.156,0.18366666666666667,10.733333333333334,27.066666666666666,18.96666666666667,9.933333333333334,1.9000000000000001,1.0333333333333334,22.066666666666666,17.0,-0.3,0.16666666666666666,-0.16666666666666666,-0.031,-6.266666666666667,0.26666666666666666,-6.033333333333332,-0.13333333333333333,0.041093952354522366
Jayson Tatum,SF,467.0,20.0,0.9629629629629628,0.9634146341463414,0.5462962962962963,0.5346938775510204,0.45,0.2941176470588235,0.2954545454545454,0.373,0.4731182795698925,0.5575757575757575,0.483,0.506,0.2577319587628866,0.2636363636363636,0.855,0.1666666666666666,0.4684684684684685,0.3846153846153846,0.1962616822429906,0.4583333333333333,0.2592592592592592,0.3,0.525,0.4349030470914127,15.1,0.547,0.3,0.22,3.0,17.7,10.4,10.0,1.6,2.1,9.7,22.1,1.6,3.4,5.0,0.097,-0.4,0.2,-0.2,1.1,0.8110287635900617
Jeff Teague,PG,468.0,30.0,0.5061728395061729,0.5,0.3888888888888889,0.4040816326530612,0.423,0.1568627450980392,0.1893939393939394,0.333,0.3655913978494623,0.4484848484848485,0.453,0.465,0.2989690721649484,0.3272727272727272,0.804,0.074074074074074,0.1891891891891892,0.1602564102564102,0.7663551401869159,0.4166666666666667,0.1481481481481481,0.4599999999999999,0.525,0.335180055401662,15.4,0.528,0.252,0.368,1.3,7.7,4.5,37.6,1.6,1.2,16.7,19.3,1.7,0.5,2.2,0.085,0.8,-1.2,-0.4,0.5,0.421855104639394
Garrett Temple,SG,469.0,32.0,0.6049382716049382,0.4471544715447154,0.24074074074074067,0.2530612244897959,0.41566666666666663,0.2156862745098039,0.24999999999999997,0.32966666666666666,0.16129032258064513,0.17575757575757578,0.5116666666666667,0.5033333333333333,0.10996563573883156,0.1272727272727272,0.7466666666666667,0.074074074074074,0.2192192192192192,0.18162393162393162,0.1308411214953271,0.4166666666666667,0.1358024691358024,0.17333333333333334,0.6750000000000002,0.20221606648199442,8.366666666666667,0.536,0.529,0.235,1.6333333333333335,10.366666666666667,6.033333333333334,7.833333333333333,1.9333333333333333,1.2333333333333334,11.566666666666668,12.766666666666666,0.19999999999999998,1.3333333333333333,1.4666666666666668,0.05433333333333334,-3.5,0.6333333333333333,-2.8666666666666667,-0.26666666666666666,0.4518593489829899
Miloš Teodosić,PG,470.0,31.0,0.1728395061728395,0.0,0.1018518518518518,0.110204081632653,0.425,0.1372549019607843,0.1363636363636363,0.37,0.053763440860215,0.0545454545454545,0.538,0.55,0.0309278350515463,0.0454545454545454,0.571,0.037037037037037,0.081081081081081,0.0705128205128205,0.1962616822429906,0.0833333333333333,0.037037037037037,0.2799999999999999,0.45,0.0886426592797784,6.5,0.557,0.675,0.175,2.2,8.9,5.7,28.8,0.9,0.5,32.8,18.0,-0.1,0.1,-0.1,-0.019,-3.8,-1.7,-5.4,-0.1,0.0515850990890985
Jared Terrell,SG,471.0,23.0,0.1604938271604938,0.0,0.0833333333333333,0.1142857142857142,0.308,0.0588235294117647,0.0909090909090909,0.235,0.064516129032258,0.0969696969696969,0.364,0.359,0.0206185567010309,0.0363636363636363,0.5,0.0185185185185185,0.036036036036036,0.0256410256410256,0.0841121495327102,0.0833333333333333,0.037037037037037,0.1399999999999999,0.275,0.0609418282548476,0.7,0.372,0.436,0.154,1.0,4.9,2.9,14.4,1.3,1.5,19.4,19.6,-0.4,0.0,-0.3,-0.14,-8.5,-2.3,-10.9,-0.2,0.0381664435665545
Emanuel Terry,PF,472.0,22.0,0.012345679012345635,0.0,0.10185185185185179,0.08571428571428567,0.4126666666666667,0.0,0.0,0.0,0.11827956989247308,0.12727272727272723,0.4126666666666667,0.4126666666666667,0.0756013745704467,0.13030303030303025,0.5,0.1851851851851851,0.09909909909909909,0.1346153846153846,0.0685358255451713,0.34722222222222227,0.0,0.1133333333333333,0.27499999999999997,0.08125577100646346,19.333333333333332,0.49700000000000005,0.0,0.968,20.133333333333333,14.033333333333333,17.033333333333335,20.233333333333334,4.466666666666667,0.0,13.700000000000001,22.0,0.0,0.0,0.06666666666666667,0.09633333333333333,1.5333333333333334,0.6333333333333333,2.233333333333333,0.0,0.0066059399044478
Daniel Theis,C,473.0,26.0,0.8024691358024691,0.024390243902439,0.2037037037037037,0.1632653061224489,0.549,0.0784313725490196,0.0757575757575757,0.388,0.1935483870967742,0.1818181818181818,0.603,0.598,0.0824742268041237,0.109090909090909,0.737,0.2407407407407407,0.1891891891891892,0.2179487179487179,0.0934579439252336,0.125,0.2222222222222222,0.1,0.6,0.1578947368421052,17.0,0.624,0.252,0.286,10.2,16.2,13.2,10.5,1.1,4.1,9.9,15.8,2.3,1.3,3.5,0.188,-0.8,0.9,0.0,0.5,0.300303633811094
Isaiah Thomas,SG,474.0,29.0,0.1358024691358024,0.0,0.2592592592592592,0.3387755102040816,0.343,0.196078431372549,0.2727272727272727,0.279,0.1935483870967742,0.2848484848484848,0.393,0.404,0.1443298969072165,0.209090909090909,0.63,0.074074074074074,0.063063063063063,0.0705128205128205,0.1775700934579439,0.1666666666666666,0.037037037037037,0.3,0.35,0.224376731301939,7.0,0.437,0.434,0.273,3.0,4.8,3.9,18.6,1.4,0.5,14.0,30.4,-0.4,0.1,-0.3,-0.077,-4.0,-2.5,-6.5,-0.2,0.0633713147670508
Khyri Thomas,SG,475.0,22.0,0.3086419753086419,0.0,0.074074074074074,0.110204081632653,0.319,0.0784313725490196,0.0984848484848485,0.286,0.053763440860215,0.0787878787878788,0.353,0.391,0.0309278350515463,0.0363636363636363,0.636,0.037037037037037,0.054054054054054,0.0512820512820512,0.02803738317757,0.125,0.074074074074074,0.04,0.2,0.0637119113573407,6.2,0.413,0.507,0.159,2.2,9.3,5.6,6.0,1.8,2.2,5.1,17.2,-0.2,0.2,0.0,0.005,-4.9,-0.1,-5.0,-0.2,0.0654608377681282
Lance Thomas,PF,476.0,30.0,0.5555555555555556,0.2073170731707317,0.1574074074074073,0.1755102040816326,0.396,0.0980392156862745,0.1287878787878787,0.278,0.1290322580645161,0.1575757575757576,0.475,0.452,0.0618556701030927,0.0727272727272727,0.75,0.0925925925925925,0.1891891891891892,0.1602564102564102,0.0560747663551401,0.1666666666666666,0.074074074074074,0.1,0.45,0.1246537396121883,6.4,0.482,0.401,0.183,2.7,13.1,7.8,5.0,1.0,0.8,10.1,12.9,-0.3,0.3,0.1,0.004,-4.8,-0.9,-5.7,-0.7,0.2605373991968396
Klay Thompson,SG,477.0,28.0,0.9506172839506172,0.951219512195122,0.7777777777777778,0.7346938775510204,0.467,0.607843137254902,0.5833333333333334,0.402,0.5698924731182795,0.6242424242424243,0.516,0.553,0.1752577319587629,0.1818181818181818,0.816,0.0925925925925925,0.3063063063063063,0.2435897435897435,0.2242990654205607,0.4583333333333333,0.2222222222222222,0.3,0.5,0.5955678670360111,16.6,0.571,0.427,0.113,1.6,10.1,6.0,10.5,1.5,1.5,7.2,25.6,2.9,2.3,5.3,0.095,1.1,-1.4,-0.3,1.2,0.876293708576839
Tristan Thompson,C,478.0,27.0,0.5185185185185185,0.4878048780487805,0.4351851851851852,0.3591836734693878,0.529,0.0,0.0,0.0,0.5053763440860215,0.5333333333333333,0.529,0.529,0.1649484536082474,0.2272727272727272,0.642,0.7407407407407407,0.5585585585585586,0.6538461538461539,0.1869158878504673,0.2916666666666667,0.1481481481481481,0.2799999999999999,0.525,0.3019390581717451,18.4,0.551,0.0,0.279,15.4,25.7,20.3,11.2,1.2,1.2,12.1,17.7,2.1,0.5,2.6,0.105,1.4,-1.9,-0.5,0.4,0.3995886251591629
Sindarius Thornwell,SG,479.0,24.0,0.7777777777777778,0.0121951219512195,0.0277777777777777,0.0326530612244898,0.347,0.0,0.0151515151515151,0.2,0.021505376344086,0.0303030303030303,0.412,0.378,0.0412371134020618,0.0454545454545454,0.735,0.0185185185185185,0.054054054054054,0.0448717948717948,0.02803738317757,0.0833333333333333,0.037037037037037,0.06,0.15,0.0277008310249307,5.2,0.485,0.306,0.694,1.7,12.8,7.5,7.2,2.1,1.8,23.8,11.3,-0.3,0.3,0.0,0.004,-5.8,1.0,-4.7,-0.2,0.1031375493813052
Anthony Tolliver,PF,480.0,33.0,0.7901234567901234,0.0,0.1388888888888888,0.1632653061224489,0.382,0.2352941176470588,0.25,0.377,0.032258064516129,0.0424242424242424,0.409,0.539,0.0721649484536082,0.0818181818181818,0.783,0.037037037037037,0.2252252252252252,0.1730769230769231,0.0654205607476635,0.125,0.1111111111111111,0.12,0.35,0.1385041551246537,8.6,0.571,0.83,0.232,1.5,16.2,8.8,5.5,0.8,1.7,11.2,12.5,0.6,0.5,1.2,0.052,-1.7,-0.7,-2.4,-0.1,0.3570472428091024
Karl-Anthony Towns,C,481.0,23.0,0.9382716049382716,0.9390243902439024,0.8148148148148149,0.6979591836734694,0.518,0.3529411764705882,0.3484848484848484,0.4,0.7526881720430108,0.7575757575757576,0.562,0.572,0.5051546391752578,0.5272727272727272,0.836,0.6296296296296295,0.8108108108108109,0.7948717948717949,0.3177570093457944,0.375,0.5925925925925926,0.62,0.95,0.6759002770083102,26.3,0.622,0.27,0.342,10.9,29.3,20.0,17.2,1.3,4.2,13.7,28.9,7.2,3.2,10.4,0.197,5.4,0.6,6.0,5.1,0.8410656567305494
Gary Trent Jr.,SG,482.0,20.0,0.1728395061728395,0.0121951219512195,0.1018518518518518,0.1346938775510204,0.32,0.0588235294117647,0.106060606060606,0.238,0.075268817204301,0.1151515151515151,0.379,0.37,0.0206185567010309,0.0454545454545454,0.429,0.0185185185185185,0.063063063063063,0.0448717948717948,0.02803738317757,0.0416666666666666,0.037037037037037,0.06,0.075,0.074792243767313,3.6,0.377,0.42,0.14,1.0,9.4,5.3,6.2,0.4,1.4,7.0,21.7,-0.3,0.1,-0.2,-0.092,-6.6,-4.2,-10.8,-0.2,0.0380031995820954
Allonzo Trier,SG,483.0,23.0,0.7777777777777778,0.0365853658536585,0.3333333333333333,0.3306122448979591,0.448,0.1568627450980392,0.1590909090909091,0.394,0.3010752688172042,0.3636363636363636,0.466,0.498,0.288659793814433,0.3181818181818182,0.803,0.0925925925925925,0.2342342342342342,0.1987179487179487,0.1775700934579439,0.1666666666666666,0.074074074074074,0.36,0.45,0.3019390581717451,12.2,0.564,0.255,0.431,2.2,12.2,7.1,12.9,0.9,0.8,15.8,21.5,0.4,0.5,0.9,0.03,-1.6,-1.5,-3.1,-0.4,0.4831368964053674
P.J. Tucker,PF,484.0,33.0,1.0,1.0,0.2314814814814814,0.2612244897959184,0.396,0.3529411764705882,0.3560606060606061,0.377,0.075268817204301,0.103030303030303,0.449,0.535,0.0515463917525773,0.0636363636363636,0.695,0.2777777777777777,0.3963963963963964,0.3717948717948718,0.1121495327102803,0.6666666666666667,0.1851851851851851,0.16,0.775,0.2022160664819944,9.2,0.547,0.74,0.113,4.7,14.4,9.5,4.6,2.3,1.2,10.3,9.5,2.0,3.0,5.0,0.086,-1.6,1.0,-0.6,1.0,0.9253322015083744
Evan Turner,PG,485.0,30.0,0.8888888888888888,0.024390243902439,0.2592592592592592,0.2489795918367346,0.46,0.0392156862745098,0.053030303030303,0.212,0.2795698924731182,0.3272727272727272,0.494,0.473,0.1030927835051546,0.1363636363636363,0.708,0.0925925925925925,0.3603603603603604,0.2884615384615385,0.3644859813084112,0.2083333333333333,0.074074074074074,0.32,0.375,0.188365650969529,11.6,0.504,0.117,0.239,2.5,18.9,10.9,23.6,1.0,0.9,18.9,15.9,0.5,1.5,2.0,0.06,-1.8,0.5,-1.3,0.3,0.5305429494923112
Myles Turner,C,486.0,22.0,0.9012345679012346,0.902439024390244,0.4722222222222221,0.4285714285714285,0.487,0.196078431372549,0.196969696969697,0.388,0.4408602150537634,0.4787878787878788,0.521,0.536,0.2061855670103093,0.2454545454545454,0.736,0.2592592592592592,0.5225225225225225,0.4615384615384615,0.1495327102803738,0.3333333333333333,1.0,0.2799999999999999,0.65,0.3684210526315789,18.0,0.567,0.251,0.258,5.4,22.0,13.9,8.0,1.4,8.4,10.3,20.0,1.9,4.4,6.3,0.144,0.0,2.4,2.5,2.4,0.7005125861112017
Ekpe Udoh,C,487.0,31.0,0.6172839506172839,0.0121951219512195,0.0925925925925925,0.0571428571428571,0.694,0.0,0.0,0.0,0.1075268817204301,0.0848484848484848,0.694,0.694,0.0412371134020618,0.0545454545454545,0.633,0.0925925925925925,0.1081081081081081,0.1153846153846153,0.0467289719626168,0.0833333333333333,0.2222222222222222,0.06,0.175,0.0637119113573407,20.9,0.698,0.0,0.417,9.3,20.9,15.2,12.8,1.5,7.7,13.2,13.1,0.9,0.7,1.6,0.238,0.8,3.9,4.7,0.5,0.1058800483202194
Tyler Ulis,PG,488.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015,-7.7,-2.7,-10.4,0.0,0.0
Jonas Valančiūnas,C,489.0,26.0,0.3909465020576131,0.2195121951219512,0.5895061728395061,0.4666666666666666,0.5596666666666666,0.0588235294117647,0.07323232323232316,0.29,0.6559139784946236,0.6323232323232323,0.5866666666666666,0.573,0.3195876288659794,0.3545454545454545,0.7943333333333333,0.41358024691358025,0.5915915915915916,0.5662393162393162,0.14330218068535824,0.15277777777777773,0.43209876543209874,0.3866666666666667,0.7583333333333333,0.445983379501385,24.399999999999995,0.6163333333333333,0.09000000000000001,0.3443333333333333,10.733333333333334,31.433333333333334,21.1,12.066666666666668,0.8333333333333334,4.4,12.666666666666666,28.599999999999998,1.5,1.3,2.766666666666667,0.18233333333333335,2.1999999999999997,0.4000000000000001,2.6666666666666665,0.8333333333333334,0.24430006420930048
Jarred Vanderbilt,PF,490.0,19.0,0.1975308641975308,0.0,0.0462962962962962,0.0448979591836734,0.474,0.0,0.0075757575757575,0.0,0.053763440860215,0.0666666666666666,0.5,0.474,0.0412371134020618,0.0545454545454545,0.6,0.074074074074074,0.081081081081081,0.0897435897435897,0.0186915887850467,0.1666666666666666,0.037037037037037,0.1,0.125,0.038781163434903,12.4,0.513,0.053,0.526,10.9,25.2,18.0,5.9,4.3,1.3,25.5,19.4,-0.1,0.1,0.1,0.037,-5.2,1.0,-4.2,0.0,0.0232132945900943
Fred VanVleet,PG,491.0,24.0,0.7777777777777778,0.3414634146341463,0.3518518518518518,0.3836734693877551,0.41,0.3529411764705882,0.3484848484848484,0.378,0.2258064516129032,0.2909090909090909,0.441,0.503,0.1546391752577319,0.1636363636363636,0.843,0.0555555555555555,0.2072072072072072,0.1666666666666666,0.4485981308411215,0.375,0.1111111111111111,0.26,0.425,0.3047091412742382,13.7,0.539,0.493,0.192,1.3,8.7,5.1,23.9,1.6,0.9,11.2,17.9,2.4,1.9,4.3,0.117,0.4,0.1,0.5,1.1,0.5829442685037056
Noah Vonleh,PF,492.0,23.0,0.8271604938271605,0.6951219512195121,0.2777777777777777,0.2653061224489796,0.47,0.1372549019607843,0.1515151515151515,0.336,0.2580645161290322,0.2727272727272727,0.531,0.523,0.1649484536082474,0.209090909090909,0.712,0.3148148148148147,0.5495495495495495,0.5,0.1775700934579439,0.2916666666666667,0.2962962962962963,0.26,0.65,0.2326869806094182,13.9,0.561,0.311,0.355,6.7,25.8,16.0,11.1,1.3,2.5,14.7,14.8,1.5,1.7,3.2,0.09,-1.2,0.5,-0.7,0.6,0.5698194521531881
Nikola Vučević,C,493.0,28.0,0.9753086419753086,0.975609756097561,0.8148148148148149,0.6897959183673469,0.518,0.2156862745098039,0.2196969696969697,0.364,0.8279569892473118,0.8484848484848485,0.549,0.549,0.2268041237113402,0.2545454545454545,0.789,0.5185185185185185,0.8288288288288288,0.7692307692307693,0.3551401869158878,0.4166666666666667,0.4074074074074074,0.4,0.5,0.5761772853185596,25.5,0.573,0.171,0.168,9.4,31.9,20.5,21.9,1.6,3.0,9.9,28.0,5.4,4.7,10.1,0.193,5.0,1.7,6.6,5.5,0.8290835482712462
Dwyane Wade,SG,494.0,37.0,0.8765432098765432,0.024390243902439,0.537037037037037,0.5428571428571429,0.433,0.2352941176470588,0.2727272727272727,0.33,0.4946236559139784,0.5878787878787879,0.472,0.478,0.2371134020618556,0.2909090909090909,0.708,0.1851851851851851,0.2702702702702703,0.2564102564102564,0.3925233644859813,0.3333333333333333,0.1851851851851851,0.4599999999999999,0.4,0.4155124653739612,15.8,0.51,0.272,0.243,3.9,12.2,8.0,26.5,1.5,1.8,13.5,27.9,0.1,2.3,2.4,0.061,0.8,-0.2,0.6,1.2,0.623330830258905
Moritz Wagner,C,495.0,21.0,0.5185185185185185,0.0609756097560975,0.1574074074074073,0.1632653061224489,0.415,0.0980392156862745,0.1363636363636363,0.286,0.1182795698924731,0.1333333333333333,0.521,0.48,0.1030927835051546,0.109090909090909,0.811,0.074074074074074,0.1441441441441441,0.1282051282051282,0.0560747663551401,0.125,0.1111111111111111,0.18,0.325,0.1329639889196675,10.1,0.533,0.45,0.31,4.0,15.4,9.8,7.4,1.1,2.4,16.7,21.7,-0.3,0.5,0.2,0.02,-3.9,-0.4,-4.3,-0.3,0.1483561330764961
Dion Waiters,SG,496.0,27.0,0.5308641975308642,0.3414634146341463,0.4166666666666666,0.4448979591836735,0.414,0.4901960784313726,0.5,0.377,0.2150537634408602,0.2606060606060606,0.471,0.528,0.0515463917525773,0.0909090909090909,0.5,0.037037037037037,0.2252252252252252,0.1666666666666666,0.2616822429906542,0.2916666666666667,0.074074074074074,0.3,0.4,0.3324099722991689,11.4,0.53,0.605,0.092,0.7,10.2,5.4,16.4,1.2,0.7,11.4,21.1,0.1,1.1,1.2,0.052,-0.5,-0.6,-1.1,0.3,0.3793463710862255
Kemba Walker,PG,497.0,28.0,1.0,1.0,0.8240740740740741,0.8367346938775511,0.434,0.627450980392157,0.6742424242424243,0.356,0.6129032258064516,0.703030303030303,0.494,0.511,0.4742268041237113,0.5,0.844,0.1111111111111111,0.3423423423423423,0.2820512820512821,0.5514018691588786,0.5,0.1481481481481481,0.52,0.4,0.7091412742382271,21.7,0.558,0.434,0.267,1.9,11.9,6.8,29.4,1.7,1.0,10.1,31.5,5.5,1.9,7.4,0.123,5.2,-1.0,4.2,4.4,0.9454765091906364
Lonnie Walker IV,SG,498.0,20.0,0.1975308641975308,0.0,0.0833333333333333,0.110204081632653,0.348,0.0588235294117647,0.0606060606060606,0.385,0.064516129032258,0.1151515151515151,0.333,0.402,0.0515463917525773,0.0545454545454545,0.8,0.0,0.0900900900900901,0.0641025641025641,0.0467289719626168,0.1666666666666666,0.074074074074074,0.04,0.1,0.0720221606648199,10.8,0.446,0.283,0.217,0.0,15.6,7.9,10.3,2.9,2.2,7.4,20.3,-0.1,0.2,0.0,0.019,-3.4,1.0,-2.4,0.0,0.0401253713800646
John Wall,PG,499.0,28.0,0.382716049382716,0.3902439024390244,0.7129629629629629,0.7061224489795919,0.444,0.3137254901960785,0.4015151515151515,0.302,0.6559139784946235,0.7272727272727273,0.507,0.49,0.3917525773195876,0.5,0.697,0.0925925925925925,0.2882882882882883,0.2307692307692307,0.8130841121495327,0.625,0.3333333333333333,0.76,0.55,0.5734072022160664,18.0,0.527,0.306,0.317,1.5,10.1,5.7,39.2,2.1,2.2,16.1,28.8,0.5,0.7,1.2,0.051,2.2,-1.4,0.9,0.8,0.3710535766756995
Tyrone Wallace,PG,500.0,24.0,0.7530864197530864,0.0,0.1388888888888888,0.1428571428571428,0.424,0.0196078431372549,0.0227272727272727,0.211,0.1505376344086021,0.1939393939393939,0.444,0.433,0.0515463917525773,0.0818181818181818,0.526,0.0555555555555555,0.1171171171171171,0.1025641025641025,0.0654205607476635,0.125,0.037037037037037,0.12,0.325,0.0969529085872576,7.0,0.45,0.088,0.263,3.5,13.2,8.5,9.5,1.6,0.9,12.9,18.7,-0.8,0.5,-0.3,-0.023,-5.6,-0.8,-6.4,-0.7,0.2076789970289594
Brad Wanamaker,PG,501.0,29.0,0.4320987654320987,0.0,0.1296296296296296,0.1183673469387755,0.476,0.0784313725490196,0.0833333333333333,0.41,0.0967741935483871,0.1090909090909091,0.515,0.552,0.0721649484536082,0.0727272727272727,0.857,0.0185185185185185,0.0990990990990991,0.0705128205128205,0.1495327102803738,0.125,0.037037037037037,0.1,0.225,0.1080332409972299,14.3,0.597,0.371,0.267,0.9,11.8,6.4,22.5,1.7,0.5,13.9,17.1,0.6,0.4,1.0,0.134,-1.3,0.7,-0.7,0.1,0.11443403310588
T.J. Warren,SF,502.0,25.0,0.5185185185185185,0.4390243902439024,0.6388888888888888,0.5795918367346938,0.486,0.3529411764705882,0.3181818181818182,0.428,0.5483870967741935,0.6060606060606061,0.51,0.549,0.2371134020618556,0.2636363636363636,0.815,0.1296296296296296,0.2972972972972973,0.2564102564102564,0.1401869158878504,0.5,0.2592592592592592,0.24,0.7,0.4986149584487534,16.3,0.58,0.295,0.203,2.5,11.8,7.1,7.7,1.8,1.8,7.2,22.7,1.6,0.5,2.1,0.074,0.9,-1.1,-0.2,0.6,0.4536876816089327
Julian Washburn,SF,503.0,27.0,0.2098765432098765,0.0365853658536585,0.0833333333333333,0.110204081632653,0.333,0.0588235294117647,0.0984848484848485,0.208,0.064516129032258,0.0787878787878788,0.458,0.385,0.0206185567010309,0.0181818181818181,0.75,0.074074074074074,0.1621621621621621,0.1474358974358974,0.0747663551401869,0.2916666666666667,0.037037037037037,0.08,0.225,0.0609418282548476,6.5,0.402,0.5,0.083,3.5,14.8,9.1,7.7,2.5,0.7,12.3,10.0,-0.2,0.3,0.1,0.023,-5.1,0.5,-4.6,-0.2,0.0868784485291717
