Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Anfernee Simons,SG,447.0,23.0,0.7530864197530864,0.7560975609756098,0.6696428571428572,0.7612612612612613,0.447,0.693877551020408,0.7982456140350876,0.377,0.3904761904761904,0.4382022471910112,0.528,0.548,0.26,0.2357723577235772,0.894,0.0588235294117647,0.2395833333333333,0.208,0.3831775700934579,0.2333333333333333,0.0666666666666666,0.5121951219512195,0.4599999999999999,0.6374622356495468,14.8,0.581,0.538,0.171,0.9,7.6,4.3,18.6,0.9,0.6,10.2,25.1,2.1,0.3,2.5,0.054,1.3,-2.5,-1.1,0.5,0.7663421418636995,0.402,-3.96
Jericho Sims,C,448.0,24.0,0.6296296296296297,0.1951219512195122,0.1428571428571428,0.0945945945945946,0.776,0.0,0.0,0.0,0.1523809523809524,0.1123595505617977,0.783,0.776,0.02,0.024390243902439,0.75,0.3725490196078431,0.2916666666666667,0.376,0.0467289719626168,0.0999999999999999,0.1666666666666666,0.1219512195121951,0.36,0.1027190332326283,13.8,0.78,0.009,0.15,13.3,19.4,16.4,4.0,0.9,3.2,19.1,7.4,1.6,0.9,2.6,0.153,-1.0,0.5,-0.5,0.3,0.2870653685674548,0.573,2.99
Marcus Smart,PG,449.0,28.0,0.7407407407407407,0.7439024390243902,0.3660714285714285,0.445945945945946,0.415,0.3877551020408162,0.4912280701754385,0.336,0.2095238095238095,0.2415730337078651,0.519,0.511,0.1399999999999999,0.1544715447154471,0.746,0.1568627450980392,0.25,0.248,0.588785046728972,0.5,0.1333333333333333,0.5609756097560976,0.5599999999999999,0.3474320241691843,12.1,0.538,0.568,0.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.092,-1.8,0.8,-1.0,0.5,0.6909248956884562,0.695,6.38
Dennis Smith Jr.,PG,450.0,25.0,0.654320987654321,0.1829268292682926,0.3035714285714286,0.3783783783783784,0.412,0.0816326530612244,0.1842105263157894,0.216,0.2857142857142857,0.3539325842696629,0.475,0.438,0.1399999999999999,0.1626016260162601,0.736,0.0980392156862745,0.2708333333333333,0.248,0.4485981308411215,0.4666666666666666,0.1666666666666666,0.3658536585365854,0.4599999999999999,0.2658610271903323,11.6,0.475,0.246,0.235,2.0,11.0,6.4,26.1,2.6,1.6,14.1,17.6,-0.4,1.5,1.1,0.039,-3.5,1.2,-2.2,-0.1,0.4915507649513213,0.329,-5.89
Ish Smith,PG,452.0,34.0,0.5185185185185185,0.0,0.1071428571428571,0.1351351351351351,0.397,0.0,0.0263157894736842,0.167,0.1142857142857142,0.1573033707865168,0.42,0.405,0.0,0.008130081300813,0.5,0.0196078431372549,0.1145833333333333,0.104,0.2149532710280373,0.0666666666666666,0.0666666666666666,0.2439024390243902,0.16,0.0755287009063444,6.5,0.407,0.092,0.031,1.5,13.8,7.8,32.5,1.0,1.6,24.9,19.3,-0.8,0.4,-0.5,-0.056,-5.5,-1.1,-6.6,-0.5,0.1409248956884562,0.646,3.04
Jabari Smith Jr.,PF,453.0,19.0,0.9629629629629628,0.9634146341463414,0.4107142857142857,0.509009009009009,0.408,0.3061224489795918,0.4298245614035088,0.307,0.2952380952380952,0.3539325842696629,0.487,0.475,0.21,0.2113821138211382,0.786,0.2941176470588235,0.59375,0.5760000000000001,0.1214953271028037,0.1666666666666666,0.3,0.3170731707317074,0.58,0.3867069486404834,11.2,0.514,0.438,0.231,5.4,20.3,12.7,5.9,0.9,3.0,9.6,18.4,0.5,1.4,1.9,0.037,-2.3,-1.3,-3.7,-1.1,0.8623087621696801,0.268,-7.62
Jalen Smith,C,454.0,22.0,0.8271604938271605,0.3780487804878049,0.3214285714285714,0.3378378378378378,0.476,0.1632653061224489,0.2456140350877192,0.283,0.2666666666666666,0.2640449438202247,0.593,0.53,0.15,0.1626016260162601,0.759,0.3725490196078431,0.40625,0.4639999999999999,0.0934579439252336,0.0999999999999999,0.3,0.2682926829268293,0.4599999999999999,0.283987915407855,15.9,0.565,0.376,0.27,11.2,22.9,17.1,7.6,0.8,4.0,11.2,21.0,1.1,1.1,2.3,0.085,-0.9,-1.1,-2.1,0.0,0.4505563282336578,0.427,-2.91
Jeremy Sochan,PF,456.0,19.0,0.6790123456790124,0.6463414634146342,0.4017857142857143,0.445945945945946,0.453,0.1224489795918367,0.2105263157894736,0.246,0.3714285714285714,0.4213483146067415,0.519,0.483,0.1399999999999999,0.1707317073170731,0.698,0.3333333333333333,0.375,0.424,0.2336448598130841,0.2666666666666666,0.1333333333333333,0.4146341463414634,0.5,0.3323262839879154,11.4,0.509,0.243,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.005,-2.8,-1.2,-4.0,-0.7,0.5152990264255911,0.268,-9.82
Lamar Stevens,SF,458.0,25.0,0.7530864197530864,0.3048780487804878,0.1875,0.2072072072072072,0.448,0.1020408163265306,0.131578947368421,0.316,0.1523809523809524,0.1741573033707865,0.513,0.5,0.06,0.073170731707317,0.702,0.1568627450980392,0.2708333333333333,0.264,0.0467289719626168,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.26,0.1601208459214501,9.5,0.524,0.33,0.198,5.0,16.7,10.9,4.0,1.2,1.6,7.9,13.6,0.3,1.6,1.9,0.08,-3.0,0.2,-2.8,-0.2,0.3950278164116829,0.622,5.23
Isaiah Stewart,C,459.0,21.0,0.6049382716049383,0.573170731707317,0.3482142857142857,0.3963963963963964,0.442,0.2653061224489796,0.3596491228070175,0.327,0.2476190476190476,0.2640449438202247,0.542,0.518,0.22,0.2439024390243902,0.738,0.4509803921568627,0.6041666666666666,0.648,0.1308411214953271,0.1333333333333333,0.2333333333333333,0.3414634146341463,0.54,0.3413897280966767,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,0.5007997218358832,0.207,-7.73
Max Strus,SF,460.0,26.0,0.9753086419753086,0.4024390243902439,0.3660714285714285,0.445945945945946,0.41,0.5102040816326531,0.6140350877192983,0.35,0.1523809523809524,0.1573033707865168,0.559,0.535,0.1,0.089430894308943,0.876,0.1176470588235294,0.2708333333333333,0.256,0.1962616822429906,0.1666666666666666,0.0666666666666666,0.2195121951219512,0.42,0.3474320241691843,10.8,0.557,0.713,0.113,2.4,11.2,6.7,11.2,0.9,0.5,7.8,17.6,1.5,1.9,3.4,0.071,-0.8,-0.9,-1.7,0.2,0.7991655076495132,0.537,-0.13
Jalen Suggs,SG,461.0,21.0,0.6419753086419753,0.2317073170731707,0.3125,0.3783783783783784,0.419,0.2448979591836734,0.3333333333333333,0.327,0.219047619047619,0.2584269662921348,0.496,0.493,0.16,0.1788617886178861,0.723,0.196078431372549,0.2083333333333333,0.24,0.2710280373831776,0.4333333333333333,0.1666666666666666,0.4390243902439025,0.4599999999999999,0.2990936555891239,12.5,0.528,0.455,0.268,5.0,9.6,7.3,18.0,2.6,2.1,15.9,20.3,-0.2,1.5,1.4,0.053,-1.8,0.8,-1.0,0.3,0.4407162726008345,0.415,-2.39
Edmond Sumner,SG,462.0,27.0,0.6419753086419753,0.1463414634146341,0.2053571428571428,0.2297297297297297,0.461,0.1224489795918367,0.1403508771929824,0.356,0.1714285714285714,0.1910112359550561,0.511,0.519,0.19,0.1626016260162601,0.917,0.0392156862745098,0.125,0.12,0.1214953271028037,0.1999999999999999,0.0666666666666666,0.2195121951219512,0.32,0.2145015105740181,14.0,0.597,0.323,0.401,2.0,9.9,6.0,13.3,2.1,1.2,13.6,22.1,0.6,0.7,1.3,0.086,-2.4,-0.2,-2.6,-0.1,0.260048678720445,0.549,1.03
Jae'Sean Tate,SF,464.0,27.0,0.3703703703703703,0.0853658536585365,0.3125,0.3333333333333333,0.48,0.0816326530612244,0.131578947368421,0.283,0.2952380952380952,0.3314606741573034,0.53,0.509,0.16,0.1788617886178861,0.725,0.2549019607843137,0.2604166666666667,0.304,0.2523364485981308,0.2333333333333333,0.0666666666666666,0.3658536585365854,0.6799999999999999,0.2749244712990936,12.2,0.546,0.201,0.301,6.6,12.6,9.6,18.2,1.5,1.0,15.3,18.8,0.4,0.3,0.7,0.049,-2.8,-0.7,-3.5,-0.3,0.2422809457579972,0.268,-7.62
Jayson Tatum,SF,465.0,24.0,0.9012345679012346,0.902439024390244,0.8750000000000001,0.9504504504504504,0.466,0.6530612244897959,0.8157894736842105,0.35,0.6285714285714286,0.6629213483146068,0.558,0.543,0.72,0.6829268292682926,0.854,0.2156862745098039,0.8020833333333334,0.7040000000000001,0.4299065420560747,0.3666666666666667,0.2333333333333333,0.7073170731707318,0.44,0.9093655589123868,23.7,0.607,0.44,0.399,3.2,22.5,13.0,20.9,1.4,1.6,10.4,32.7,6.2,4.3,10.5,0.185,4.8,0.7,5.5,5.1,0.9620653685674548,0.695,6.38
Terry Taylor,PF,466.0,23.0,0.3086419753086419,0.024390243902439,0.1071428571428571,0.1126126126126126,0.462,0.0408163265306122,0.0614035087719298,0.222,0.0952380952380952,0.1011235955056179,0.553,0.492,0.02,0.024390243902439,0.714,0.1568627450980392,0.0729166666666666,0.12,0.0373831775700934,0.0333333333333333,0.0666666666666666,0.073170731707317,0.18,0.0815709969788519,8.8,0.507,0.277,0.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,0.0,0.1,0.1,0.021,-3.4,-1.9,-5.3,-0.2,0.0816411682892906,0.427,-2.91
Garrett Temple,SG,467.0,36.0,0.2962962962962963,0.0,0.0625,0.081081081081081,0.4,0.0816326530612244,0.087719298245614,0.423,0.0285714285714285,0.0449438202247191,0.368,0.522,0.01,0.016260162601626,0.75,0.0392156862745098,0.0520833333333333,0.0559999999999999,0.0467289719626168,0.1333333333333333,0.0333333333333333,0.048780487804878,0.12,0.0604229607250755,10.5,0.535,0.578,0.089,3.5,8.4,5.9,10.6,2.7,1.2,7.9,13.4,0.1,0.2,0.3,0.094,-2.5,1.6,-1.0,0.0,0.0578929068150208,0.512,1.63
Dalen Terry,SG,468.0,20.0,0.4567901234567901,0.0,0.0714285714285714,0.0855855855855855,0.444,0.0408163265306122,0.0614035087719298,0.259,0.0666666666666666,0.0674157303370786,0.556,0.493,0.04,0.048780487804878,0.667,0.0588235294117647,0.0729166666666666,0.08,0.0560747663551401,0.0999999999999999,0.0333333333333333,0.048780487804878,0.12,0.066465256797583,14.1,0.523,0.375,0.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,0.105,-1.7,1.7,0.0,0.1,0.0756606397774687,0.488,1.37
Cam Thomas,SG,470.0,21.0,0.691358024691358,0.048780487804878,0.3125,0.3603603603603604,0.441,0.183673469387755,0.2017543859649122,0.383,0.2476190476190476,0.3202247191011236,0.464,0.497,0.26,0.2520325203252032,0.868,0.0196078431372549,0.15625,0.136,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.2,0.3202416918429003,14.7,0.567,0.292,0.382,1.0,10.1,5.6,12.7,1.0,0.6,10.6,27.8,0.3,0.7,1.0,0.049,-0.7,-2.0,-2.7,-0.2,0.3347009735744089,0.549,1.03
Klay Thompson,SF,471.0,32.0,0.8395061728395061,0.8414634146341463,0.7053571428571429,0.8153153153153154,0.436,0.8979591836734694,0.9298245614035088,0.412,0.3428571428571428,0.4269662921348314,0.47,0.556,0.1699999999999999,0.1544715447154471,0.879,0.1176470588235294,0.375,0.3279999999999999,0.2242990654205607,0.2333333333333333,0.1333333333333333,0.4390243902439025,0.38,0.661631419939577,14.7,0.576,0.584,0.105,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.066,1.5,-1.7,-0.3,1.0,0.8031988873435327,0.537,1.66
JT Thor,PF,472.0,20.0,0.8395061728395061,0.0975609756097561,0.125,0.1531531531531531,0.399,0.1224489795918367,0.1578947368421052,0.317,0.0761904761904762,0.095505617977528,0.487,0.481,0.05,0.056910569105691,0.702,0.0980392156862745,0.1770833333333333,0.176,0.0467289719626168,0.0999999999999999,0.0999999999999999,0.1463414634146341,0.2,0.1148036253776434,7.0,0.506,0.517,0.197,3.9,13.0,8.4,4.9,1.1,2.1,14.5,13.1,-0.6,0.8,0.2,0.009,-4.3,-0.4,-4.7,-0.7,0.3410987482614743,0.329,-5.89
Matisse Thybulle,SF,473.0,25.0,0.5925925925925926,0.073170731707317,0.0892857142857142,0.1081081081081081,0.431,0.0816326530612244,0.1140350877192982,0.333,0.0571428571428571,0.0617977528089887,0.547,0.522,0.02,0.016260162601626,0.75,0.0784313725490196,0.09375,0.104,0.0467289719626168,0.3,0.0999999999999999,0.048780487804878,0.26,0.0815709969788519,10.0,0.536,0.543,0.103,4.1,8.5,6.3,5.1,3.8,2.2,6.2,9.8,0.3,0.9,1.3,0.102,-3.2,3.3,0.1,0.3,0.2090055632823365,0.659,4.37
Matisse Thybulle,SG,473.0,25.0,0.2592592592592592,0.2682926829268293,0.2410714285714286,0.2792792792792793,0.438,0.3061224489795918,0.3421052631578947,0.388,0.1142857142857142,0.1348314606741573,0.519,0.558,0.05,0.056910569105691,0.625,0.1764705882352941,0.2708333333333333,0.28,0.1308411214953271,0.5666666666666667,0.2666666666666666,0.1707317073170731,0.44,0.2235649546827794,11.0,0.566,0.62,0.117,3.7,10.8,7.3,6.6,3.0,2.6,10.0,11.4,0.3,0.6,0.9,0.07,-2.2,1.1,-1.2,0.1,0.2206884561891516,0.402,-3.96
Xavier Tillman Sr.,C,474.0,24.0,0.7407407407407407,0.3536585365853658,0.2767857142857143,0.2252252252252252,0.614,0.0204081632653061,0.0175438596491228,0.267,0.2857142857142857,0.2696629213483146,0.632,0.621,0.08,0.1219512195121951,0.551,0.3921568627450981,0.3125,0.4,0.1495327102803738,0.3333333333333333,0.1666666666666666,0.1707317073170731,0.32,0.2114803625377643,17.3,0.621,0.049,0.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,0.171,0.3,1.7,1.9,1.2,0.4163073713490959,0.622,3.6
Obi Toppin,PF,476.0,24.0,0.8148148148148148,0.0609756097560975,0.25,0.2837837837837837,0.446,0.2653061224489796,0.3245614035087719,0.344,0.1428571428571428,0.146067415730337,0.593,0.548,0.06,0.056910569105691,0.809,0.0784313725490196,0.25,0.2239999999999999,0.0934579439252336,0.0999999999999999,0.0666666666666666,0.1463414634146341,0.2,0.2235649546827794,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,0.3698539638386648,0.573,2.99
Juan Toscano-Anderson,SF,477.0,29.0,0.3086419753086419,0.05487804878048775,0.11160714285714285,0.12837837837837834,0.4515,0.03061224489795915,0.0745614035087719,0.187,0.1047619047619047,0.1123595505617977,0.565,0.47950000000000004,0.04,0.0365853658536585,0.8109999999999999,0.10784313725490194,0.1979166666666666,0.19599999999999995,0.1214953271028037,0.0999999999999999,0.04999999999999995,0.17073170731707316,0.3,0.09214501510574011,7.2,0.5075000000000001,0.301,0.17200000000000001,4.449999999999999,14.45,9.55,11.899999999999999,1.1,1.2000000000000002,18.2,11.3,-0.05,0.30000000000000004,0.25,0.037,-4.65,0.8,-3.8499999999999996,-0.15000000000000002,0.1257649513212795,0.48750000000000004,-0.30000000000000004
Karl-Anthony Towns,PF,478.0,27.0,0.345679012345679,0.3536585365853658,0.6517857142857143,0.6666666666666667,0.495,0.4285714285714285,0.5,0.366,0.4952380952380952,0.5112359550561797,0.576,0.565,0.41,0.3821138211382113,0.874,0.3333333333333333,0.6770833333333334,0.648,0.4485981308411215,0.2333333333333333,0.1999999999999999,0.7317073170731708,0.76,0.6283987915407855,18.8,0.618,0.383,0.315,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.133,2.1,0.9,3.0,1.2,0.3435326842837274,0.512,-0.22
Gary Trent Jr.,SG,479.0,24.0,0.8024691358024691,0.5365853658536586,0.5446428571428571,0.6396396396396397,0.433,0.5102040816326531,0.5964912280701754,0.369,0.3428571428571428,0.4101123595505617,0.493,0.522,0.26,0.2520325203252032,0.839,0.0980392156862745,0.2291666666666666,0.208,0.1495327102803738,0.5333333333333333,0.0666666666666666,0.1951219512195122,0.3,0.525679758308157,15.0,0.56,0.481,0.219,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.102,0.2,0.0,0.2,1.2,0.7469054242002782,0.5,1.59
P.J. Tucker,PF,480.0,37.0,0.9135802469135802,0.9146341463414634,0.1160714285714285,0.1351351351351351,0.427,0.1428571428571428,0.1666666666666666,0.393,0.0476190476190476,0.0617977528089887,0.482,0.549,0.03,0.024390243902439,0.826,0.2549019607843137,0.28125,0.312,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1463414634146341,0.48,0.1057401812688821,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,0.6757997218358831,0.659,4.37
Myles Turner,C,481.0,26.0,0.7530864197530864,0.7560975609756098,0.5803571428571429,0.5315315315315315,0.548,0.3061224489795918,0.3508771929824561,0.373,0.4761904761904761,0.4382022471910112,0.638,0.612,0.35,0.3658536585365853,0.783,0.2745098039215686,0.6354166666666666,0.6,0.1308411214953271,0.1999999999999999,0.7666666666666666,0.4146341463414634,0.7,0.5438066465256798,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,0.6440890125173853,0.427,-2.91
Jonas Valančiūnas,C,483.0,30.0,0.9629629629629628,0.9634146341463414,0.5,0.463963963963964,0.547,0.1020408163265306,0.1228070175438596,0.349,0.4952380952380952,0.5,0.577,0.57,0.2299999999999999,0.2276422764227642,0.826,0.5490196078431373,0.7604166666666666,0.816,0.1682242990654205,0.0999999999999999,0.2333333333333333,0.4878048780487805,0.62,0.4259818731117824,19.3,0.61,0.134,0.275,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.142,0.0,-0.4,-0.4,0.8,0.6922461752433936,0.512,1.63
Jarred Vanderbilt,PF,484.0,23.0,0.4691358024691358,0.39634146341463417,0.27232142857142855,0.25675675675675674,0.5425,0.0816326530612244,0.10526315789473681,0.318,0.26190476190476186,0.2528089887640449,0.602,0.5754999999999999,0.12,0.1382113821138211,0.7205,0.4117647058823529,0.5364583333333334,0.5840000000000001,0.2009345794392523,0.3666666666666666,0.08333333333333325,0.29268292682926833,0.48,0.23413897280966767,14.6,0.6025,0.2095,0.29600000000000004,9.649999999999999,22.55,16.200000000000003,12.05,2.15,0.9,15.85,13.3,1.35,1.25,2.55,0.1285,-0.85,1.7,0.85,0.75,0.3343358831710708,0.48750000000000004,-0.30000000000000004
Fred VanVleet,PG,485.0,28.0,0.8395061728395061,0.8414634146341463,0.5625,0.7252252252252254,0.393,0.6122448979591836,0.7719298245614036,0.342,0.3142857142857143,0.4101123595505617,0.455,0.486,0.37,0.3333333333333332,0.898,0.0784313725490196,0.375,0.3279999999999999,0.6728971962616823,0.6,0.1999999999999999,0.4878048780487805,0.5599999999999999,0.5830815709969789,17.0,0.54,0.545,0.254,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.123,2.0,0.5,2.5,2.9,0.8934979137691237,0.5,1.59
Devin Vassell,SG,486.0,22.0,0.4567901234567901,0.3902439024390244,0.6160714285714286,0.7072072072072072,0.439,0.5510204081632653,0.6140350877192983,0.387,0.4,0.4887640449438201,0.48,0.525,0.21,0.2113821138211382,0.78,0.0392156862745098,0.3854166666666667,0.312,0.3364485981308411,0.3666666666666667,0.1333333333333333,0.3658536585365854,0.3,0.5589123867069486,15.5,0.55,0.447,0.168,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.051,1.3,-0.9,0.4,0.7,0.4196801112656467,0.268,-9.82
Gabe Vincent,PG,487.0,26.0,0.8271604938271605,0.4146341463414634,0.3035714285714286,0.3738738738738739,0.402,0.346938775510204,0.4473684210526315,0.334,0.1523809523809524,0.1797752808988764,0.512,0.505,0.1,0.089430894308943,0.872,0.0784313725490196,0.1770833333333333,0.168,0.2336448598130841,0.3,0.0333333333333333,0.3414634146341463,0.4599999999999999,0.283987915407855,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,0.6199235048678721,0.537,-0.13
Noah Vonleh,C,488.0,27.0,0.2716049382716049,0.0121951219512195,0.0446428571428571,0.045045045045045,0.458,0.0,0.0175438596491228,0.25,0.0380952380952381,0.0505617977528089,0.5,0.479,0.01,0.008130081300813,1.0,0.1568627450980392,0.1354166666666666,0.168,0.02803738317757,0.0333333333333333,0.0999999999999999,0.1219512195121951,0.3,0.0332326283987915,5.9,0.502,0.167,0.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,0.06,-7.0,0.7,-6.3,-0.2,0.0613351877607788,0.695,6.38
Nikola Vučević,C,489.0,32.0,1.0,1.0,0.6517857142857143,0.6306306306306306,0.52,0.3061224489795918,0.3684210526315789,0.349,0.5523809523809524,0.550561797752809,0.594,0.573,0.16,0.1544715447154471,0.835,0.3725490196078431,0.9479166666666666,0.88,0.2990654205607477,0.2333333333333333,0.2333333333333333,0.4146341463414634,0.44,0.5317220543806647,19.1,0.594,0.302,0.138,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.145,1.9,0.7,2.7,3.2,0.965751043115438,0.488,1.37
Dean Wade,PF,490.0,26.0,0.5308641975308642,0.1585365853658536,0.1517857142857143,0.1801801801801802,0.412,0.2040816326530612,0.2543859649122806,0.354,0.0571428571428571,0.0617977528089887,0.56,0.54,0.03,0.040650406504065,0.652,0.0980392156862745,0.3125,0.272,0.0747663551401869,0.1999999999999999,0.1666666666666666,0.0975609756097561,0.4,0.1419939577039275,8.5,0.55,0.718,0.13,2.6,17.2,9.9,5.4,1.6,2.2,8.3,10.2,0.4,1.4,1.8,0.097,-2.9,2.1,-0.7,0.3,0.3161682892906814,0.622,5.23
Franz Wagner,SF,491.0,21.0,0.9753086419753086,0.975609756097561,0.6071428571428572,0.6306306306306306,0.485,0.3265306122448979,0.3947368421052631,0.361,0.4952380952380952,0.5337078651685393,0.544,0.543,0.3399999999999999,0.3252032520325203,0.842,0.1764705882352941,0.3333333333333333,0.3279999999999999,0.3271028037383178,0.3333333333333333,0.0666666666666666,0.5121951219512195,0.4599999999999999,0.5619335347432024,15.9,0.589,0.322,0.288,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.099,0.4,-0.5,-0.1,1.3,0.9178025034770514,0.415,-2.39
Moritz Wagner,C,492.0,25.0,0.691358024691358,0.2195121951219512,0.3125,0.3108108108108108,0.5,0.183673469387755,0.2543859649122806,0.313,0.2476190476190476,0.2303370786516853,0.631,0.564,0.27,0.2601626016260162,0.841,0.2352941176470588,0.34375,0.36,0.1401869158878504,0.1999999999999999,0.0666666666666666,0.2926829268292683,0.48,0.3172205438066465,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,0.3916898470097357,0.415,-2.39
Ish Wainright,SF,493.0,28.0,0.7283950617283951,0.024390243902439,0.125,0.1711711711711711,0.37,0.2040816326530612,0.2543859649122806,0.329,0.0476190476190476,0.0505617977528089,0.5,0.496,0.04,0.040650406504065,0.839,0.1568627450980392,0.1666666666666666,0.184,0.0841121495327102,0.1999999999999999,0.1333333333333333,0.0975609756097561,0.4,0.1268882175226586,9.2,0.522,0.762,0.137,5.3,11.6,8.4,7.4,2.0,2.2,8.4,12.2,0.5,1.2,1.7,0.089,-2.7,1.5,-1.2,0.2,0.3227746870653685,0.549,2.08
Jabari Walker,SF,494.0,20.0,0.6790123456790124,0.0,0.1339285714285714,0.1576576576576576,0.419,0.0612244897959183,0.087719298245614,0.286,0.1142857142857142,0.1404494382022471,0.472,0.46,0.06,0.065040650406504,0.756,0.1764705882352941,0.15625,0.184,0.0560747663551401,0.0666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1178247734138972,9.6,0.496,0.283,0.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,0.015,-3.9,-2.1,-6.1,-0.6,0.2183936022253129,0.402,-3.96
Kemba Walker,PG,495.0,32.0,0.0987654320987654,0.0121951219512195,0.2410714285714286,0.2837837837837837,0.421,0.1632653061224489,0.2719298245614035,0.25,0.1809523809523809,0.1797752808988764,0.586,0.482,0.19,0.1869918699186991,0.81,0.0588235294117647,0.1458333333333333,0.144,0.1962616822429906,0.0666666666666666,0.0666666666666666,0.0975609756097561,0.24,0.2416918429003021,15.0,0.543,0.491,0.368,2.4,10.6,6.5,20.1,0.7,1.2,5.7,22.1,0.2,0.1,0.3,0.098,0.3,-0.6,-0.3,0.1,0.0549374130737134,0.463,-0.14
Lonnie Walker IV,SG,496.0,24.0,0.6790123456790124,0.3902439024390244,0.375,0.4234234234234234,0.448,0.3265306122448979,0.3859649122807018,0.365,0.2476190476190476,0.2808988764044943,0.522,0.534,0.16,0.1544715447154471,0.858,0.0588235294117647,0.1770833333333333,0.152,0.102803738317757,0.1666666666666666,0.0999999999999999,0.1951219512195122,0.26,0.3534743202416918,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,0.4583449235048679,0.524,0.43
