Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Daniel Theis,C,469.0,30.0,0.073170731707317,0.0120481927710843,0.2678571428571428,0.2837837837837837,0.477,0.0612244897959183,0.1403508771929824,0.182,0.2571428571428572,0.2640449438202247,0.576,0.5,0.0699999999999999,0.1382113821138211,0.417,0.196078431372549,0.21875,0.248,0.1214953271028037,0.0999999999999999,0.3,0.0975609756097561,0.2,0.2114803625377643,14.2,0.497,0.25,0.273,7.1,15.2,11.2,12.2,0.9,4.7,5.7,20.1,0.0,0.1,0.1,0.046,-0.9,-0.5,-1.4,0.0,0.0409116695031201
Cam Thomas,SG,470.0,21.0,0.6829268292682927,0.0481927710843373,0.3125,0.3603603603603604,0.441,0.183673469387755,0.2017543859649122,0.383,0.2476190476190476,0.3202247191011236,0.464,0.497,0.26,0.2520325203252032,0.868,0.0196078431372549,0.15625,0.136,0.1308411214953271,0.1333333333333333,0.0333333333333333,0.2682926829268293,0.2,0.3202416918429003,14.7,0.567,0.292,0.382,1.0,10.1,5.6,12.7,1.0,0.6,10.6,27.8,0.3,0.7,1.0,0.049,-0.7,-2.0,-2.7,-0.2,0.3212200086762105
Klay Thompson,SF,471.0,32.0,0.8292682926829268,0.8313253012048193,0.7053571428571429,0.8153153153153154,0.436,0.8979591836734694,0.9298245614035088,0.412,0.3428571428571428,0.4269662921348314,0.47,0.556,0.1699999999999999,0.1544715447154471,0.879,0.1176470588235294,0.375,0.3279999999999999,0.2242990654205607,0.2333333333333333,0.1333333333333333,0.4390243902439025,0.38,0.661631419939577,14.7,0.576,0.584,0.105,1.9,11.7,6.9,11.0,1.0,1.1,8.6,26.4,1.2,1.9,3.1,0.066,1.5,-1.7,-0.3,1.0,0.7708479327259986
JT Thor,PF,472.0,20.0,0.8292682926829268,0.0963855421686747,0.125,0.1531531531531531,0.399,0.1224489795918367,0.1578947368421052,0.317,0.0761904761904762,0.095505617977528,0.487,0.481,0.05,0.056910569105691,0.702,0.0980392156862745,0.1770833333333333,0.176,0.0467289719626168,0.0999999999999999,0.0999999999999999,0.1463414634146341,0.2,0.1148036253776434,7.0,0.506,0.517,0.197,3.9,13.0,8.4,4.9,1.1,2.1,14.5,13.1,-0.6,0.8,0.2,0.009,-4.3,-0.4,-4.7,-0.7,0.3273600961057163
Matisse Thybulle,SF,473.0,25.0,0.5853658536585366,0.072289156626506,0.0892857142857142,0.1081081081081081,0.431,0.0816326530612244,0.1140350877192982,0.333,0.0571428571428571,0.0617977528089887,0.547,0.522,0.02,0.016260162601626,0.75,0.0784313725490196,0.09375,0.104,0.0467289719626168,0.3,0.0999999999999999,0.048780487804878,0.26,0.0815709969788519,10.0,0.536,0.543,0.103,4.1,8.5,6.3,5.1,3.8,2.2,6.2,9.8,0.3,0.9,1.3,0.102,-3.2,3.3,0.1,0.3,0.2005873127106484
Matisse Thybulle,SF-SG,473.0,25.0,0.8536585365853658,0.3373493975903614,0.1339285714285714,0.1621621621621621,0.435,0.1632653061224489,0.1842105263157894,0.365,0.0761904761904762,0.0842696629213483,0.533,0.542,0.03,0.032520325203252,0.679,0.1176470588235294,0.1458333333333333,0.16,0.0654205607476635,0.3999999999999999,0.1666666666666666,0.073170731707317,0.32,0.1238670694864048,10.5,0.552,0.585,0.111,3.9,9.7,6.8,5.9,3.4,2.4,8.3,10.6,0.6,1.5,2.1,0.086,-2.7,2.2,-0.5,0.4,0.4054126205492709
Matisse Thybulle,SG,473.0,25.0,0.2560975609756097,0.2650602409638554,0.2410714285714286,0.2792792792792793,0.438,0.3061224489795918,0.3421052631578947,0.388,0.1142857142857142,0.1348314606741573,0.519,0.558,0.05,0.056910569105691,0.625,0.1764705882352941,0.2708333333333333,0.28,0.1308411214953271,0.5666666666666667,0.2666666666666666,0.1707317073170731,0.44,0.2235649546827794,11.0,0.566,0.62,0.117,3.7,10.8,7.3,6.6,3.0,2.6,10.0,11.4,0.3,0.6,0.9,0.07,-2.2,1.1,-1.2,0.1,0.211799646277572
Xavier Tillman Sr.,C,474.0,24.0,0.7317073170731707,0.3493975903614458,0.2767857142857143,0.2252252252252252,0.614,0.0204081632653061,0.0175438596491228,0.267,0.2857142857142857,0.2696629213483146,0.632,0.621,0.08,0.1219512195121951,0.551,0.3921568627450981,0.3125,0.4,0.1495327102803738,0.3333333333333333,0.1666666666666666,0.1707317073170731,0.32,0.2114803625377643,17.3,0.621,0.049,0.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,0.171,0.3,1.7,1.9,1.2,0.399539493442787
Isaiah Todd,PF,475.0,21.0,0.0609756097560975,0.0120481927710843,0.0446428571428571,0.1441441441441441,0.158,0.0408163265306122,0.1491228070175438,0.1,0.0285714285714285,0.0842696629213483,0.222,0.184,0.03,0.024390243902439,1.0,0.0588235294117647,0.1770833333333333,0.16,0.0654205607476635,0.0666666666666666,0.0,0.073170731707317,0.1399999999999999,0.0453172205438066,-1.0,0.226,0.526,0.105,3.8,17.6,10.9,7.9,0.8,0.0,9.1,15.6,-0.2,0.0,-0.2,-0.147,-10.3,-3.9,-14.2,-0.2,0.0230920679414022
Obi Toppin,PF,476.0,24.0,0.8048780487804879,0.0602409638554216,0.25,0.2837837837837837,0.446,0.2653061224489796,0.3245614035087719,0.344,0.1428571428571428,0.146067415730337,0.593,0.548,0.06,0.056910569105691,0.809,0.0784313725490196,0.25,0.2239999999999999,0.0934579439252336,0.0999999999999999,0.0666666666666666,0.1463414634146341,0.2,0.2235649546827794,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,0.3549571194981146
Juan Toscano-Anderson,SF,477.0,29.0,0.4105691056910568,0.07228915662650597,0.1101190476190476,0.1276276276276276,0.4503333333333333,0.03401360544217683,0.07309941520467833,0.18666666666666668,0.10476190476190471,0.11048689138576773,0.5633333333333334,0.47833333333333333,0.04,0.037940379403794,0.8046666666666668,0.10457516339869279,0.19444444444444442,0.19466666666666663,0.1214953271028037,0.09999999999999991,0.0555555555555555,0.17073170731707313,0.3,0.09164149043303114,7.2,0.5066666666666667,0.301,0.17066666666666666,4.433333333333334,14.433333333333332,9.533333333333333,11.866666666666667,1.1,1.2,18.166666666666668,11.299999999999999,-0.06666666666666667,0.39999999999999997,0.3333333333333333,0.037333333333333336,-4.633333333333333,0.7999999999999999,-3.8333333333333335,-0.19999999999999998,0.15960890312677276
Karl-Anthony Towns,PF,478.0,27.0,0.3414634146341463,0.3493975903614458,0.6517857142857143,0.6666666666666667,0.495,0.4285714285714285,0.5,0.366,0.4952380952380952,0.5112359550561797,0.576,0.565,0.41,0.3821138211382113,0.874,0.3333333333333333,0.6770833333333334,0.648,0.4485981308411215,0.2333333333333333,0.1999999999999999,0.7317073170731708,0.76,0.6283987915407855,18.8,0.618,0.383,0.315,5.7,21.6,13.8,22.0,1.0,1.5,15.0,25.6,1.5,1.1,2.7,0.133,2.1,0.9,3.0,1.2,0.3296959989321587
Gary Trent Jr.,SG,479.0,24.0,0.7926829268292683,0.5301204819277109,0.5446428571428571,0.6396396396396397,0.433,0.5102040816326531,0.5964912280701754,0.369,0.3428571428571428,0.4101123595505617,0.493,0.522,0.26,0.2520325203252032,0.839,0.0980392156862745,0.2291666666666666,0.208,0.1495327102803738,0.5333333333333333,0.0666666666666666,0.1951219512195122,0.3,0.525679758308157,15.0,0.56,0.481,0.219,1.5,8.2,4.6,7.4,2.4,0.6,5.1,21.7,2.5,2.0,4.5,0.102,0.2,0.0,0.2,1.2,0.7168218373544232
P.J. Tucker,PF,480.0,37.0,0.902439024390244,0.9036144578313252,0.1160714285714285,0.1351351351351351,0.427,0.1428571428571428,0.1666666666666666,0.393,0.0476190476190476,0.0617977528089887,0.482,0.549,0.03,0.024390243902439,0.826,0.2549019607843137,0.28125,0.312,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1463414634146341,0.48,0.1057401812688821,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,0.6485801047819268
Myles Turner,C,481.0,26.0,0.7439024390243902,0.7469879518072289,0.5803571428571429,0.5315315315315315,0.548,0.3061224489795918,0.3508771929824561,0.373,0.4761904761904761,0.4382022471910112,0.638,0.612,0.35,0.3658536585365853,0.783,0.2745098039215686,0.6354166666666666,0.6,0.1308411214953271,0.1999999999999999,0.7666666666666666,0.4146341463414634,0.7,0.5438066465256798,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,0.6181466279574199
Stanley Umude,SG,482.0,23.0,0.0,0.0,0.0,0.045045045045045,0.0,0.0,0.087719298245614,0.0,0.0,0.0,0.0,0.0,0.2,0.1626016260162601,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0604229607250755,65.6,0.532,1.0,2.0,0.0,0.0,0.0,0.0,24.2,44.1,0.0,40.0,0.0,0.0,0.0,0.626,15.9,32.7,48.6,0.0,0.0006674008075549
Jonas Valančiūnas,C,483.0,30.0,0.951219512195122,0.9518072289156626,0.5,0.463963963963964,0.547,0.1020408163265306,0.1228070175438596,0.349,0.4952380952380952,0.5,0.577,0.57,0.2299999999999999,0.2276422764227642,0.826,0.5490196078431373,0.7604166666666666,0.816,0.1682242990654205,0.0999999999999999,0.2333333333333333,0.4878048780487805,0.62,0.4259818731117824,19.3,0.61,0.134,0.275,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.142,0.0,-0.4,-0.4,0.8,0.6643641338806021
Jarred Vanderbilt,PF,484.0,23.0,0.6219512195121951,0.5220883534136546,0.27678571428571425,0.2582582582582582,0.5443333333333333,0.0816326530612244,0.1052631578947368,0.3193333333333333,0.26349206349206344,0.25468164794007486,0.6026666666666666,0.577,0.12,0.1409214092140921,0.7106666666666667,0.41830065359477125,0.5416666666666666,0.5893333333333334,0.20872274143302175,0.36666666666666664,0.0888888888888888,0.29268292682926833,0.48,0.23564954682779451,14.766666666666666,0.603,0.20633333333333334,0.3,9.766666666666666,22.766666666666666,16.366666666666667,12.4,2.1333333333333333,0.9,15.866666666666667,13.4,1.8,1.6666666666666667,3.4333333333333336,0.12966666666666668,-0.7666666666666666,1.6666666666666667,0.9333333333333335,1.0,0.4253790280419573
Fred VanVleet,PG,485.0,28.0,0.8292682926829268,0.8313253012048193,0.5625,0.7252252252252254,0.393,0.6122448979591836,0.7719298245614036,0.342,0.3142857142857143,0.4101123595505617,0.455,0.486,0.37,0.3333333333333332,0.898,0.0784313725490196,0.375,0.3279999999999999,0.6728971962616823,0.6,0.1999999999999999,0.4878048780487805,0.5599999999999999,0.5830815709969789,17.0,0.54,0.545,0.254,1.2,12.0,6.3,28.1,2.4,1.5,10.2,23.2,3.7,2.8,6.5,0.123,2.0,0.5,2.5,2.9,0.8575099275870124
Devin Vassell,SG,486.0,22.0,0.4512195121951219,0.3855421686746988,0.6160714285714286,0.7072072072072072,0.439,0.5510204081632653,0.6140350877192983,0.387,0.4,0.4887640449438201,0.48,0.525,0.21,0.2113821138211382,0.78,0.0392156862745098,0.3854166666666667,0.312,0.3364485981308411,0.3666666666666667,0.1333333333333333,0.3658536585365854,0.3,0.5589123867069486,15.5,0.55,0.447,0.168,0.7,13.5,6.9,17.3,1.7,1.2,8.2,24.4,0.7,0.5,1.2,0.051,1.3,-0.9,0.4,0.7,0.4027763873594287
Gabe Vincent,PG,487.0,26.0,0.8170731707317073,0.4096385542168674,0.3035714285714286,0.3738738738738739,0.402,0.346938775510204,0.4473684210526315,0.334,0.1523809523809524,0.1797752808988764,0.512,0.505,0.1,0.089430894308943,0.872,0.0784313725490196,0.1770833333333333,0.168,0.2336448598130841,0.3,0.0333333333333333,0.3414634146341463,0.4599999999999999,0.283987915407855,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,0.5949544498948844
Noah Vonleh,C,488.0,27.0,0.2682926829268293,0.0120481927710843,0.0446428571428571,0.045045045045045,0.458,0.0,0.0175438596491228,0.25,0.0380952380952381,0.0505617977528089,0.5,0.479,0.01,0.008130081300813,1.0,0.1568627450980392,0.1354166666666666,0.168,0.02803738317757,0.0333333333333333,0.0999999999999999,0.1219512195121951,0.3,0.0332326283987915,5.9,0.502,0.167,0.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,0.06,-7.0,0.7,-6.3,-0.2,0.0588647512263489
Nikola Vučević,C,489.0,32.0,0.9878048780487804,0.9879518072289156,0.6517857142857143,0.6306306306306306,0.52,0.3061224489795918,0.3684210526315789,0.349,0.5523809523809524,0.550561797752809,0.594,0.573,0.16,0.1544715447154471,0.835,0.3725490196078431,0.9479166666666666,0.88,0.2990654205607477,0.2333333333333333,0.2333333333333333,0.4146341463414634,0.44,0.5317220543806647,19.1,0.594,0.302,0.138,6.7,30.2,18.6,14.6,1.1,2.0,10.2,21.9,3.9,4.4,8.3,0.145,1.9,0.7,2.7,3.2,0.9268528714919746
Dean Wade,PF,490.0,26.0,0.524390243902439,0.1566265060240964,0.1517857142857143,0.1801801801801802,0.412,0.2040816326530612,0.2543859649122806,0.354,0.0571428571428571,0.0617977528089887,0.56,0.54,0.03,0.040650406504065,0.652,0.0980392156862745,0.3125,0.272,0.0747663551401869,0.1999999999999999,0.1666666666666666,0.0975609756097561,0.4,0.1419939577039275,8.5,0.55,0.718,0.13,2.6,17.2,9.9,5.4,1.6,2.2,8.3,10.2,0.4,1.4,1.8,0.097,-2.9,2.1,-0.7,0.3,0.3034337771548703
Franz Wagner,SF,491.0,21.0,0.9634146341463414,0.963855421686747,0.6071428571428572,0.6306306306306306,0.485,0.3265306122448979,0.3947368421052631,0.361,0.4952380952380952,0.5337078651685393,0.544,0.543,0.3399999999999999,0.3252032520325203,0.842,0.1764705882352941,0.3333333333333333,0.3279999999999999,0.3271028037383178,0.3333333333333333,0.0666666666666666,0.5121951219512195,0.4599999999999999,0.5619335347432024,15.9,0.589,0.322,0.288,3.0,11.2,7.1,17.2,1.4,0.6,11.7,23.5,3.1,2.3,5.4,0.099,0.4,-0.5,-0.1,1.3,0.8808355858110588
Moritz Wagner,C,492.0,25.0,0.6829268292682927,0.216867469879518,0.3125,0.3108108108108108,0.5,0.183673469387755,0.2543859649122806,0.313,0.2476190476190476,0.2303370786516853,0.631,0.564,0.27,0.2601626016260162,0.841,0.2352941176470588,0.34375,0.36,0.1401869158878504,0.1999999999999999,0.0666666666666666,0.2926829268292683,0.48,0.3172205438066465,17.4,0.63,0.412,0.46,7.0,19.4,13.2,11.5,1.6,1.1,12.5,21.1,2.1,1.3,3.4,0.149,0.4,0.2,0.6,0.7,0.3759135048553409
Ish Wainright,SF,493.0,28.0,0.7195121951219512,0.0240963855421686,0.125,0.1711711711711711,0.37,0.2040816326530612,0.2543859649122806,0.329,0.0476190476190476,0.0505617977528089,0.5,0.496,0.04,0.040650406504065,0.839,0.1568627450980392,0.1666666666666666,0.184,0.0841121495327102,0.1999999999999999,0.1333333333333333,0.0975609756097561,0.4,0.1268882175226586,9.2,0.522,0.762,0.137,5.3,11.6,8.4,7.4,2.0,2.2,8.4,12.2,0.5,1.2,1.7,0.089,-2.7,1.5,-1.2,0.2,0.3097740848266426
Jabari Walker,SF,494.0,20.0,0.6707317073170732,0.0,0.1339285714285714,0.1576576576576576,0.419,0.0612244897959183,0.087719298245614,0.286,0.1142857142857142,0.1404494382022471,0.472,0.46,0.06,0.065040650406504,0.756,0.1764705882352941,0.15625,0.184,0.0560747663551401,0.0666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1178247734138972,9.6,0.496,0.283,0.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,0.015,-3.9,-2.1,-6.1,-0.6,0.2095972236126406
Kemba Walker,PG,495.0,32.0,0.0975609756097561,0.0120481927710843,0.2410714285714286,0.2837837837837837,0.421,0.1632653061224489,0.2719298245614035,0.25,0.1809523809523809,0.1797752808988764,0.586,0.482,0.19,0.1869918699186991,0.81,0.0588235294117647,0.1458333333333333,0.144,0.1962616822429906,0.0666666666666666,0.0666666666666666,0.0975609756097561,0.24,0.2416918429003021,15.0,0.543,0.491,0.368,2.4,10.6,6.5,20.1,0.7,1.2,5.7,22.1,0.2,0.1,0.3,0.098,0.3,-0.6,-0.3,0.1,0.0527246637968432
Lonnie Walker IV,SG,496.0,24.0,0.6707317073170732,0.3855421686746988,0.375,0.4234234234234234,0.448,0.3265306122448979,0.3859649122807018,0.365,0.2476190476190476,0.2808988764044943,0.522,0.534,0.16,0.1544715447154471,0.858,0.0588235294117647,0.1770833333333333,0.152,0.102803738317757,0.1666666666666666,0.0999999999999999,0.1951219512195122,0.26,0.3534743202416918,12.2,0.57,0.472,0.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,0.066,-0.9,-0.5,-1.4,0.2,0.4398838722594855
John Wall,PG,497.0,32.0,0.4024390243902439,0.036144578313253,0.3660714285714285,0.445945945945946,0.408,0.2040816326530612,0.2807017543859649,0.303,0.2952380952380952,0.3764044943820224,0.459,0.457,0.2299999999999999,0.2682926829268292,0.681,0.0784313725490196,0.2395833333333333,0.216,0.485981308411215,0.2666666666666666,0.1333333333333333,0.5853658536585367,0.3399999999999999,0.3444108761329305,13.6,0.498,0.322,0.334,2.1,11.4,6.8,35.3,1.8,1.4,17.1,27.0,-0.4,0.7,0.3,0.02,-0.8,-0.4,-1.2,0.1,0.2586845530083091
T.J. Warren,PF,498.0,29.0,0.3048780487804878,0.0,0.3482142857142857,0.3468468468468468,0.51,0.1224489795918367,0.1578947368421052,0.333,0.3142857142857143,0.3258426966292134,0.566,0.55,0.1,0.1056910569105691,0.818,0.0980392156862745,0.2395833333333333,0.2239999999999999,0.102803738317757,0.1999999999999999,0.0999999999999999,0.1707317073170731,0.3399999999999999,0.2870090634441087,14.3,0.576,0.24,0.165,3.1,13.2,8.3,9.1,1.5,1.2,7.3,20.9,0.3,0.5,0.8,0.081,-1.4,-0.6,-2.0,0.0,0.1691193646344312
T.J. Warren,PF-SF,498.0,29.0,0.5,0.0,0.2767857142857143,0.2882882882882883,0.489,0.1020408163265306,0.1403508771929824,0.328,0.2476190476190476,0.2696629213483146,0.542,0.53,0.0699999999999999,0.065040650406504,0.8,0.1176470588235294,0.2395833333333333,0.2319999999999999,0.0934579439252336,0.1666666666666666,0.0999999999999999,0.1219512195121951,0.3,0.2265861027190332,13.5,0.55,0.248,0.13,4.2,15.4,9.8,8.7,1.6,1.5,6.5,19.5,0.4,0.8,1.2,0.081,-1.7,-0.2,-2.0,0.0,0.2340574632095305
T.J. Warren,SF,498.0,29.0,0.1829268292682926,0.0,0.1696428571428571,0.1981981981981982,0.429,0.0816326530612244,0.1052631578947368,0.316,0.1428571428571428,0.1797752808988764,0.471,0.471,0.01,0.008130081300813,0.5,0.1568627450980392,0.2395833333333333,0.248,0.0654205607476635,0.1333333333333333,0.0999999999999999,0.048780487804878,0.26,0.1268882175226586,11.6,0.473,0.271,0.029,7.2,20.7,13.8,7.7,1.7,2.3,4.1,16.0,0.0,0.3,0.3,0.08,-2.5,0.6,-1.9,0.0,0.0691760937030733
Duane Washington Jr.,SG,499.0,22.0,0.3658536585365853,0.036144578313253,0.2678571428571428,0.3738738738738739,0.367,0.2653061224489796,0.3157894736842105,0.36,0.1619047619047619,0.2640449438202247,0.372,0.445,0.05,0.065040650406504,0.667,0.0196078431372549,0.1145833333333333,0.096,0.1869158878504673,0.0666666666666666,0.0333333333333333,0.2682926829268293,0.1399999999999999,0.2386706948640483,9.3,0.458,0.434,0.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,0.1350485534087496
P.J. Washington,PF,500.0,24.0,0.8780487804878049,0.8795180722891566,0.5267857142857143,0.6036036036036037,0.444,0.4081632653061224,0.5175438596491229,0.348,0.3714285714285714,0.4213483146067415,0.518,0.52,0.1699999999999999,0.1951219512195121,0.73,0.196078431372549,0.40625,0.392,0.2242990654205607,0.3,0.3666666666666667,0.3658536585365854,0.52,0.4743202416918428,12.9,0.542,0.438,0.178,3.2,13.0,8.0,11.0,1.3,2.9,9.4,20.6,0.4,2.2,2.6,0.052,-1.0,-0.3,-1.3,0.4,0.8044181933460139
TyTy Washington Jr.,PG,501.0,21.0,0.3658536585365853,0.0240963855421686,0.1696428571428571,0.2342342342342342,0.363,0.1224489795918367,0.2280701754385964,0.238,0.1238095238095238,0.146067415730337,0.488,0.422,0.03,0.048780487804878,0.556,0.0196078431372549,0.1458333333333333,0.12,0.1401869158878504,0.1666666666666666,0.0333333333333333,0.1219512195121951,0.18,0.1419939577039275,7.5,0.432,0.5,0.113,0.5,11.0,5.7,15.3,1.7,0.5,7.7,17.4,-0.3,0.1,-0.1,-0.016,-5.0,-1.3,-6.3,-0.5,0.1484966796809824
Yuta Watanabe,SF,502.0,28.0,0.6951219512195121,0.0120481927710843,0.1785714285714285,0.1801801801801802,0.491,0.2040816326530612,0.2017543859649122,0.444,0.0857142857142857,0.095505617977528,0.557,0.621,0.06,0.065040650406504,0.723,0.0980392156862745,0.1979166666666666,0.192,0.0747663551401869,0.1333333333333333,0.0999999999999999,0.0975609756097561,0.2799999999999999,0.1691842900302114,12.1,0.637,0.582,0.203,3.7,13.1,8.5,7.0,1.3,1.6,8.0,13.1,1.3,0.9,2.1,0.111,-0.4,-0.2,-0.6,0.3,0.3143457803583943
Lindy Waters III,SG,503.0,25.0,0.4878048780487805,0.0,0.1517857142857143,0.1936936936936936,0.393,0.2857142857142857,0.3508771929824561,0.358,0.0285714285714285,0.0224719101123595,0.75,0.556,0.04,0.040650406504065,0.8,0.0784313725490196,0.1458333333333333,0.144,0.0654205607476635,0.0999999999999999,0.0999999999999999,0.048780487804878,0.2,0.1570996978851963,11.8,0.573,0.91,0.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,0.101,0.5,-0.4,0.1,0.3,0.1808656188473988
Trendon Watford,PF,504.0,22.0,0.7439024390243902,0.144578313253012,0.2589285714285714,0.2342342342342342,0.56,0.0816326530612244,0.087719298245614,0.391,0.238095238095238,0.2359550561797752,0.602,0.599,0.12,0.1300813008130081,0.72,0.1372549019607843,0.3333333333333333,0.304,0.1962616822429906,0.1666666666666666,0.0666666666666666,0.2682926829268293,0.38,0.2235649546827794,13.6,0.625,0.198,0.31,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,0.084,-1.4,-0.4,-1.8,0.1,0.4001401541695865
Peyton Watson,SG,505.0,20.0,0.2682926829268293,0.0240963855421686,0.1160714285714285,0.1171171171171171,0.492,0.0612244897959183,0.0526315789473684,0.429,0.0952380952380952,0.1123595505617977,0.511,0.542,0.05,0.073170731707317,0.55,0.0588235294117647,0.1354166666666666,0.128,0.0467289719626168,0.0333333333333333,0.1666666666666666,0.073170731707317,0.12,0.0996978851963746,12.8,0.553,0.237,0.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,0.073,-2.7,-0.1,-2.8,0.0,0.0641038475656555
Blake Wesley,SG,506.0,19.0,0.4390243902439024,0.0120481927710843,0.1696428571428571,0.2612612612612612,0.321,0.1020408163265306,0.1228070175438596,0.385,0.1238095238095238,0.247191011235955,0.301,0.367,0.0699999999999999,0.097560975609756,0.591,0.0588235294117647,0.1979166666666666,0.176,0.2523364485981308,0.2333333333333333,0.0333333333333333,0.4390243902439025,0.36,0.1510574018126888,3.5,0.393,0.242,0.205,1.7,11.9,6.6,18.8,1.8,0.6,21.7,18.5,-1.9,0.3,-1.6,-0.114,-7.9,-1.8,-9.6,-1.3,0.2286181466279574
Russell Westbrook,PG,507.0,34.0,0.5813008130081301,0.19277108433734935,0.5297619047619048,0.6021021021021021,0.44733333333333336,0.2448979591836734,0.3362573099415204,0.321,0.45079365079365075,0.5355805243445693,0.498,0.49300000000000005,0.27333333333333326,0.3387533875338753,0.6563333333333333,0.24183006535947707,0.45138888888888884,0.4506666666666666,0.7040498442367601,0.3444444444444444,0.1555555555555555,0.845528455284553,0.4333333333333333,0.47935548841893255,16.400000000000002,0.5236666666666667,0.2866666666666667,0.311,4.833333333333333,15.766666666666666,10.433333333333334,38.666666666666664,1.7333333333333334,1.3333333333333333,18.633333333333333,27.233333333333334,-0.4000000000000001,1.7333333333333334,1.2666666666666666,0.053,0.5666666666666668,-0.26666666666666666,0.3,0.7999999999999999,0.48208584999054516
Coby White,SG,508.0,22.0,0.8902439024390244,0.0240963855421686,0.3214285714285714,0.3603603603603604,0.443,0.346938775510204,0.4035087719298245,0.372,0.1714285714285714,0.1910112359550561,0.54,0.551,0.08,0.073170731707317,0.871,0.0392156862745098,0.2708333333333333,0.2319999999999999,0.2616822429906542,0.2333333333333333,0.0333333333333333,0.2439024390243902,0.32,0.2930513595166162,12.5,0.572,0.579,0.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,0.087,-1.0,0.2,-0.8,0.5,0.5844428871758935
