Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
477,Juan Toscano-Anderson,,29,LAL,0.35365853658536583,0.08433734939759036,0.27999999999999997,0.09821428571428573,0.09909909909909911,0.5,0.02040816326530612,0.06140350877192982,0.2,0.09523809523809523,0.08426966292134831,0.63,0.53,0.04,0.04065040650406504,0.733,0.09803921568627452,0.16666666666666669,0.16,0.07476635514018692,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.3,0.08157099697885196,0.12288993923024984,0.3283236994219653,0.5244360902255639,0.303,0.1135,0.14930555555555555,0.240072202166065,0.30067567567567566,0.18067226890756302,0.05371900826446281,0.036281179138321996,0.19,0.1980952380952381,0.1450381679389313,0.08333333333333334,0.12121212121212122,0.5004374453193351,0.4531645569620253,0.2691415313225058,0.307589880159787,0.11881188118811879
477,Juan Toscano-Anderson,,29,UTA,0.25609756097560976,0.024096385542168676,0.355,0.125,0.15765765765765766,0.403,0.04081632653061224,0.08771929824561403,0.174,0.11428571428571428,0.14044943820224717,0.5,0.429,0.04,0.03252032520325203,0.889,0.11764705882352941,0.22916666666666669,0.23199999999999998,0.16822429906542058,0.09999999999999999,0.03333333333333333,0.19512195121951223,0.3,0.10271903323262839,0.11276164753544902,0.32138728323699417,0.42951127819548873,0.299,0.0585,0.1597222222222222,0.2815884476534296,0.34459459459459457,0.31932773109243695,0.0371900826446281,0.018140589569160998,0.174,0.23238095238095235,0.13740458015267173,0.04166666666666667,0.10303030303030304,0.4689413823272091,0.4506329113924051,0.2505800464037123,0.2956058588548602,0.10891089108910891
478,Karl-Anthony Towns,,27,MIN,0.34146341463414637,0.3493975903614458,0.8,0.6517857142857143,0.6666666666666667,0.495,0.42857142857142855,0.5,0.366,0.49523809523809526,0.5112359550561797,0.576,0.565,0.41,0.38211382113821135,0.874,0.33333333333333337,0.6770833333333334,0.648,0.4485981308411215,0.2333333333333333,0.19999999999999998,0.7317073170731708,0.76,0.6283987915407855,0.32275489534098584,0.4589595375722544,0.5808270676691729,0.383,0.1575,0.19791666666666666,0.38989169675090257,0.46621621621621623,0.4621848739495798,0.04132231404958678,0.03401360544217687,0.15,0.4876190476190476,0.2595419847328244,0.22916666666666669,0.2606060606060607,0.5686789151356081,0.6227848101265823,0.26218097447795824,0.39280958721704395,0.2475247524752475
479,Gary Trent Jr.,,24,TOR,0.7926829268292683,0.5301204819277109,0.7775000000000001,0.5446428571428571,0.6396396396396397,0.433,0.5102040816326531,0.5964912280701754,0.369,0.34285714285714286,0.41011235955056174,0.493,0.522,0.26,0.25203252032520324,0.839,0.09803921568627452,0.22916666666666669,0.20800000000000002,0.14953271028037385,0.5333333333333333,0.06666666666666667,0.19512195121951223,0.3,0.525679758308157,0.7147197839297772,0.415028901734104,0.5263157894736842,0.481,0.1095,0.05208333333333333,0.148014440433213,0.15540540540540537,0.15546218487394958,0.09917355371900827,0.013605442176870748,0.051,0.41333333333333333,0.3358778625954199,0.4166666666666667,0.3696969696969697,0.5415573053368329,0.5746835443037974,0.24129930394431554,0.35552596537949405,0.2475247524752475
480,P.J. Tucker,,37,PHI,0.9024390243902439,0.9036144578313253,0.615,0.11607142857142859,0.13513513513513514,0.427,0.14285714285714285,0.16666666666666666,0.393,0.047619047619047616,0.06179775280898877,0.482,0.549,0.03,0.024390243902439022,0.826,0.25490196078431376,0.28125000000000006,0.312,0.07476635514018692,0.16666666666666666,0.06666666666666667,0.14634146341463417,0.48,0.10574018126888217,0.6478730587440918,0.307514450867052,0.5319548872180451,0.622,0.051,0.2048611111111111,0.2184115523465704,0.3074324324324324,0.0819327731092437,0.04132231404958678,0.015873015873015872,0.158,0.12380952380952381,0.21374045801526717,0.3541666666666667,0.24848484848484848,0.5083114610673666,0.48860759493670886,0.2459396751740139,0.31291611185086554,0.0792079207920792
481,Myles Turner,,26,IND,0.7439024390243902,0.7469879518072289,0.71,0.5803571428571429,0.5315315315315315,0.548,0.3061224489795918,0.3508771929824561,0.373,0.47619047619047616,0.4382022471910112,0.638,0.612,0.35,0.36585365853658536,0.783,0.27450980392156865,0.6354166666666666,0.6,0.1308411214953271,0.19999999999999998,0.7666666666666666,0.41463414634146345,0.7,0.5438066465256798,0.6158001350438893,0.4728323699421965,0.6118421052631579,0.34,0.1885,0.1875,0.41335740072202165,0.47972972972972966,0.15756302521008403,0.0371900826446281,0.14965986394557823,0.10800000000000001,0.41904761904761906,0.40458015267175573,0.4166666666666667,0.42424242424242425,0.5765529308836396,0.6050632911392405,0.25754060324825984,0.38082556591211725,0.3168316831683168
482,Stanley Umude,,23,DET,0.0,0.0,0.025,0.0,0.04504504504504505,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.2,0.16260162601626016,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.060422960725075525,0.00033760972316002703,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7619047619047619,0.1450381679389313,0.0,0.09696969696969697,1.0,0.9721518987341772,1.0,1.0,0.1287128712871287
483,Jonas Valančiūnas,,30,NOP,0.9512195121951219,0.9518072289156626,0.5974999999999999,0.5,0.463963963963964,0.547,0.1020408163265306,0.12280701754385964,0.349,0.49523809523809526,0.5,0.577,0.57,0.22999999999999998,0.2276422764227642,0.826,0.5490196078431373,0.7604166666666666,0.816,0.16822429906542058,0.09999999999999999,0.2333333333333333,0.48780487804878053,0.62,0.4259818731117824,0.6640783254557732,0.46473988439306363,0.5733082706766917,0.134,0.1375,0.4513888888888889,0.6010830324909747,0.7804054054054054,0.23319327731092435,0.02066115702479339,0.056689342403628114,0.14800000000000002,0.4457142857142857,0.3587786259541984,0.625,0.4484848484848485,0.5765529308836396,0.569620253164557,0.23201856148491878,0.3475366178428762,0.2079207920792079
484,Jarred Vanderbilt,,23,TOT,0.9390243902439024,0.7831325301204819,0.5775,0.28571428571428575,0.26126126126126126,0.548,0.08163265306122448,0.10526315789473684,0.322,0.26666666666666666,0.2584269662921348,0.604,0.58,0.12,0.14634146341463414,0.691,0.4313725490196079,0.5520833333333334,0.6,0.22429906542056074,0.3666666666666667,0.09999999999999999,0.29268292682926833,0.48,0.23867069486404835,0.6340310600945307,0.4161849710982659,0.5676691729323308,0.2,0.154,0.3472222222222222,0.4187725631768953,0.5641891891891891,0.2752100840336134,0.08677685950413223,0.02040816326530612,0.159,0.259047619047619,0.3511450381679389,0.5208333333333334,0.41212121212121217,0.5678040244969379,0.5544303797468354,0.27842227378190254,0.3675099866844208,0.2772277227722772
484,Jarred Vanderbilt,,23,UTA,0.6219512195121951,0.4939759036144578,0.5775,0.29464285714285715,0.2702702702702703,0.556,0.08163265306122448,0.09649122807017545,0.333,0.2857142857142857,0.2752808988764045,0.606,0.587,0.13,0.16260162601626016,0.657,0.45098039215686275,0.5729166666666667,0.632,0.25233644859813087,0.3333333333333333,0.09999999999999999,0.3170731707317074,0.52,0.25075528700906347,0.42302498311951386,0.42658959537572255,0.5704887218045113,0.183,0.164,0.3680555555555555,0.44223826714801445,0.5945945945945946,0.32142857142857145,0.08264462809917356,0.022675736961451247,0.16,0.26857142857142857,0.3053435114503817,0.33333333333333337,0.3151515151515152,0.5739282589676291,0.569620253164557,0.27610208816705334,0.37283621837549935,0.2376237623762376
484,Jarred Vanderbilt,,23,LAL,0.3048780487804878,0.2891566265060241,0.575,0.25,0.24324324324324326,0.529,0.08163265306122448,0.11403508771929824,0.303,0.23809523809523808,0.23033707865168537,0.598,0.564,0.11000000000000001,0.1138211382113821,0.784,0.37254901960784315,0.5,0.536,0.14953271028037385,0.39999999999999997,0.06666666666666667,0.26829268292682934,0.44000000000000006,0.2175226586102719,0.21066846725185687,0.39421965317919067,0.5620300751879699,0.236,0.132,0.3020833333333333,0.37184115523465705,0.5,0.18487394957983194,0.09504132231404958,0.018140589569160998,0.157,0.23809523809523808,0.19083969465648856,0.1875,0.1878787878787879,0.5555555555555556,0.5265822784810127,0.28538283062645015,0.35552596537949405,0.1683168316831683
485,Fred VanVleet,,28,TOR,0.8292682926829268,0.8313253012048193,0.8925000000000001,0.5625,0.7252252252252254,0.393,0.6122448979591836,0.7719298245614036,0.342,0.3142857142857143,0.41011235955056174,0.455,0.486,0.37,0.33333333333333326,0.898,0.07843137254901962,0.375,0.32799999999999996,0.6728971962616823,0.6,0.19999999999999998,0.48780487804878053,0.5599999999999999,0.5830815709969789,0.8555030384875084,0.43815028901734104,0.5075187969924813,0.545,0.127,0.041666666666666664,0.21660649819494585,0.21283783783783783,0.5903361344537815,0.09917355371900827,0.03401360544217687,0.102,0.4419047619047619,0.42748091603053434,0.5833333333333334,0.4909090909090909,0.5599300087489064,0.620253164556962,0.2529002320185615,0.3861517976031958,0.4158415841584158
486,Devin Vassell,,22,SAS,0.45121951219512196,0.3855421686746988,0.75,0.6160714285714286,0.7072072072072072,0.439,0.5510204081632653,0.6140350877192983,0.387,0.4,0.48876404494382014,0.48,0.525,0.21000000000000002,0.2113821138211382,0.78,0.03921568627450981,0.3854166666666667,0.312,0.33644859813084116,0.3666666666666667,0.13333333333333333,0.3658536585365854,0.3,0.5589123867069486,0.3973666441593518,0.42080924855491325,0.5169172932330828,0.447,0.084,0.024305555555555552,0.24368231046931407,0.23310810810810811,0.3634453781512605,0.07024793388429752,0.027210884353741496,0.08199999999999999,0.4647619047619047,0.19847328244274806,0.10416666666666667,0.16969696969696968,0.49693788276465445,0.6025316455696202,0.22041763341067286,0.3581890812250333,0.198019801980198
487,Gabe Vincent,,26,MIA,0.8170731707317073,0.40963855421686746,0.6224999999999999,0.3035714285714286,0.37387387387387394,0.402,0.346938775510204,0.4473684210526315,0.334,0.1523809523809524,0.1797752808988764,0.512,0.505,0.1,0.08943089430894309,0.872,0.07843137254901962,0.17708333333333334,0.168,0.23364485981308414,0.3,0.03333333333333333,0.34146341463414637,0.45999999999999996,0.283987915407855,0.5935178933153274,0.34566473988439306,0.5009398496240601,0.617,0.069,0.059027777777777776,0.14620938628158844,0.16216216216216214,0.2920168067226891,0.0743801652892562,0.006802721088435374,0.133,0.3333333333333333,0.12213740458015267,0.3541666666666667,0.18181818181818182,0.4855643044619423,0.49113924050632907,0.23433874709976796,0.307589880159787,0.0693069306930693
488,Noah Vonleh,,27,BOS,0.2682926829268293,0.012048192771084338,0.16,0.044642857142857144,0.04504504504504505,0.458,0.0,0.017543859649122806,0.25,0.0380952380952381,0.05056179775280899,0.5,0.479,0.01,0.008130081300813007,1.0,0.15686274509803924,0.13541666666666669,0.168,0.028037383177570093,0.03333333333333333,0.09999999999999999,0.12195121951219513,0.3,0.03323262839879154,0.05739365293720459,0.3098265895953757,0.47180451127819545,0.167,0.0415,0.40624999999999994,0.3393501805054152,0.5168918918918919,0.10714285714285714,0.024793388429752067,0.09070294784580499,0.307,0.17523809523809522,0.1450381679389313,0.0625,0.1090909090909091,0.5048118985126858,0.3924050632911392,0.25754060324825984,0.2689747003994674,0.10891089108910891
489,Nikola Vučević,,32,CHI,0.9878048780487805,0.9879518072289156,0.8125,0.6517857142857143,0.6306306306306306,0.52,0.3061224489795918,0.3684210526315789,0.349,0.5523809523809524,0.550561797752809,0.594,0.573,0.16,0.15447154471544713,0.835,0.37254901960784315,0.9479166666666666,0.88,0.2990654205607477,0.2333333333333333,0.2333333333333333,0.41463414634146345,0.44000000000000006,0.5317220543806647,0.9267386900742741,0.4624277456647399,0.5582706766917293,0.302,0.069,0.2326388888888889,0.5451263537906137,0.6283783783783784,0.3067226890756302,0.04545454545454546,0.045351473922902494,0.102,0.4171428571428571,0.44274809160305345,0.9166666666666667,0.6,0.57917760279965,0.6177215189873417,0.25754060324825984,0.38881491344873503,0.4455445544554455
490,Dean Wade,,26,CLE,0.524390243902439,0.1566265060240964,0.48250000000000004,0.1517857142857143,0.1801801801801802,0.412,0.2040816326530612,0.25438596491228066,0.354,0.05714285714285714,0.06179775280898877,0.56,0.54,0.03,0.04065040650406504,0.652,0.09803921568627452,0.3125,0.272,0.07476635514018692,0.19999999999999998,0.16666666666666666,0.09756097560975611,0.4,0.1419939577039275,0.30047265361242403,0.3398843930635838,0.5169172932330828,0.718,0.065,0.09027777777777778,0.31046931407942235,0.33445945945945943,0.1134453781512605,0.06611570247933884,0.049886621315192746,0.083,0.19428571428571428,0.17557251908396945,0.2916666666666667,0.20606060606060608,0.537182852143482,0.49620253164556966,0.2900232018561485,0.3435419440745673,0.1584158415841584
491,Franz Wagner,,21,ORL,0.9634146341463414,0.963855421686747,0.79,0.6071428571428572,0.6306306306306306,0.485,0.32653061224489793,0.39473684210526316,0.361,0.49523809523809526,0.5337078651685393,0.544,0.543,0.33999999999999997,0.3252032520325203,0.842,0.17647058823529413,0.33333333333333337,0.32799999999999996,0.3271028037383178,0.3333333333333333,0.06666666666666667,0.5121951219512195,0.45999999999999996,0.5619335347432024,0.8804861580013504,0.42543352601156065,0.5535714285714285,0.322,0.144,0.10416666666666666,0.20216606498194944,0.23986486486486483,0.36134453781512604,0.05785123966942148,0.013605442176870748,0.11699999999999999,0.44761904761904764,0.3816793893129771,0.47916666666666663,0.42424242424242425,0.5389326334208224,0.579746835443038,0.2296983758700696,0.35153129161118507,0.2574257425742574
492,Moritz Wagner,,25,ORL,0.6829268292682927,0.21686746987951808,0.4625,0.3125,0.31081081081081086,0.5,0.18367346938775508,0.25438596491228066,0.313,0.24761904761904763,0.23033707865168537,0.631,0.564,0.27,0.26016260162601623,0.841,0.23529411764705882,0.34375,0.36,0.14018691588785048,0.19999999999999998,0.06666666666666667,0.29268292682926833,0.48,0.3172205438066465,0.3740715732613099,0.4427745664739884,0.5921052631578947,0.412,0.23,0.24305555555555555,0.35018050541516244,0.4459459459459459,0.2415966386554622,0.06611570247933884,0.024943310657596373,0.125,0.40190476190476193,0.3053435114503817,0.27083333333333337,0.30303030303030304,0.5826771653543308,0.579746835443038,0.2459396751740139,0.3608521970705726,0.198019801980198
493,Ish Wainright,,28,PHO,0.7195121951219512,0.024096385542168676,0.35750000000000004,0.125,0.17117117117117117,0.37,0.2040816326530612,0.25438596491228066,0.329,0.047619047619047616,0.05056179775280899,0.5,0.496,0.04,0.04065040650406504,0.839,0.15686274509803924,0.16666666666666669,0.184,0.08411214953271029,0.19999999999999998,0.13333333333333333,0.09756097560975611,0.4,0.1268882175226586,0.3085752869682647,0.34797687861271676,0.4906015037593985,0.762,0.0685,0.18402777777777776,0.20938628158844766,0.28378378378378377,0.15546218487394958,0.08264462809917356,0.049886621315192746,0.084,0.23238095238095235,0.183206106870229,0.25,0.19999999999999998,0.5301837270341208,0.5012658227848101,0.27610208816705334,0.33688415446071907,0.14851485148514848
494,Jabari Walker,,20,POR,0.6707317073170732,0.0,0.2525,0.13392857142857142,0.15765765765765766,0.419,0.06122448979591836,0.08771929824561403,0.286,0.11428571428571428,0.14044943820224717,0.472,0.46,0.06,0.06504065040650406,0.756,0.17647058823529413,0.15625,0.184,0.056074766355140186,0.06666666666666667,0.06666666666666667,0.12195121951219513,0.24,0.11782477341389727,0.2086428089128967,0.35260115606936415,0.46616541353383456,0.283,0.1135,0.3055555555555556,0.2797833935018051,0.4121621621621621,0.1638655462184874,0.03305785123966942,0.043083900226757364,0.11800000000000001,0.32952380952380955,0.13740458015267173,0.0625,0.1090909090909091,0.46544181977252846,0.4708860759493671,0.1925754060324826,0.27163781624500666,0.0693069306930693
495,Kemba Walker,,32,DAL,0.0975609756097561,0.012048192771084338,0.375,0.2410714285714286,0.28378378378378377,0.421,0.16326530612244897,0.2719298245614035,0.25,0.18095238095238095,0.1797752808988764,0.586,0.482,0.19,0.18699186991869915,0.81,0.058823529411764705,0.14583333333333334,0.14400000000000002,0.19626168224299068,0.06666666666666667,0.06666666666666667,0.09756097560975611,0.24,0.2416918429003021,0.04827819041188386,0.415028901734104,0.5103383458646616,0.491,0.184,0.08333333333333333,0.19133574007220217,0.21959459459459457,0.4222689075630252,0.02892561983471074,0.027210884353741496,0.057,0.42095238095238097,0.1603053435114504,0.020833333333333336,0.11515151515151516,0.5380577427821522,0.5772151898734177,0.22737819025522044,0.3488681757656458,0.1386138613861386
496,Lonnie Walker IV,,24,LAL,0.6707317073170732,0.3855421686746988,0.5549999999999999,0.37500000000000006,0.42342342342342343,0.448,0.32653061224489793,0.3859649122807018,0.365,0.24761904761904763,0.28089887640449435,0.522,0.534,0.16,0.15447154471544713,0.858,0.058823529411764705,0.17708333333333334,0.152,0.10280373831775702,0.16666666666666666,0.09999999999999999,0.19512195121951223,0.26,0.3534743202416918,0.437542201215395,0.3826589595375722,0.5357142857142856,0.472,0.1005,0.041666666666666664,0.1371841155234657,0.15202702702702703,0.14705882352941177,0.04545454545454546,0.024943310657596373,0.07400000000000001,0.38476190476190475,0.20610687022900764,0.20833333333333334,0.20606060606060608,0.5100612423447068,0.5468354430379747,0.2296983758700696,0.3342210386151798,0.14851485148514848
497,John Wall,,32,LAC,0.4024390243902439,0.03614457831325301,0.53,0.36607142857142855,0.445945945945946,0.408,0.2040816326530612,0.2807017543859649,0.303,0.29523809523809524,0.37640449438202245,0.459,0.457,0.22999999999999998,0.26829268292682923,0.681,0.07843137254901962,0.23958333333333331,0.21600000000000003,0.485981308411215,0.26666666666666666,0.13333333333333333,0.5853658536585367,0.33999999999999997,0.34441087613293053,0.25455773126266035,0.3988439306358382,0.4680451127819549,0.322,0.167,0.07291666666666667,0.20577617328519857,0.22972972972972971,0.7415966386554621,0.0743801652892562,0.031746031746031744,0.171,0.5142857142857142,0.11450381679389313,0.14583333333333334,0.11515151515151516,0.4698162729658793,0.5493670886075949,0.23201856148491878,0.33688415446071907,0.1386138613861386
