Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Jarred Vanderbilt,PF,487.0,20.0,0.0867579908675799,0.0,0.033639143730886834,0.02911208151382817,0.4463333333333333,0.0,0.016129032258064467,0.0,0.038194444444444434,0.0249554367201426,0.476,0.4463333333333333,0.039215686274509796,0.033898305084745735,0.6666666666666666,0.043478260869565195,0.04678362573099413,0.04641350210970457,0.013071895424836602,0.09523809523809519,0.0229885057471264,0.09722222222222221,0.07999999999999997,0.031098153547133103,8.633333333333333,0.6406666666666667,0.375,0.75,5.166666666666667,16.666666666666668,10.799999999999999,4.166666666666667,2.266666666666667,1.4333333333333333,31.366666666666664,15.066666666666668,-0.06666666666666667,0.06666666666666667,0.0,0.012000000000000002,-5.633333333333333,-0.4666666666666666,-6.1000000000000005,-0.03333333333333333,0.012520105513736035
Fred VanVleet,SG,488.0,25.0,0.726027397260274,0.7397260273972602,0.5412844036697247,0.6244541484716158,0.413,0.6136363636363636,0.5564516129032259,0.39,0.3333333333333333,0.3957219251336898,0.434,0.507,0.303921568627451,0.3135593220338983,0.848,0.0652173913043478,0.2982456140350877,0.240506329113924,0.6470588235294118,0.9047619047619048,0.1034482758620689,0.4583333333333333,0.48,0.5131195335276969,16.3,0.553,0.484,0.256,1.0,9.9,5.6,27.7,2.5,0.9,12.3,21.7,2.8,3.1,5.8,0.145,1.3,1.4,2.7,2.3,0.7572669368847713
Gabe Vincent,PG,489.0,23.0,0.1095890410958904,0.0,0.0825688073394495,0.1790393013100436,0.216,0.159090909090909,0.2419354838709677,0.222,0.0208333333333333,0.0588235294117647,0.2,0.297,0.0,0.0,0.0,0.0,0.0526315789473684,0.0379746835443037,0.0686274509803921,0.2857142857142857,0.0,0.0208333333333333,0.1399999999999999,0.0699708454810495,1.2,0.297,0.73,0.0,0.0,6.5,3.4,10.1,2.9,0.0,2.6,20.2,-0.3,0.1,-0.2,-0.117,-8.5,-1.9,-10.4,-0.2,0.0348195329087048
Noah Vonleh,C,490.0,24.0,0.3150684931506849,0.0091324200913242,0.11314984709480115,0.09461426491994174,0.6483333333333333,0.022727272727272697,0.026881720430107465,0.44766666666666666,0.12499999999999996,0.0944741532976827,0.6869999999999999,0.6856666666666666,0.05882352941176466,0.07062146892655363,0.7006666666666667,0.18840579710144925,0.17251461988304087,0.17932489451476788,0.06535947712418297,0.11111111111111106,0.045977011494252866,0.11111111111111109,0.19333333333333333,0.09426627793974733,16.133333333333336,0.6883333333333334,0.16433333333333333,0.447,10.433333333333332,23.266666666666666,16.633333333333333,10.333333333333334,0.9666666666666667,0.9,17.733333333333334,13.966666666666667,0.39999999999999997,0.26666666666666666,0.6666666666666666,0.139,-0.4666666666666666,-0.39999999999999997,-0.8666666666666667,0.06666666666666667,0.09969761307340923
Nikola Vučević,C,491.0,29.0,0.8356164383561644,0.8493150684931506,0.7339449541284403,0.7292576419213974,0.477,0.3636363636363636,0.3790322580645161,0.339,0.6666666666666667,0.6417112299465241,0.531,0.525,0.2058823529411765,0.2288135593220339,0.784,0.5,0.7543859649122806,0.689873417721519,0.3529411764705882,0.4285714285714285,0.2758620689655172,0.2916666666666667,0.44,0.5714285714285715,21.9,0.549,0.28,0.162,7.3,29.7,18.1,19.5,1.3,2.1,7.4,25.8,3.5,2.9,6.4,0.153,3.7,0.5,4.2,3.1,0.7829376568230072
Dean Wade,PF,492.0,23.0,0.1506849315068493,0.0,0.073394495412844,0.0480349344978166,0.692,0.0454545454545454,0.0241935483870967,0.5,0.0625,0.0427807486631016,0.778,0.769,0.0,0.0084745762711864,0.0,0.0652173913043478,0.1140350877192982,0.1012658227848101,0.0196078431372549,0.0952380952380952,0.1034482758620689,0.0625,0.1399999999999999,0.0495626822157434,13.9,0.744,0.308,0.077,4.6,25.3,14.9,4.0,1.4,4.8,18.2,9.9,0.1,0.1,0.2,0.105,-1.7,0.5,-1.3,0.0,0.0289133371935919
Moritz Wagner,C,493.0,22.0,0.6027397260273972,0.0684931506849315,0.2935779816513761,0.2576419213973799,0.545,0.1363636363636363,0.1451612903225806,0.313,0.28125,0.2192513368983957,0.645,0.592,0.1666666666666666,0.1779661016949152,0.821,0.2608695652173913,0.3157894736842105,0.310126582278481,0.1176470588235294,0.2857142857142857,0.1379310344827586,0.3125,0.6799999999999999,0.2536443148688047,15.1,0.638,0.301,0.357,7.0,22.2,14.3,9.8,1.6,2.0,17.7,18.6,1.1,0.6,1.7,0.099,-2.0,-0.3,-2.3,-0.1,0.3287396255549122
Dion Waiters,SG,494.0,28.0,0.0776255707762557,0.0,0.36085626911314983,0.42212518195050946,0.408,0.39393939393939387,0.39516129032258057,0.34099999999999997,0.23263888888888887,0.2549019607843137,0.4266666666666667,0.5003333333333333,0.11111111111111109,0.12146892655367227,0.5663333333333332,0.036231884057971,0.21929824561403508,0.16877637130801681,0.17647058823529407,0.1587301587301587,0.2183908045977011,0.31249999999999994,0.40666666666666657,0.3138969873663751,11.966666666666667,0.523,0.5133333333333333,0.143,0.8000000000000002,15.633333333333333,8.466666666666667,13.933333333333332,0.7000000000000001,3.2000000000000006,12.433333333333332,26.633333333333336,-0.10000000000000002,0.16666666666666666,0.06666666666666667,0.021666666666666667,0.10000000000000002,-0.5666666666666667,-0.4666666666666666,0.0,0.06000128675287903
Kemba Walker,PG,495.0,29.0,0.7534246575342466,0.7671232876712328,0.6238532110091742,0.6943231441048036,0.425,0.7272727272727273,0.6774193548387097,0.381,0.3645833333333333,0.3957219251336898,0.476,0.526,0.3627450980392157,0.3644067796610169,0.864,0.1304347826086956,0.2807017543859649,0.2468354430379746,0.4705882352941176,0.4285714285714285,0.1724137931034483,0.4375,0.32,0.5947521865889213,20.0,0.575,0.532,0.272,2.2,11.0,6.7,24.2,1.3,1.5,10.5,27.2,3.9,2.0,5.9,0.162,4.9,-0.3,4.6,2.9,0.6836904072572862
Lonnie Walker IV,SG,496.0,21.0,0.821917808219178,0.1643835616438356,0.2293577981651376,0.2576419213973799,0.426,0.159090909090909,0.1370967741935483,0.406,0.1875,0.2245989304812834,0.434,0.483,0.0686274509803921,0.0847457627118644,0.721,0.0869565217391304,0.1666666666666666,0.1455696202531645,0.1078431372549019,0.238095238095238,0.0689655172413793,0.1458333333333333,0.26,0.1865889212827988,10.5,0.507,0.283,0.171,2.5,12.7,7.6,9.6,1.5,1.2,10.3,18.7,-0.2,0.6,0.3,0.016,-2.5,-1.0,-3.5,-0.4,0.3868751206330824
Tyrone Wallace,SG,497.0,25.0,0.1780821917808219,0.0,0.091743119266055,0.1353711790393013,0.318,0.0227272727272727,0.0887096774193548,0.067,0.09375,0.1122994652406417,0.448,0.33,0.0784313725490196,0.1016949152542372,0.647,0.0434782608695652,0.1228070175438596,0.1012658227848101,0.088235294117647,0.238095238095238,0.0344827586206896,0.1458333333333333,0.2799999999999999,0.0845481049562682,3.9,0.389,0.341,0.386,2.0,13.0,7.4,10.9,2.0,0.5,16.3,16.0,-0.3,0.1,-0.2,-0.075,-7.8,-1.0,-8.7,-0.3,0.0653927813163482
Derrick Walton,PG,498.0,24.0,0.22374429223744294,0.0091324200913242,0.05198776758409782,0.05967976710334783,0.4223333333333333,0.0833333333333333,0.07526881720430102,0.393,0.020833333333333332,0.023172905525846704,0.35533333333333333,0.5623333333333332,0.019607843137254867,0.019774011299435,0.5186666666666667,0.0144927536231884,0.04093567251461987,0.0337552742616033,0.12091503267973853,0.23809523809523803,0.0,0.04861111111111107,0.1533333333333333,0.050534499514091336,9.466666666666667,0.581,0.7326666666666667,0.16033333333333333,0.6333333333333333,5.366666666666667,3.033333333333333,17.099999999999998,2.6666666666666665,0.0,14.833333333333334,7.7,0.26666666666666666,0.13333333333333333,0.39999999999999997,0.10933333333333334,-2.4333333333333336,2.3000000000000003,-0.16666666666666666,0.03333333333333333,0.06664093160908444
Brad Wanamaker,PG,499.0,30.0,0.958904109589041,0.0136986301369863,0.2110091743119266,0.222707423580786,0.448,0.1136363636363636,0.1129032258064516,0.363,0.1875,0.1978609625668449,0.481,0.499,0.1764705882352941,0.1610169491525423,0.926,0.0652173913043478,0.1491228070175438,0.1265822784810126,0.2450980392156863,0.4285714285714285,0.0689655172413793,0.2291666666666666,0.38,0.2011661807580175,12.8,0.577,0.282,0.376,1.7,9.4,5.6,17.8,2.2,0.9,15.3,15.5,1.8,1.8,3.5,0.124,-1.9,1.3,-0.6,0.5,0.5351476548928779
T.J. Warren,SF,500.0,26.0,0.9041095890410958,0.9178082191780822,0.7339449541284403,0.6506550218340612,0.536,0.3181818181818181,0.2741935483870967,0.403,0.6875,0.6149732620320856,0.575,0.581,0.2450980392156863,0.2542372881355932,0.819,0.2173913043478261,0.2807017543859649,0.2658227848101265,0.1470588235294117,0.5714285714285714,0.1724137931034483,0.2708333333333333,0.5599999999999999,0.577259475218659,18.4,0.61,0.227,0.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,4.0,2.6,6.5,0.143,1.2,0.0,1.1,1.7,0.8619571511291256
P.J. Washington,PF,501.0,21.0,0.7808219178082192,0.7808219178082192,0.4220183486238532,0.445414847161572,0.455,0.3409090909090909,0.3225806451612903,0.374,0.3229166666666667,0.3315508021390375,0.507,0.528,0.1470588235294117,0.1949152542372881,0.647,0.2173913043478261,0.3859649122807018,0.3417721518987341,0.2058823529411765,0.4285714285714285,0.2758620689655172,0.3333333333333333,0.54,0.3556851311953353,12.4,0.547,0.39,0.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,0.5,1.5,2.0,0.054,-1.7,0.1,-1.6,0.2,0.6899440262497587
Yuta Watanabe,SF,502.0,25.0,0.2328767123287671,0.0,0.073394495412844,0.0829694323144104,0.441,0.0454545454545454,0.032258064516129,0.375,0.0729166666666666,0.0748663101604278,0.462,0.485,0.0196078431372549,0.0338983050847457,0.375,0.0869565217391304,0.0614035087719298,0.0696202531645569,0.0294117647058823,0.1428571428571428,0.0344827586206896,0.0208333333333333,0.1,0.0583090379008746,11.2,0.48,0.235,0.235,7.2,12.8,10.0,6.4,2.2,0.8,5.1,15.7,0.0,0.1,0.1,0.065,-2.4,0.7,-1.7,0.0,0.0419996139741362
Tremont Waters,PG,503.0,22.0,0.136986301369863,0.0136986301369863,0.1192660550458715,0.1965065502183406,0.286,0.0909090909090909,0.1774193548387097,0.167,0.09375,0.1229946524064171,0.4,0.327,0.0686274509803921,0.059322033898305,1.0,0.0,0.0964912280701754,0.0696202531645569,0.1470588235294117,0.4285714285714285,0.0689655172413793,0.2916666666666667,0.24,0.1049562682215743,4.3,0.381,0.49,0.163,0.0,10.7,5.4,18.3,4.1,1.6,22.2,24.2,-0.5,0.2,-0.3,-0.103,-8.5,1.0,-7.5,-0.2,0.0493341053850608
Paul Watson,SF,504.0,25.0,0.0776255707762557,0.0,0.07033639143730884,0.12372634643376997,0.3036666666666667,0.06818181818181816,0.10215053763440857,0.259,0.048611111111111105,0.08377896613190729,0.34299999999999997,0.3646666666666667,0.052287581699346365,0.056497175141242896,0.5186666666666667,0.036231884057971,0.11988304093567247,0.09704641350210967,0.09477124183006534,0.20634920634920628,0.0229885057471264,0.048611111111111105,0.10000000000000002,0.06802721088435373,7.6000000000000005,0.39733333333333337,0.455,0.2733333333333333,1.8666666666666665,16.633333333333333,9.3,14.6,2.3000000000000003,0.8333333333333334,6.8999999999999995,16.366666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333,-0.008333333333333331,-3.733333333333333,0.23333333333333328,-3.4666666666666663,0.03333333333333333,0.024963005854725565
Quinndary Weatherspoon,SG,505.0,23.0,0.136986301369863,0.0,0.0458715596330275,0.0655021834061135,0.294,0.0227272727272727,0.0403225806451612,0.2,0.0416666666666666,0.0588235294117647,0.333,0.324,0.0098039215686274,0.0169491525423728,0.5,0.0217391304347826,0.043859649122807,0.0379746835443037,0.0980392156862745,0.1428571428571428,0.0344827586206896,0.1041666666666666,0.1399999999999999,0.032069970845481,3.2,0.336,0.294,0.118,1.4,8.3,4.8,17.5,1.8,1.1,21.9,12.7,-0.2,0.0,-0.1,-0.071,-6.4,-1.0,-7.4,-0.1,0.0320787492762015
Russell Westbrook,PG,506.0,31.0,0.7671232876712328,0.7808219178082192,0.9724770642201834,0.9825327510917032,0.472,0.2272727272727272,0.2983870967741935,0.258,1.0,1.0,0.514,0.493,0.5,0.5677966101694915,0.763,0.391304347826087,0.543859649122807,0.5,0.6862745098039216,0.7619047619047619,0.1379310344827586,0.9375,0.7,0.793002915451895,21.0,0.536,0.166,0.297,5.1,18.1,11.5,35.6,2.1,0.8,15.0,34.4,1.7,2.5,4.2,0.098,1.6,-0.1,1.5,1.8,0.8040532715691951
Coby White,PG,507.0,19.0,0.8767123287671232,0.0136986301369863,0.4403669724770642,0.5327510917030568,0.394,0.4545454545454545,0.4677419354838709,0.354,0.2916666666666667,0.3422459893048128,0.43,0.478,0.1568627450980392,0.1694915254237288,0.791,0.0869565217391304,0.2719298245614035,0.2215189873417721,0.2647058823529412,0.3809523809523809,0.0344827586206896,0.3541666666666667,0.36,0.3848396501457726,11.9,0.506,0.475,0.163,1.8,14.0,7.6,16.5,1.4,0.3,11.4,24.4,-0.5,1.4,0.9,0.026,-1.3,-1.6,-2.9,-0.4,0.6553947114456669
Derrick White,SG,508.0,25.0,0.9178082191780822,0.273972602739726,0.3394495412844037,0.3537117903930131,0.458,0.2727272727272727,0.2580645161290322,0.366,0.2708333333333333,0.2620320855614974,0.518,0.53,0.2549019607843137,0.2627118644067796,0.853,0.108695652173913,0.2456140350877192,0.2088607594936708,0.3431372549019608,0.2857142857142857,0.3103448275862069,0.2708333333333333,0.44,0.3294460641399417,16.4,0.593,0.391,0.382,2.3,12.1,7.2,20.0,1.3,3.1,12.1,18.9,3.1,1.1,4.2,0.119,1.2,0.1,1.3,1.4,0.6561281605867594
Hassan Whiteside,C,509.0,30.0,0.9041095890410958,0.8356164383561644,0.5963302752293578,0.4585152838427948,0.621,0.0227272727272727,0.0080645161290322,0.571,0.6666666666666667,0.5561497326203209,0.622,0.624,0.2352941176470588,0.3050847457627118,0.686,0.8478260869565218,0.850877192982456,0.8544303797468354,0.1176470588235294,0.1904761904761904,1.0,0.375,0.58,0.4518950437317784,25.0,0.644,0.01,0.34,13.6,33.3,23.6,5.9,0.6,8.4,12.9,19.6,5.6,3.0,8.5,0.204,2.5,0.7,3.2,2.6,0.7859486585601235
Andrew Wiggins,SF,510.0,24.0,0.4794520547945205,0.4931506849315068,0.7247706422018348,0.7656477438136827,0.44933333333333336,0.45454545454545453,0.4731182795698925,0.334,0.6145833333333334,0.6238859180035651,0.5076666666666667,0.5056666666666666,0.3398692810457516,0.423728813559322,0.7003333333333334,0.27536231884057966,0.3245614035087719,0.31434599156118137,0.35947712418300654,0.4444444444444444,0.37931034482758613,0.48611111111111116,0.4666666666666666,0.6180758017492711,16.666666666666668,0.5376666666666666,0.33466666666666667,0.2866666666666667,3.9,11.833333333333334,7.7,18.133333333333336,1.3,2.766666666666667,10.633333333333333,26.933333333333334,0.5333333333333333,0.7333333333333334,1.2666666666666666,0.05333333333333334,1.0666666666666667,-1.3333333333333333,-0.26666666666666666,0.5333333333333333,0.4905874026893135
Grant Williams,PF,511.0,21.0,0.9315068493150684,0.0684931506849315,0.1192660550458715,0.1353711790393013,0.412,0.0681818181818181,0.1129032258064516,0.25,0.09375,0.0909090909090909,0.548,0.469,0.0588235294117647,0.0677966101694915,0.722,0.1956521739130435,0.1491228070175438,0.1645569620253164,0.0980392156862745,0.1904761904761904,0.1724137931034483,0.1458333333333333,0.48,0.0991253644314868,7.9,0.505,0.455,0.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,0.4076819146882841
Johnathan Williams,PF,512.0,24.0,0.1917808219178082,0.0821917808219178,0.1192660550458715,0.1004366812227074,0.559,0.0,0.0080645161290322,0.0,0.1354166666666666,0.1122994652406417,0.594,0.559,0.0490196078431372,0.0762711864406779,0.538,0.3478260869565218,0.2368421052631579,0.2721518987341771,0.0490196078431372,0.0476190476190476,0.1724137931034483,0.0625,0.22,0.0874635568513119,14.0,0.566,0.059,0.382,14.0,25.3,19.4,5.9,0.3,3.9,11.2,10.3,0.3,0.1,0.4,0.109,-0.8,-1.3,-2.0,0.0,0.0733449141092453
Kenrich Williams,PF,513.0,25.0,0.5205479452054794,0.2465753424657534,0.1192660550458715,0.1659388646288209,0.347,0.1363636363636363,0.2016129032258064,0.258,0.0729166666666666,0.0695187165775401,0.52,0.432,0.0196078431372549,0.059322033898305,0.346,0.2826086956521739,0.3070175438596491,0.3037974683544303,0.1470588235294117,0.3333333333333333,0.1724137931034483,0.125,0.4599999999999999,0.1020408163265306,7.5,0.429,0.66,0.177,6.5,17.3,11.9,8.4,1.5,2.1,12.2,8.9,0.1,0.8,0.9,0.05,-3.4,0.9,-2.4,-0.1,0.3286238177957923
Lou Williams,PG,514.0,33.0,0.8767123287671232,0.1095890410958904,0.5504587155963303,0.62882096069869,0.418,0.3863636363636363,0.3870967741935484,0.352,0.4479166666666667,0.5133689839572193,0.451,0.477,0.4411764705882353,0.4406779661016949,0.861,0.108695652173913,0.2280701754385964,0.1962025316455696,0.5490196078431373,0.3333333333333333,0.0689655172413793,0.5833333333333334,0.24,0.5306122448979592,17.3,0.546,0.337,0.362,1.8,9.2,5.6,30.1,1.1,0.6,14.4,28.4,2.3,1.8,4.1,0.105,2.1,-1.4,0.7,1.3,0.7298591005597376
Marvin Williams,PF,515.0,33.0,0.5159817351598174,0.0091324200913242,0.1804281345565749,0.19068413391557493,0.4443333333333333,0.21212121212121207,0.2123655913978494,0.3476666666666666,0.10763888888888888,0.0944741532976827,0.6093333333333333,0.549,0.0718954248366013,0.07344632768361577,0.859,0.13043478260869565,0.2456140350877192,0.21729957805907166,0.10130718954248363,0.2857142857142857,0.1724137931034483,0.11805555555555554,0.35999999999999993,0.16132167152575314,10.933333333333332,0.582,0.6083333333333334,0.19133333333333333,3.233333333333333,14.866666666666667,9.1,7.533333333333334,1.5333333333333332,2.3666666666666667,10.566666666666666,11.733333333333334,0.7333333333333334,0.8333333333333334,1.5999999999999999,0.10933333333333334,-1.6000000000000003,1.3,-0.3333333333333333,0.23333333333333336,0.297252782603101
Robert Williams,C,516.0,22.0,0.3835616438356164,0.0136986301369863,0.2018348623853211,0.131004366812227,0.727,0.0,0.0,0.0,0.2291666666666666,0.160427807486631,0.727,0.727,0.0784313725490196,0.1016949152542372,0.647,0.3043478260869565,0.2631578947368421,0.2784810126582278,0.088235294117647,0.3809523809523809,0.4137931034482758,0.1458333333333333,0.36,0.151603498542274,23.1,0.728,0.0,0.386,11.2,24.0,17.7,10.1,2.7,8.4,16.9,13.6,1.1,1.0,2.0,0.253,0.8,4.3,5.1,0.7,0.1541787299749083
Nigel Williams-Goss,PG,517.0,25.0,0.1232876712328767,0.0,0.0458715596330275,0.0698689956331877,0.313,0.0454545454545454,0.0564516129032258,0.286,0.03125,0.0481283422459893,0.333,0.375,0.0196078431372549,0.0169491525423728,1.0,0.0434782608695652,0.0350877192982456,0.0379746835443037,0.0588235294117647,0.1428571428571428,0.0344827586206896,0.0625,0.12,0.0408163265306122,8.1,0.415,0.438,0.125,4.6,8.5,6.6,16.4,2.9,1.7,15.1,17.4,-0.1,0.1,0.0,0.017,-5.2,1.3,-3.9,0.0,0.0204593707778421
Zion Williamson,PF,518.0,19.0,0.3150684931506849,0.3287671232876712,0.8073394495412844,0.6550218340611355,0.583,0.0681818181818181,0.0483870967741935,0.429,0.8854166666666667,0.770053475935829,0.59,0.592,0.4705882352941176,0.6271186440677966,0.64,0.5869565217391305,0.3157894736842105,0.3987341772151898,0.2058823529411765,0.3333333333333333,0.1379310344827586,0.5208333333333334,0.36,0.6559766763848397,24.1,0.616,0.039,0.494,10.1,13.7,11.9,13.3,1.1,1.1,11.9,30.5,1.5,0.4,2.0,0.141,3.5,-1.4,2.1,0.7,0.2678247442578652
D.J. Wilson,PF,519.0,23.0,0.4931506849315068,0.0136986301369863,0.128440366972477,0.1572052401746725,0.394,0.1136363636363636,0.1612903225806451,0.247,0.09375,0.0855614973262032,0.576,0.462,0.0294117647058823,0.0423728813559322,0.611,0.0652173913043478,0.1929824561403509,0.1582278481012658,0.0686274509803921,0.0476190476190476,0.0344827586206896,0.1041666666666666,0.18,0.1049562682215743,8.2,0.475,0.553,0.136,3.5,20.5,12.5,9.1,0.4,1.2,12.0,18.1,-0.3,0.6,0.3,0.046,-4.1,0.0,-4.0,-0.2,0.1431383902721482
Justise Winslow,SG,520.0,23.0,0.136986301369863,0.0684931506849315,0.4128440366972477,0.5109170305676856,0.388,0.1136363636363636,0.2016129032258064,0.222,0.4166666666666667,0.4973262032085562,0.431,0.411,0.1568627450980392,0.211864406779661,0.667,0.3260869565217391,0.4561403508771929,0.4177215189873417,0.3921568627450981,0.2857142857142857,0.1724137931034483,0.4583333333333333,0.7,0.3294460641399417,8.5,0.44,0.209,0.209,5.3,17.5,11.6,18.7,1.0,1.4,14.6,20.6,-0.4,0.4,0.0,-0.004,-3.5,-0.1,-3.6,-0.1,0.1474618799459564
Christian Wood,PF,521.0,24.0,0.8356164383561644,0.1643835616438356,0.4220183486238532,0.3580786026200873,0.567,0.2045454545454545,0.1854838709677419,0.386,0.3958333333333333,0.3155080213903743,0.636,0.62,0.284313725490196,0.3305084745762711,0.744,0.3695652173913044,0.4035087719298245,0.3987341772151898,0.0980392156862745,0.238095238095238,0.3103448275862069,0.2916666666666667,0.32,0.3819241982507289,23.2,0.659,0.276,0.476,8.8,24.8,16.7,7.6,1.3,3.4,12.0,23.0,3.6,1.5,5.1,0.183,3.5,-0.3,3.1,1.7,0.5189731712024706
Delon Wright,PG,522.0,27.0,0.9863013698630136,0.0684931506849315,0.2385321100917431,0.2445414847161572,0.462,0.1363636363636363,0.1370967741935483,0.37,0.2083333333333333,0.2085561497326203,0.504,0.519,0.1078431372549019,0.1186440677966101,0.77,0.2173913043478261,0.2543859649122806,0.240506329113924,0.3235294117647059,0.5714285714285714,0.1034482758620689,0.2083333333333333,0.26,0.2011661807580175,15.4,0.554,0.309,0.243,4.7,13.8,9.4,21.0,2.6,1.2,13.8,14.4,2.6,1.8,4.4,0.134,0.0,1.9,1.9,1.5,0.613588110403397
Justin Wright-Foreman,PG,523.0,22.0,0.0410958904109589,0.0,0.1651376146788991,0.2183406113537118,0.35,0.1136363636363636,0.2016129032258064,0.2,0.1354166666666666,0.1336898395721925,0.5,0.4,0.0784313725490196,0.0847457627118644,0.75,0.0,0.1140350877192982,0.0822784810126582,0.1764705882352941,0.238095238095238,0.0,0.1666666666666666,0.26,0.1399416909620991,8.8,0.437,0.5,0.2,0.0,11.8,6.1,23.0,2.2,0.0,12.1,24.1,-0.1,0.1,0.0,-0.008,-7.0,-2.0,-9.0,-0.1,0.0209612044006948
Thaddeus Young,PF,524.0,31.0,0.863013698630137,0.2191780821917808,0.3853211009174312,0.4104803493449782,0.448,0.2727272727272727,0.282258064516129,0.356,0.3125,0.3155080213903743,0.501,0.513,0.0686274509803921,0.0932203389830508,0.583,0.3260869565217391,0.3070175438596491,0.310126582278481,0.1764705882352941,0.6666666666666666,0.1379310344827586,0.3333333333333333,0.42,0.3002915451895044,13.3,0.521,0.369,0.12,6.2,16.1,10.9,11.3,2.8,1.4,13.9,19.7,-0.2,2.1,1.9,0.058,-1.4,0.2,-1.2,0.3,0.6230071414784791
Trae Young,PG,525.0,21.0,0.8082191780821918,0.821917808219178,0.8348623853211009,0.9082969432314412,0.437,0.7727272727272726,0.7661290322580645,0.361,0.59375,0.6096256684491979,0.501,0.519,0.7843137254901962,0.788135593220339,0.86,0.108695652173913,0.3245614035087719,0.2721518987341771,0.911764705882353,0.5238095238095238,0.0344827586206896,1.0,0.3399999999999999,0.8629737609329448,23.9,0.595,0.455,0.448,1.6,11.5,6.5,45.6,1.4,0.3,16.2,34.9,5.3,0.6,5.9,0.133,6.2,-2.3,3.9,3.1,0.8312294923759893
