Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Fred VanVleet,SG,499.0,26.0,0.7183098591549296,0.7222222222222222,0.5803571428571429,0.726086956521739,0.389,0.6226415094339622,0.7244094488188976,0.366,0.3137254901960785,0.4523809523809523,0.416,0.489,0.358695652173913,0.3457943925233645,0.885,0.1276595744680851,0.3564356435643565,0.2937062937062937,0.5384615384615384,0.8095238095238094,0.2058823529411764,0.36,0.575,0.6125,16.8,0.534,0.547,0.22,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.108,2.2,0.2,2.5,2.2,0.7150003705625139
Anderson Varejão,C,500.0,38.0,0.056338028169014,0.0,0.0714285714285714,0.1391304347826087,0.25,0.0,0.0157480314960629,0.0,0.0784313725490196,0.1785714285714285,0.267,0.25,0.108695652173913,0.1682242990654205,0.556,0.2978723404255319,0.2574257425742574,0.2797202797202797,0.0512820512820512,0.0,0.1176470588235294,0.04,0.15,0.08125,12.9,0.326,0.063,0.563,21.3,41.4,31.1,12.2,0.0,5.0,4.8,25.4,-0.1,0.0,0.0,-0.029,-3.7,-3.3,-7.1,0.0,0.0137849255169347
Devin Vassell,SF,501.0,20.0,0.8591549295774648,0.0972222222222222,0.1785714285714285,0.2130434782608695,0.406,0.1509433962264151,0.1889763779527559,0.347,0.1078431372549019,0.1488095238095238,0.464,0.492,0.0760869565217391,0.0747663551401869,0.843,0.0851063829787234,0.2376237623762376,0.1958041958041957,0.0769230769230769,0.3333333333333333,0.088235294117647,0.08,0.35,0.171875,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4,1.1,1.5,0.069,-2.2,0.7,-1.5,0.1,0.3953902023271326
Gabe Vincent,PG,502.0,24.0,0.6901408450704225,0.0972222222222222,0.1607142857142857,0.2043478260869565,0.378,0.169811320754717,0.2362204724409449,0.309,0.0784313725490196,0.1011904761904761,0.5,0.476,0.0434782608695652,0.0467289719626168,0.87,0.0425531914893617,0.0891089108910891,0.0769230769230769,0.1111111111111111,0.1904761904761904,0.0,0.1399999999999999,0.4,0.15,7.6,0.498,0.639,0.099,1.8,7.9,4.9,15.1,1.6,0.3,12.3,19.1,-0.4,0.5,0.2,0.011,-4.5,-0.9,-5.4,-0.6,0.245349440450604
Noah Vonleh,C,503.0,25.0,0.0422535211267605,0.0,0.0,0.0347826086956521,0.0,0.0,0.0393700787401574,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0209790209790209,0.0256410256410256,0.0,0.0,0.1,0.125,0.0,-19.0,0.0,0.667,0.0,0.0,9.6,5.0,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.488,-20.9,-5.8,-26.7,-0.1,0.0028903876083895
Nikola Vučević,C,504.0,30.0,0.6431924882629109,0.6481481481481481,0.8392857142857144,0.8594202898550725,0.476,0.4716981132075471,0.4881889763779528,0.39799999999999996,0.6830065359477123,0.8075396825396824,0.5123333333333333,0.539,0.19927536231884055,0.20249221183800623,0.8456666666666667,0.4539007092198581,0.9471947194719471,0.8158508158508159,0.32763532763532766,0.44444444444444436,0.20588235294117643,0.35999999999999993,0.5,0.7229166666666668,22.733333333333334,0.5583333333333333,0.31433333333333335,0.109,6.7,30.96666666666667,18.666666666666668,21.133333333333336,1.3333333333333333,1.8666666666666665,7.8999999999999995,29.133333333333336,2.1999999999999997,2.0,4.2,0.13033333333333333,4.733333333333333,0.43333333333333335,5.2,2.9333333333333336,0.5902072679661059
Dean Wade,PF,505.0,24.0,0.8732394366197183,0.2638888888888889,0.1875,0.2130434782608695,0.431,0.2264150943396226,0.2677165354330709,0.366,0.088235294117647,0.0952380952380952,0.571,0.556,0.0543478260869565,0.0560747663551401,0.769,0.1276595744680851,0.2772277227722772,0.2377622377622377,0.1025641025641025,0.2857142857142857,0.088235294117647,0.1,0.3,0.1875,11.3,0.573,0.685,0.125,3.4,16.8,9.9,8.9,1.4,1.5,8.4,12.9,1.1,0.9,2.0,0.08,-1.1,-0.1,-1.3,0.2,0.4540131920254947
Moritz Wagner,C,506.0,23.0,0.3028169014084507,0.16666666666666663,0.19419642857142855,0.21847826086956518,0.41425,0.13679245283018865,0.1633858267716535,0.339,0.14215686274509803,0.1741071428571428,0.458,0.48375,0.16032608695652173,0.16822429906542052,0.74575,0.12765957446808507,0.2648514851485148,0.22902097902097895,0.08974358974358973,0.22619047619047616,0.11764705882352937,0.2,0.58125,0.2046875,9.6,0.53175,0.40800000000000003,0.32599999999999996,4.225,20.025,12.025,10.025,1.2750000000000001,2.1,18.775000000000002,17.875,0.25,0.4,0.6,0.03325000000000001,-4.2749999999999995,0.0,-4.25,-0.025,0.13746016452975615
Kemba Walker,PG,507.0,30.0,0.5915492957746479,0.5972222222222222,0.5892857142857143,0.6826086956521739,0.42,0.5660377358490566,0.6456692913385826,0.36,0.3627450980392157,0.4464285714285714,0.486,0.514,0.3369565217391305,0.3271028037383178,0.899,0.0851063829787234,0.3564356435643565,0.2797202797202797,0.4188034188034188,0.5238095238095238,0.088235294117647,0.4,0.35,0.603125,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.115,2.8,-0.7,2.1,1.4,0.5168605943822723
Lonnie Walker IV,SG,508.0,22.0,0.8309859154929577,0.5277777777777778,0.3839285714285714,0.4434782608695652,0.42,0.320754716981132,0.3700787401574803,0.355,0.2549019607843137,0.3273809523809524,0.477,0.502,0.108695652173913,0.1121495327102803,0.814,0.0425531914893617,0.2376237623762376,0.1818181818181818,0.1452991452991453,0.238095238095238,0.088235294117647,0.22,0.425,0.35,9.8,0.523,0.463,0.115,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.012,-2.3,-1.4,-3.7,-0.7,0.5711850589194397
John Wall,PG,509.0,30.0,0.5492957746478874,0.5555555555555556,0.6517857142857143,0.7913043478260869,0.404,0.3773584905660377,0.4881889763779528,0.317,0.5294117647058825,0.7083333333333334,0.449,0.458,0.4347826086956522,0.4953271028037383,0.749,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.5897435897435898,0.5238095238095238,0.2352941176470588,0.7,0.3,0.64375,15.4,0.503,0.343,0.291,1.3,9.7,5.3,36.2,1.5,2.1,14.7,31.7,-1.0,0.8,-0.2,-0.007,1.2,-1.9,-0.7,0.4,0.4869932557622471
Brad Wanamaker,PG,510.0,31.0,0.5586854460093896,0.0,0.17857142857142852,0.21739130434782603,0.389,0.04402515723270434,0.1076115485564304,0.17533333333333334,0.16666666666666663,0.21825396825396823,0.46399999999999997,0.4136666666666667,0.16666666666666663,0.1588785046728972,0.891,0.0709219858156028,0.1386138613861386,0.12121212121212115,0.25071225071225073,0.34920634920634913,0.0588235294117647,0.24,0.39166666666666666,0.178125,9.633333333333333,0.4916666666666667,0.27566666666666667,0.33966666666666673,1.9000000000000001,8.700000000000001,5.266666666666667,22.766666666666666,1.9333333333333333,1.0,17.266666666666666,17.0,-0.10000000000000002,0.6666666666666666,0.6,0.03966666666666666,-4.4,0.23333333333333336,-4.1000000000000005,-0.3333333333333333,0.26443340991625286
T.J. Warren,SF,511.0,27.0,0.0422535211267605,0.0555555555555555,0.6071428571428572,0.5565217391304348,0.529,0.0,0.1417322834645669,0.0,0.6666666666666667,0.6547619047619048,0.614,0.529,0.2173913043478261,0.2336448598130841,0.8,0.1063829787234042,0.297029702970297,0.2447552447552447,0.1111111111111111,0.238095238095238,0.0,0.2,1.0,0.484375,11.6,0.56,0.137,0.196,1.9,11.1,6.5,6.5,0.8,0.0,6.7,21.6,0.1,0.1,0.1,0.045,-3.6,-1.9,-5.5,-0.1,0.051989920699622
P.J. Washington,PF,512.0,22.0,0.8873239436619719,0.8472222222222222,0.4196428571428572,0.4652173913043478,0.44,0.339622641509434,0.3543307086614173,0.386,0.2941176470588235,0.369047619047619,0.48,0.522,0.1847826086956522,0.2149532710280373,0.745,0.3191489361702127,0.504950495049505,0.4545454545454545,0.2136752136752137,0.5238095238095238,0.3529411764705882,0.4,0.675,0.403125,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,2.7,0.066,-1.5,0.6,-0.9,0.6,0.7331579337434225
Yuta Watanabe,SF,513.0,26.0,0.6901408450704225,0.0555555555555555,0.1428571428571428,0.1565217391304348,0.439,0.1320754716981132,0.1417322834645669,0.4,0.088235294117647,0.1071428571428571,0.478,0.539,0.0543478260869565,0.0560747663551401,0.828,0.1489361702127659,0.2475247524752475,0.2237762237762237,0.0683760683760683,0.238095238095238,0.1176470588235294,0.08,0.275,0.1375,12.2,0.565,0.5,0.161,5.3,19.4,12.1,7.7,1.7,2.6,9.0,12.7,0.7,0.8,1.5,0.102,-1.1,0.5,-0.7,0.2,0.2710664789149929
Tremont Waters,PG,514.0,23.0,0.352112676056338,0.0416666666666666,0.1160714285714285,0.1391304347826087,0.405,0.1132075471698113,0.1181102362204724,0.395,0.0686274509803921,0.1071428571428571,0.413,0.494,0.0652173913043478,0.0654205607476635,0.941,0.0425531914893617,0.0594059405940594,0.0559440559440559,0.2051282051282051,0.2857142857142857,0.0,0.2,0.175,0.11875,14.6,0.541,0.452,0.202,2.3,7.5,4.9,36.4,3.1,0.4,22.8,21.4,0.2,0.2,0.4,0.08,0.4,-0.1,0.3,0.1,0.0893796783517379
Paul Watson,SF,515.0,26.0,0.3661971830985915,0.0277777777777777,0.125,0.1304347826086956,0.463,0.2075471698113208,0.1889763779527559,0.469,0.0294117647058823,0.0416666666666666,0.444,0.646,0.0217391304347826,0.02803738317757,0.625,0.0212765957446808,0.1485148514851485,0.1188811188811188,0.0512820512820512,0.0952380952380952,0.0294117647058823,0.06,0.325,0.128125,10.9,0.649,0.78,0.098,1.4,15.7,8.3,8.2,1.0,1.0,9.5,13.7,0.4,0.2,0.6,0.096,-0.8,-0.6,-1.3,0.1,0.1119098791966204
Quinndary Weatherspoon,SG,516.0,24.0,0.2676056338028169,0.0,0.0714285714285714,0.0782608695652174,0.457,0.0188679245283018,0.0236220472440944,0.167,0.0784313725490196,0.0892857142857142,0.517,0.471,0.0760869565217391,0.0747663551401869,0.813,0.0425531914893617,0.0396039603960396,0.0419580419580419,0.0341880341880341,0.1904761904761904,0.0294117647058823,0.1,0.225,0.071875,9.6,0.547,0.171,0.457,2.6,7.2,4.8,9.1,3.2,1.4,19.2,18.7,-0.1,0.1,0.1,0.023,-5.8,0.7,-5.0,-0.1,0.044875120432817
Russell Westbrook,PG,517.0,32.0,0.9014084507042254,0.9027777777777778,0.7500000000000001,0.8260869565217391,0.439,0.2452830188679245,0.3307086614173228,0.315,0.6862745098039216,0.8809523809523809,0.475,0.474,0.4565217391304348,0.5981308411214954,0.656,0.3617021276595744,0.9801980198019804,0.8041958041958042,1.0,0.6666666666666666,0.1176470588235294,0.96,0.725,0.69375,19.5,0.509,0.221,0.334,4.9,28.6,16.8,48.6,1.7,0.8,18.0,30.2,0.5,3.2,3.7,0.075,2.6,1.1,3.7,3.4,0.8891276958422887
Coby White,PG,518.0,20.0,0.9577464788732394,0.75,0.4821428571428572,0.5695652173913043,0.416,0.4528301886792453,0.5196850393700787,0.359,0.303921568627451,0.3869047619047618,0.473,0.506,0.2065217391304347,0.1962616822429906,0.901,0.0851063829787234,0.3663366336633664,0.2867132867132866,0.4102564102564102,0.2857142857142857,0.0588235294117647,0.4599999999999999,0.65,0.471875,12.0,0.54,0.503,0.157,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,2.4,0.052,-1.2,-1.2,-2.4,-0.2,0.8082709553101608
Derrick White,SG,519.0,26.0,0.4929577464788732,0.4444444444444444,0.4642857142857143,0.5478260869565217,0.411,0.4339622641509433,0.5354330708661418,0.346,0.2745098039215686,0.3452380952380952,0.486,0.503,0.2934782608695652,0.2990654205607477,0.851,0.0851063829787234,0.2574257425742574,0.2097902097902098,0.2991452991452991,0.3333333333333333,0.2941176470588235,0.26,0.625,0.48125,15.0,0.55,0.536,0.252,1.3,9.6,5.4,17.4,1.2,2.9,8.2,22.4,1.0,0.9,1.9,0.085,1.3,0.0,1.3,0.9,0.4030237901133921
Hassan Whiteside,C,520.0,31.0,0.4929577464788732,0.0555555555555555,0.3125,0.2695652173913043,0.563,0.0,0.0,0.0,0.3431372549019608,0.369047619047619,0.565,0.563,0.1195652173913043,0.205607476635514,0.519,0.3617021276595744,0.4257425742574257,0.4195804195804196,0.0512820512820512,0.1428571428571428,0.3823529411764706,0.22,0.5,0.253125,19.2,0.566,0.004,0.353,12.2,31.8,21.9,5.6,0.8,7.1,13.4,23.5,0.3,0.6,0.9,0.081,-1.8,-0.4,-2.2,0.0,0.2057363077151115
Greg Whittington,PF,521.0,27.0,0.0422535211267605,0.0,0.0,0.0347826086956521,0.0,0.0,0.0393700787401574,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.259,-11.4,-5.7,-17.2,0.0,0.0033350626250648
Andrew Wiggins,PF,522.0,25.0,0.9859154929577464,0.9861111111111112,0.6339285714285714,0.6478260869565218,0.477,0.3773584905660377,0.4094488188976378,0.38,0.5,0.5773809523809523,0.529,0.543,0.2608695652173913,0.3177570093457944,0.714,0.2553191489361702,0.3663366336633664,0.3426573426573426,0.2051282051282051,0.4285714285714285,0.2941176470588235,0.36,0.55,0.58125,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,3.9,0.08,0.0,-0.4,-0.4,1.0,0.8861261394797303
Grant Williams,PF,523.0,22.0,0.8732394366197183,0.125,0.1517857142857143,0.1695652173913043,0.437,0.1509433962264151,0.1574803149606299,0.372,0.0980392156862745,0.113095238095238,0.508,0.534,0.0543478260869565,0.0747663551401869,0.588,0.1702127659574468,0.2079207920792079,0.1958041958041957,0.0854700854700854,0.238095238095238,0.1176470588235294,0.18,0.65,0.146875,7.5,0.546,0.522,0.206,4.7,12.8,8.7,7.4,1.4,2.0,17.2,12.3,0.1,1.0,1.1,0.046,-4.0,0.3,-3.7,-0.5,0.426183947231898
Kenrich Williams,PF,524.0,26.0,0.9154929577464788,0.1805555555555555,0.2946428571428571,0.2695652173913043,0.533,0.1509433962264151,0.1417322834645669,0.444,0.2450980392156863,0.2678571428571428,0.568,0.596,0.0543478260869565,0.0934579439252336,0.571,0.2765957446808511,0.2871287128712871,0.2867132867132866,0.1965811965811965,0.3809523809523809,0.088235294117647,0.24,0.55,0.25,14.0,0.599,0.285,0.153,6.1,14.0,10.0,16.4,1.8,1.1,14.8,15.3,1.6,1.2,2.8,0.096,-1.2,0.5,-0.7,0.4,0.5342029200326095
Lou Williams,PG,525.0,34.0,0.6056338028169014,0.037037037037036966,0.3511904761904761,0.4202898550724638,0.4066666666666667,0.19496855345911945,0.2020997375328084,0.40700000000000003,0.2843137254901961,0.4246031746031746,0.40700000000000003,0.4603333333333333,0.24637681159420288,0.2398753894080997,0.8676666666666666,0.07092198581560281,0.17491749174917492,0.1468531468531468,0.2905982905982906,0.30158730158730157,0.0294117647058823,0.3333333333333333,0.225,0.34791666666666665,13.5,0.5153333333333333,0.265,0.265,1.6333333333333335,8.966666666666667,5.400000000000001,23.46666666666667,1.5,0.3666666666666667,13.299999999999999,25.5,0.3333333333333333,0.7666666666666666,1.0999999999999999,0.047999999999999994,-1.0999999999999999,-1.6666666666666667,-2.766666666666667,-0.13333333333333333,0.35728402381481755
Patrick Williams,PF,526.0,19.0,0.9859154929577464,0.9861111111111112,0.3214285714285714,0.3217391304347826,0.483,0.1509433962264151,0.1496062992125984,0.391,0.2745098039215686,0.3273809523809524,0.515,0.534,0.1413043478260869,0.1682242990654205,0.728,0.1914893617021276,0.3663366336633664,0.3216783216783216,0.1196581196581196,0.4285714285714285,0.1764705882352941,0.2799999999999999,0.45,0.2875,10.5,0.562,0.261,0.237,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3,2.2,2.5,0.06,-2.8,0.4,-2.4,-0.2,0.7429407841102794
Robert Williams,C,527.0,23.0,0.7183098591549296,0.1805555555555555,0.3214285714285714,0.217391304347826,0.721,0.0,0.0,0.0,0.3529411764705882,0.2916666666666667,0.727,0.721,0.0978260869565217,0.1308411214953271,0.616,0.5531914893617021,0.4257425742574257,0.4825174825174825,0.1538461538461538,0.3809523809523809,0.5294117647058824,0.2,0.5,0.25,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15.0,3.4,1.9,5.3,0.258,2.9,3.1,6.0,2.0,0.3697843326169124
Zion Williamson,PF,528.0,20.0,0.8450704225352113,0.8472222222222222,0.9285714285714288,0.7391304347826086,0.611,0.0377358490566037,0.0472440944881889,0.294,1.0,0.976190476190476,0.622,0.616,0.6521739130434783,0.8130841121495327,0.698,0.574468085106383,0.4455445544554455,0.5034965034965034,0.3162393162393163,0.4285714285714285,0.1764705882352941,0.54,0.55,0.84375,27.1,0.649,0.033,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,8.7,0.205,6.1,-0.3,5.8,4.0,0.7608389535314607
D.J. Wilson,PF,529.0,24.0,0.31455399061032857,0.0092592592592592,0.16369047619047614,0.19999999999999996,0.39766666666666667,0.16352201257861634,0.1942257217847769,0.347,0.09803921568627445,0.12896825396825393,0.45133333333333336,0.49266666666666664,0.0471014492753623,0.05919003115264793,0.6253333333333333,0.1134751773049645,0.2442244224422442,0.21212121212121204,0.054131054131054096,0.12698412698412695,0.12745098039215677,0.11333333333333333,0.30833333333333335,0.15520833333333334,10.799999999999999,0.5063333333333334,0.547,0.12666666666666668,4.3999999999999995,22.766666666666666,13.433333333333332,6.966666666666668,1.0,3.3333333333333335,10.366666666666667,19.566666666666666,-0.13333333333333333,0.3,0.16666666666666666,0.03,-2.9,-0.7999999999999999,-3.6999999999999997,-0.10000000000000002,0.10913066034239972
Dylan Windler,SF,530.0,24.0,0.4225352112676056,0.0,0.1607142857142857,0.1826086956521739,0.438,0.1509433962264151,0.1968503937007874,0.338,0.0980392156862745,0.1011904761904761,0.585,0.538,0.0760869565217391,0.0841121495327102,0.778,0.1276595744680851,0.2772277227722772,0.2447552447552447,0.094017094017094,0.2857142857142857,0.1176470588235294,0.2,0.3,0.1625,10.8,0.567,0.592,0.208,4.3,19.5,11.7,9.4,1.8,2.1,18.4,14.8,0.0,0.5,0.5,0.045,-2.0,0.3,-1.7,0.0,0.1939894760246053
Justise Winslow,SF,531.0,24.0,0.352112676056338,0.0138888888888888,0.25,0.3521739130434782,0.352,0.0754716981132075,0.1653543307086614,0.185,0.2450980392156863,0.3571428571428571,0.41,0.376,0.0869565217391304,0.1214953271028037,0.571,0.1489361702127659,0.3762376237623762,0.3146853146853147,0.1623931623931624,0.2857142857142857,0.1470588235294117,0.2799999999999999,0.45,0.2125,6.2,0.395,0.257,0.167,3.7,21.1,12.3,13.3,1.4,2.1,14.1,21.9,-1.3,0.6,-0.7,-0.066,-6.2,0.2,-6.0,-0.5,0.192877788482917
Cassius Winston,PG,532.0,22.0,0.2957746478873239,0.0,0.0535714285714285,0.0652173913043478,0.424,0.0754716981132075,0.0629921259842519,0.471,0.0294117647058823,0.0416666666666666,0.375,0.545,0.0217391304347826,0.02803738317757,0.833,0.0,0.0396039603960396,0.0279720279720279,0.0427350427350427,0.0476190476190476,0.0,0.04,0.1,0.059375,10.8,0.575,0.515,0.182,0.0,9.7,4.9,16.3,0.9,0.9,12.3,17.2,0.1,0.1,0.1,0.066,-2.1,-1.1,-3.2,0.0,0.0357592825909731
James Wiseman,C,533.0,19.0,0.5352112676056338,0.375,0.4375,0.408695652173913,0.519,0.0566037735849056,0.0787401574803149,0.316,0.4509803921568627,0.5059523809523809,0.542,0.535,0.1521739130434782,0.205607476635514,0.628,0.2978723404255319,0.4356435643564357,0.4055944055944055,0.0598290598290598,0.1428571428571428,0.2647058823529412,0.3,0.775,0.359375,13.1,0.552,0.103,0.234,7.1,21.5,14.4,4.9,0.6,3.8,12.9,23.8,-0.4,1.2,0.7,0.042,-4.0,-1.0,-5.0,-0.6,0.3154969243311347
Christian Wood,C,534.0,25.0,0.5633802816901409,0.5694444444444444,0.7142857142857143,0.6782608695652174,0.514,0.3584905660377358,0.3937007874015748,0.374,0.5980392156862745,0.6309523809523809,0.581,0.574,0.3260869565217391,0.4485981308411215,0.631,0.4042553191489361,0.7722772277227723,0.6713286713286712,0.1452991452991453,0.3809523809523809,0.3529411764705882,0.4,0.525,0.65625,20.0,0.591,0.322,0.309,5.9,26.8,15.9,9.4,1.2,3.2,9.9,25.9,1.4,1.4,2.8,0.1,1.7,-0.3,1.4,1.1,0.5011116875416883
Robert Woodard II,SF,535.0,21.0,0.1690140845070422,0.0,0.0535714285714285,0.0652173913043478,0.4,0.0188679245283018,0.0393700787401574,0.167,0.0490196078431372,0.0654761904761904,0.5,0.425,0.0217391304347826,0.0560747663551401,0.375,0.0638297872340425,0.0891089108910891,0.0839160839160839,0.017094017094017,0.0,0.0588235294117647,0.02,0.075,0.046875,12.5,0.425,0.3,0.4,9.7,30.0,19.7,6.3,0.0,5.6,4.1,23.4,0.0,0.0,0.0,-0.011,-2.7,-2.6,-5.3,0.0,0.015748906840584
Delon Wright,PG,536.0,28.0,0.5774647887323944,0.3611111111111111,0.3422619047619048,0.3565217391304348,0.463,0.19496855345911945,0.2178477690288714,0.37266666666666665,0.27124183006535946,0.3273809523809524,0.508,0.526,0.17028985507246377,0.1806853582554517,0.8079999999999999,0.2127659574468085,0.31683168316831684,0.2983682983682983,0.3703703703703704,0.7619047619047619,0.13725490196078424,0.26,0.3,0.31875000000000003,16.233333333333334,0.5623333333333334,0.33499999999999996,0.23666666666666666,4.133333333333334,13.066666666666668,8.566666666666666,22.53333333333333,2.8333333333333335,1.4666666666666668,12.633333333333333,16.400000000000002,1.6666666666666667,1.2,2.8333333333333335,0.11433333333333333,0.6,1.4333333333333333,2.1,1.2333333333333334,0.43982064774327423
Thaddeus Young,PF,537.0,32.0,0.943661971830986,0.3194444444444444,0.4821428571428572,0.4217391304347825,0.559,0.0377358490566037,0.0551181102362204,0.267,0.5196078431372549,0.5416666666666666,0.58,0.568,0.108695652173913,0.1588785046728972,0.628,0.5319148936170213,0.3762376237623762,0.4335664335664335,0.3675213675213675,0.5238095238095238,0.1764705882352941,0.4,0.55,0.378125,20.3,0.578,0.068,0.171,11.4,16.9,14.2,27.1,2.2,2.1,16.1,22.3,2.8,2.2,5.1,0.147,1.9,1.4,3.3,2.2,0.6189505669606463
Trae Young,PG,538.0,22.0,0.8732394366197183,0.875,0.6875000000000001,0.7695652173913043,0.438,0.4150943396226416,0.4960629921259842,0.343,0.5490196078431373,0.6726190476190477,0.491,0.499,0.8369565217391305,0.8130841121495327,0.886,0.1276595744680851,0.3267326732673267,0.2727272727272727,0.8034188034188035,0.3809523809523809,0.0588235294117647,0.82,0.45,0.790625,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.163,5.3,-1.7,3.7,3.0,0.7977099236641221
