Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Dario Šarić,C,447.0,26.0,0.6901408450704225,0.0555555555555555,0.2767857142857143,0.2956521739130435,0.447,0.169811320754717,0.2125984251968504,0.348,0.2058823529411765,0.244047619047619,0.512,0.516,0.1847826086956522,0.1869158878504673,0.848,0.1914893617021276,0.2871287128712871,0.2657342657342657,0.1111111111111111,0.2857142857142857,0.0294117647058823,0.22,0.475,0.271875,14.3,0.567,0.395,0.289,6.1,18.4,12.4,10.4,1.7,0.4,12.9,22.6,0.7,1.0,1.7,0.093,-1.4,-0.6,-2.0,0.0,0.3269843622619136,0.549,2.08
Tomáš Satoranský,SG,448.0,29.0,0.8028169014084507,0.25,0.2589285714285714,0.2478260869565217,0.514,0.1320754716981132,0.1574803149606299,0.356,0.2156862745098039,0.2142857142857142,0.602,0.578,0.1304347826086956,0.1308411214953271,0.848,0.1063829787234042,0.1881188118811881,0.1678321678321678,0.4017094017094017,0.3333333333333333,0.0588235294117647,0.3399999999999999,0.375,0.240625,13.8,0.614,0.359,0.24,2.6,9.4,6.0,27.9,1.5,0.9,20.9,15.2,1.9,1.1,3.1,0.113,-0.6,0.1,-0.5,0.5,0.4904394871414808,0.488,1.37
Dennis Schröder,SG,449.0,27.0,0.8450704225352113,0.8472222222222222,0.4821428571428572,0.5434782608695652,0.437,0.2264150943396226,0.2755905511811024,0.335,0.4215686274509804,0.5357142857142857,0.476,0.484,0.3695652173913044,0.3738317757009346,0.848,0.1063829787234042,0.297029702970297,0.2447552447552447,0.4957264957264957,0.5238095238095238,0.0588235294117647,0.54,0.65,0.48125,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,3.8,0.093,-1.3,0.1,-1.2,0.4,0.7344919587934484,0.524,0.43
Mike Scott,PF,450.0,32.0,0.704225352112676,0.1666666666666666,0.1339285714285714,0.1782608695652174,0.36,0.1886792452830188,0.2362204724409449,0.342,0.0490196078431372,0.0654761904761904,0.411,0.486,0.0217391304347826,0.0186915887850467,0.667,0.0425531914893617,0.2079207920792079,0.1678321678321678,0.0683760683760683,0.238095238095238,0.088235294117647,0.08,0.35,0.13125,6.8,0.492,0.735,0.057,1.4,13.8,7.8,6.1,1.4,1.5,8.1,11.9,-0.1,1.1,1.0,0.058,-3.2,0.3,-2.8,-0.2,0.3196842807381606,0.659,4.37
Collin Sexton,SG,452.0,22.0,0.8309859154929577,0.8333333333333334,0.7857142857142858,0.7999999999999999,0.475,0.3018867924528302,0.3464566929133859,0.371,0.696078431372549,0.8333333333333333,0.508,0.519,0.5652173913043479,0.5981308411214954,0.815,0.2127659574468085,0.2178217821782178,0.2167832167832167,0.3760683760683761,0.4761904761904761,0.0588235294117647,0.5599999999999999,0.65,0.759375,18.0,0.573,0.239,0.347,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,3.5,0.08,1.8,-1.9,-0.2,1.0,0.7945971985473951,0.622,5.23
Landry Shamet,SG,453.0,23.0,0.8450704225352113,0.1666666666666666,0.2678571428571428,0.3260869565217391,0.408,0.3962264150943396,0.4330708661417323,0.387,0.088235294117647,0.119047619047619,0.463,0.549,0.1195652173913043,0.1214953271028037,0.846,0.0425531914893617,0.1683168316831683,0.1258741258741258,0.1367521367521367,0.238095238095238,0.0588235294117647,0.16,0.375,0.290625,10.3,0.578,0.73,0.171,0.9,7.6,4.4,9.3,1.1,0.6,8.9,16.7,1.2,0.6,1.8,0.063,-1.0,-1.5,-2.4,-0.2,0.5261987697324538,0.549,1.03
Pascal Siakam,PF,455.0,26.0,0.7746478873239436,0.7777777777777778,0.6964285714285715,0.7478260869565218,0.455,0.2452830188679245,0.3464566929133859,0.297,0.6372549019607844,0.7619047619047619,0.509,0.493,0.4782608695652174,0.5046728971962617,0.827,0.3617021276595744,0.5445544554455446,0.5034965034965034,0.3846153846153846,0.5238095238095238,0.2058823529411764,0.4599999999999999,0.775,0.66875,17.7,0.547,0.256,0.313,5.0,17.6,11.1,20.5,1.5,1.8,10.6,26.3,2.3,2.0,4.2,0.101,1.0,-0.3,0.8,1.4,0.7543911657896687,0.5,1.59
Ben Simmons,PG,457.0,24.0,0.8028169014084507,0.8055555555555556,0.5,0.4391304347826086,0.557,0.0188679245283018,0.0157480314960629,0.3,0.5490196078431373,0.5892857142857143,0.562,0.56,0.3260869565217391,0.4579439252336449,0.613,0.3404255319148936,0.5544554455445544,0.5034965034965034,0.5897435897435898,0.7619047619047619,0.1764705882352941,0.6,0.725,0.446875,18.3,0.584,0.017,0.492,5.6,18.7,12.2,31.3,2.4,1.7,19.6,20.2,2.7,3.3,6.0,0.153,0.7,2.2,2.9,2.3,0.7053286889498259,0.659,4.37
Anfernee Simons,SG,458.0,21.0,0.8873239436619719,0.0,0.2321428571428571,0.2739130434782608,0.419,0.3584905660377358,0.3464566929133859,0.426,0.0784313725490196,0.113095238095238,0.403,0.569,0.0760869565217391,0.0841121495327102,0.807,0.0425531914893617,0.198019801980198,0.1538461538461538,0.1196581196581196,0.1428571428571428,0.0294117647058823,0.1399999999999999,0.375,0.24375,12.3,0.589,0.703,0.142,1.3,12.5,6.8,11.4,0.8,0.6,9.2,18.3,1.5,0.3,1.8,0.078,0.6,-1.6,-1.0,0.3,0.4132883717483139,0.402,-3.96
Marcus Smart,PG,461.0,26.0,0.6619718309859155,0.625,0.375,0.4608695652173913,0.398,0.3584905660377358,0.4645669291338583,0.33,0.2254901960784313,0.2857142857142857,0.482,0.489,0.2934782608695652,0.3177570093457944,0.79,0.1702127659574468,0.2673267326732673,0.2447552447552447,0.4871794871794872,0.7142857142857143,0.1470588235294117,0.4,0.65,0.409375,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,0.59582746609353,0.695,6.38
Dennis Smith Jr.,PG,462.0,23.0,0.2676056338028169,0.125,0.25,0.2956521739130435,0.415,0.1886792452830188,0.2125984251968504,0.352,0.1862745098039215,0.244047619047619,0.457,0.485,0.0760869565217391,0.0934579439252336,0.7,0.1276595744680851,0.2079207920792079,0.1888111888111888,0.3162393162393163,0.4761904761904761,0.2058823529411764,0.26,0.425,0.228125,14.1,0.504,0.4,0.148,3.4,11.8,7.5,28.8,2.5,3.1,14.8,18.8,0.1,0.5,0.6,0.076,-0.6,1.3,0.7,0.3,0.1503001556362558,0.207,-7.73
Ish Smith,PG,463.0,32.0,0.6056338028169014,0.0138888888888888,0.2589285714285714,0.2956521739130435,0.434,0.0754716981132075,0.0866141732283464,0.367,0.2450980392156863,0.3333333333333333,0.448,0.465,0.0434782608695652,0.0747663551401869,0.576,0.1063829787234042,0.2871287128712871,0.2377622377622377,0.3333333333333333,0.3333333333333333,0.088235294117647,0.18,0.35,0.209375,11.6,0.473,0.165,0.111,2.5,14.6,8.6,24.7,1.6,1.2,11.6,15.8,0.2,0.9,1.1,0.056,-2.1,0.5,-1.5,0.1,0.3479582005484325,0.427,-1.06
Jalen Smith,PF,464.0,20.0,0.3661971830985915,0.0138888888888888,0.0714285714285714,0.0826086956521739,0.44,0.0188679245283018,0.0472440944881889,0.235,0.0686274509803921,0.0714285714285714,0.545,0.48,0.0217391304347826,0.02803738317757,0.714,0.0638297872340425,0.1089108910891089,0.0979020979020978,0.0085470085470085,0.0,0.0588235294117647,0.06,0.15,0.0625,8.4,0.499,0.34,0.14,5.2,21.4,13.4,3.4,0.3,2.9,11.7,17.1,-0.1,0.2,0.1,0.022,-4.8,-1.3,-6.1,-0.2,0.0577336396650114,0.549,2.08
Tony Snell,SG,465.0,29.0,0.647887323943662,0.3194444444444444,0.1696428571428571,0.1565217391304348,0.515,0.2452830188679245,0.1811023622047244,0.569,0.0588235294117647,0.0773809523809523,0.419,0.696,0.0217391304347826,0.0186915887850467,1.0,0.0851063829787234,0.198019801980198,0.1678321678321678,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.08,0.4,0.165625,9.5,0.708,0.637,0.064,2.0,10.2,6.2,7.9,0.6,1.0,10.7,8.6,1.6,0.5,2.0,0.099,-0.4,-0.1,-0.5,0.4,0.3731935077447565,0.5,0.32
Lamar Stevens,PF,468.0,23.0,0.5492957746478874,0.0,0.1428571428571428,0.1478260869565217,0.456,0.0188679245283018,0.0472440944881889,0.16,0.1470588235294117,0.1666666666666666,0.523,0.471,0.0978260869565217,0.1214953271028037,0.725,0.1276595744680851,0.1782178217821782,0.1678321678321678,0.0512820512820512,0.1904761904761904,0.088235294117647,0.12,0.325,0.128125,10.5,0.521,0.184,0.375,5.3,16.6,10.8,7.4,1.7,2.3,12.7,15.8,0.0,0.5,0.4,0.043,-4.2,0.0,-4.2,-0.3,0.1873193507744756,0.622,5.23
Isaiah Stewart,C,469.0,19.0,0.943661971830986,0.1944444444444444,0.2946428571428571,0.2608695652173913,0.553,0.0566037735849056,0.0708661417322834,0.333,0.2941176470588235,0.3035714285714285,0.592,0.578,0.0978260869565217,0.1308411214953271,0.696,0.4893617021276595,0.4257425742574257,0.4685314685314685,0.0769230769230769,0.2857142857142857,0.3823529411764706,0.2,0.675,0.246875,16.4,0.597,0.154,0.225,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,1.9,2.1,4.0,0.132,-1.6,0.5,-1.1,0.3,0.544875120432817,0.207,-7.73
Max Strus,SF,470.0,24.0,0.5352112676056338,0.0,0.1964285714285714,0.208695652173913,0.455,0.2452830188679245,0.2992125984251969,0.338,0.088235294117647,0.0595238095238095,0.897,0.588,0.0434782608695652,0.0560747663551401,0.667,0.0212765957446808,0.0891089108910891,0.0769230769230769,0.0512820512820512,0.1428571428571428,0.0294117647058823,0.04,0.275,0.190625,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6,0.3,0.9,0.088,-0.5,-1.7,-2.2,0.0,0.1904691321425924,0.537,-0.13
Edmond Sumner,SG,471.0,25.0,0.7323943661971831,0.3333333333333333,0.25,0.2304347826086956,0.525,0.1320754716981132,0.1338582677165354,0.398,0.2058823529411765,0.2202380952380952,0.582,0.587,0.1413043478260869,0.1495327102803738,0.819,0.0638297872340425,0.1386138613861386,0.1258741258741258,0.0769230769230769,0.2857142857142857,0.0588235294117647,0.2,0.425,0.234375,12.7,0.626,0.312,0.294,2.3,9.5,5.9,7.9,1.8,0.9,13.8,18.3,0.7,0.7,1.4,0.077,-2.3,-0.5,-2.8,-0.2,0.3228340621062773,0.427,-2.91
Jae'Sean Tate,SF,472.0,25.0,0.971830985915493,0.8055555555555556,0.4017857142857143,0.3869565217391305,0.506,0.169811320754717,0.2204724409448819,0.308,0.3627450980392157,0.3630952380952381,0.595,0.554,0.1630434782608695,0.1962616822429906,0.694,0.4042553191489361,0.3465346534653465,0.3706293706293706,0.2136752136752137,0.5714285714285714,0.1470588235294117,0.2799999999999999,0.8,0.353125,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,3.8,0.088,-1.6,0.3,-1.4,0.3,0.7656562662121099,0.268,-7.62
Jayson Tatum,SF,473.0,22.0,0.8873239436619719,0.8888888888888888,0.8482142857142858,0.8956521739130435,0.459,0.5471698113207547,0.5984251968503937,0.386,0.6372549019607844,0.7738095238095237,0.502,0.53,0.5,0.4953271028037383,0.868,0.1702127659574468,0.6534653465346535,0.5174825174825175,0.3675213675213675,0.5714285714285714,0.1470588235294117,0.54,0.475,0.825,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,6.5,0.137,4.2,-0.3,3.9,3.4,0.8596309197361596,0.695,6.38
Jeff Teague,PG,474.0,32.0,0.37323943661971826,0.04861111111111105,0.1964285714285714,0.2195652173913043,0.44199999999999995,0.12264150943396224,0.1102362204724409,0.4245,0.15686274509803916,0.21428571428571425,0.447,0.5025,0.17934782608695649,0.18224299065420554,0.85,0.05319148936170211,0.12871287128712872,0.11188811188811185,0.20940170940170938,0.28571428571428564,0.0588235294117647,0.22999999999999998,0.2375,0.2109375,12.75,0.5700000000000001,0.2845,0.391,1.7000000000000002,8.25,5.050000000000001,19.2,1.6,1.2000000000000002,16.6,17.65,0.4,0.35,0.8,0.086,-1.45,-0.65,-2.05,0.0,0.1800933817535018,0.701,4.995
Garrett Temple,SG,475.0,34.0,0.7746478873239436,0.3472222222222222,0.25,0.2956521739130435,0.415,0.2264150943396226,0.2834645669291338,0.335,0.1568627450980392,0.1904761904761904,0.503,0.503,0.0760869565217391,0.0841121495327102,0.8,0.1063829787234042,0.2277227722772277,0.2027972027972027,0.188034188034188,0.3809523809523809,0.1470588235294117,0.2,0.575,0.2375,8.2,0.525,0.525,0.131,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.05,-3.3,0.3,-3.1,-0.4,0.5741125027792189,0.488,1.37
Daniel Theis,C,477.0,28.0,0.4436619718309859,0.35416666666666663,0.3482142857142857,0.3173913043478261,0.537,0.14150943396226415,0.1889763779527559,0.314,0.3088235294117647,0.2946428571428571,0.6445000000000001,0.588,0.12499999999999994,0.16355140186915884,0.669,0.3191489361702127,0.40594059405940597,0.3881118881118881,0.14529914529914525,0.30952380952380953,0.2352941176470588,0.21000000000000002,0.6125,0.3046875,14.95,0.6045,0.325,0.2375,6.699999999999999,18.3,12.5,9.65,1.2999999999999998,3.0,11.350000000000001,15.9,1.2,0.95,2.15,0.125,-0.8,0.65,-0.14999999999999997,0.4,0.3035833395093752,0.5914999999999999,3.875
Brodric Thomas,SG,478.0,24.0,0.380281690140845,0.0138888888888888,0.1160714285714285,0.1565217391304348,0.366,0.0943396226415094,0.1496062992125984,0.283,0.0784313725490196,0.1011904761904761,0.458,0.441,0.0978260869565217,0.1308411214953271,0.667,0.0638297872340425,0.1485148514851485,0.1258741258741258,0.0769230769230769,0.238095238095238,0.088235294117647,0.12,0.325,0.128125,8.0,0.487,0.525,0.386,2.0,12.8,7.3,9.9,1.8,2.1,13.2,15.8,-0.2,0.3,0.1,0.01,-4.5,0.3,-4.3,-0.2,0.1417031053138664,0.622,5.23
Khyri Thomas,SG,480.0,24.0,0.056338028169014,0.0277777777777777,0.5714285714285715,0.5739130434782609,0.485,0.339622641509434,0.4251968503937008,0.333,0.4509803921568627,0.4642857142857142,0.59,0.553,0.1956521739130435,0.1682242990654205,1.0,0.2978723404255319,0.2178217821782178,0.2517482517482517,0.4273504273504274,0.8571428571428571,0.3529411764705882,0.24,0.4,0.5125,21.3,0.586,0.409,0.136,4.7,8.0,6.3,26.9,2.8,3.5,7.9,21.1,0.4,0.1,0.5,0.164,2.5,-0.1,2.4,0.2,0.0658119024679463,0.268,-7.62
Matt Thomas,SG,481.0,26.0,0.3028169014084507,0.0,0.1026785714285714,0.1260869565217391,0.3935,0.1132075471698113,0.14566929133858264,0.3355,0.053921568627450955,0.06547619047619045,0.474,0.5005,0.02717391304347825,0.032710280373831696,0.857,0.03191489361702125,0.08415841584158415,0.06993006993006991,0.03418803418803415,0.0476190476190476,0.0,0.06,0.1,0.09843750000000001,9.35,0.522,0.6305000000000001,0.1105,2.5,12.55,7.55,9.0,0.6,0.0,9.45,20.25,-0.05,0.15000000000000002,0.1,0.031,-2.7,-2.0,-4.7,-0.1,0.06086489290743345,0.47550000000000003,0.28
Tristan Thompson,PF,482.0,29.0,0.7464788732394366,0.5972222222222222,0.2767857142857143,0.2608695652173913,0.518,0.0,0.0078740157480314,0.0,0.303921568627451,0.3571428571428571,0.523,0.518,0.1413043478260869,0.205607476635514,0.592,0.6595744680851063,0.495049504950495,0.5664335664335663,0.1025641025641025,0.1904761904761904,0.1764705882352941,0.22,0.55,0.2375,14.2,0.54,0.009,0.368,14.5,23.5,19.0,7.2,0.9,2.4,14.1,14.8,1.5,1.4,2.9,0.107,-1.5,-1.0,-2.5,-0.2,0.4835099681316238,0.695,6.38
Sindarius Thornwell,SG,483.0,26.0,0.0845070422535211,0.0,0.0982142857142857,0.1565217391304348,0.32,0.1132075471698113,0.1574803149606299,0.286,0.0588235294117647,0.0952380952380952,0.364,0.4,0.0652173913043478,0.0841121495327102,0.667,0.0638297872340425,0.1584158415841584,0.1328671328671328,0.2051282051282051,0.5238095238095238,0.0294117647058823,0.08,0.425,0.10625,7.7,0.434,0.56,0.24,1.4,8.2,4.7,16.0,2.7,0.6,9.8,9.2,0.0,0.1,0.1,0.042,-5.5,1.1,-4.4,-0.1,0.0587712147039205,0.415,-2.39
Matisse Thybulle,SG,484.0,23.0,0.9014084507042254,0.1111111111111111,0.1428571428571428,0.1608695652173913,0.42,0.1320754716981132,0.1732283464566929,0.301,0.088235294117647,0.0892857142857142,0.59,0.508,0.0108695652173913,0.02803738317757,0.444,0.1063829787234042,0.1386138613861386,0.1328671328671328,0.0854700854700854,0.7619047619047619,0.3235294117647059,0.1,0.5,0.121875,10.1,0.508,0.588,0.074,2.6,7.8,5.3,6.3,3.9,4.9,11.3,9.4,0.1,2.7,2.8,0.102,-2.6,4.5,1.9,1.3,0.4861780182316757,0.659,4.37
Killian Tillie,C,485.0,22.0,0.2394366197183098,0.0138888888888888,0.0982142857142857,0.1391304347826087,0.333,0.1132075471698113,0.1417322834645669,0.303,0.0490196078431372,0.0773809523809523,0.375,0.421,0.0543478260869565,0.0560747663551401,0.818,0.0638297872340425,0.099009900990099,0.0909090909090909,0.0341880341880341,0.1428571428571428,0.1176470588235294,0.02,0.275,0.1,8.5,0.461,0.579,0.193,3.5,10.6,7.0,5.6,1.3,4.0,3.1,14.8,0.0,0.2,0.2,0.055,-3.4,-0.3,-3.7,-0.1,0.0689616838360631,0.622,3.6
Xavier Tillman Sr.,PF,486.0,22.0,0.8169014084507042,0.1666666666666666,0.25,0.2217391304347826,0.559,0.0754716981132075,0.0866141732283464,0.338,0.2450980392156863,0.238095238095238,0.62,0.595,0.0652173913043478,0.0841121495327102,0.642,0.2765957446808511,0.3069306930693069,0.3006993006993007,0.1111111111111111,0.3333333333333333,0.1764705882352941,0.16,0.5,0.20625,14.7,0.605,0.217,0.177,7.2,18.0,12.5,9.4,1.9,2.7,12.3,14.3,1.4,1.5,2.9,0.127,-1.3,1.1,-0.2,0.5,0.4066553027495739,0.622,3.6
Obi Toppin,PF,488.0,22.0,0.8591549295774648,0.0,0.1517857142857143,0.1478260869565217,0.498,0.0754716981132075,0.1102362204724409,0.306,0.1274509803921568,0.119047619047619,0.629,0.56,0.0326086956521739,0.0373831775700934,0.731,0.0851063829787234,0.1782178217821782,0.1538461538461538,0.0427350427350427,0.1428571428571428,0.0588235294117647,0.08,0.225,0.128125,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5,1.0,1.5,0.109,-1.4,0.7,-0.7,0.2,0.2549470095605128,0.573,2.99
Juan Toscano-Anderson,SG,489.0,27.0,0.7323943661971831,0.2222222222222222,0.2053571428571428,0.1695652173913043,0.579,0.1320754716981132,0.1338582677165354,0.402,0.1568627450980392,0.1309523809523809,0.718,0.667,0.0434782608695652,0.0560747663551401,0.71,0.1063829787234042,0.3861386138613861,0.3076923076923077,0.2393162393162393,0.3809523809523809,0.1470588235294117,0.24,0.525,0.178125,12.6,0.676,0.44,0.148,2.8,19.5,11.3,18.1,1.7,2.1,21.5,11.0,1.4,1.6,3.0,0.13,-1.4,2.2,0.8,0.8,0.4157340843400282,0.537,1.66
Karl-Anthony Towns,C,491.0,25.0,0.6901408450704225,0.6944444444444444,0.7589285714285715,0.7608695652173914,0.486,0.4528301886792453,0.4960629921259842,0.387,0.5980392156862745,0.6666666666666666,0.541,0.555,0.5760869565217391,0.5794392523364487,0.859,0.574468085106383,0.7821782178217822,0.7412587412587412,0.3846153846153846,0.3809523809523809,0.3235294117647059,0.64,0.925,0.775,23.1,0.612,0.36,0.355,8.2,26.4,17.0,22.6,1.1,2.9,13.7,29.1,3.8,1.6,5.4,0.153,4.3,0.2,4.5,2.8,0.6361817238568146,0.512,-0.22
Gary Trent Jr.,SG,492.0,22.0,0.39436619718309857,0.26388888888888884,0.5089285714285714,0.6130434782608696,0.40449999999999997,0.5283018867924528,0.578740157480315,0.376,0.28431372549019607,0.3988095238095237,0.4345,0.5045,0.15760869565217384,0.1682242990654205,0.7895000000000001,0.0957446808510638,0.24257425742574254,0.20279720279720276,0.11538461538461535,0.47619047619047616,0.0441176470588235,0.14999999999999997,0.4,0.4875,11.850000000000001,0.5255000000000001,0.5285,0.131,1.45,8.85,5.05,6.550000000000001,1.5499999999999998,0.55,4.75,21.5,0.5,0.35,0.85,0.0375,-0.8500000000000001,-1.65,-2.5,-0.1,0.34325205662195213,0.451,-1.185
P.J. Tucker,PF,493.0,35.0,0.352112676056338,0.2291666666666666,0.1071428571428571,0.13913043478260864,0.3785,0.14150943396226415,0.17322834645669288,0.354,0.0490196078431372,0.06249999999999995,0.42600000000000005,0.501,0.0434782608695652,0.04672897196261675,0.6915,0.20212765957446804,0.2722772277227723,0.25874125874125864,0.09401709401709395,0.33333333333333326,0.1029411764705882,0.14,0.5625,0.109375,5.6,0.5195000000000001,0.6865,0.1425,4.2,11.5,7.8,5.35,1.2999999999999998,1.05,15.85,6.75,0.0,0.44999999999999996,0.45,0.043000000000000003,-4.1,0.35,-3.75,-0.35,0.2582635440598829,0.4875,-2.005
Myles Turner,C,495.0,24.0,0.647887323943662,0.6527777777777778,0.3928571428571429,0.3999999999999999,0.477,0.2830188679245283,0.3464566929133859,0.335,0.284313725490196,0.2857142857142857,0.606,0.557,0.2608695652173913,0.2803738317757009,0.782,0.2765957446808511,0.5148514851485149,0.4545454545454545,0.0854700854700854,0.4285714285714285,1.0,0.2799999999999999,0.875,0.39375,15.3,0.599,0.477,0.329,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9,0.5484325205662195,0.427,-2.91
Jonas Valančiūnas,C,496.0,28.0,0.8591549295774648,0.8472222222222222,0.6339285714285714,0.5217391304347826,0.592,0.0566037735849056,0.0708661417322834,0.368,0.6666666666666667,0.6607142857142857,0.611,0.606,0.2717391304347826,0.308411214953271,0.773,0.8723404255319148,0.8316831683168318,0.8741258741258741,0.1538461538461538,0.2857142857142857,0.2647058823529412,0.32,0.725,0.534375,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,7.8,0.213,3.2,-0.3,3.0,2.2,0.6586007559475283,0.622,3.6
Denzel Valentine,SG,497.0,27.0,0.8591549295774648,0.0416666666666666,0.2232142857142857,0.2913043478260869,0.373,0.2452830188679245,0.3070866141732283,0.331,0.1176470588235294,0.1666666666666666,0.431,0.469,0.0326086956521739,0.02803738317757,0.941,0.0851063829787234,0.2772277227722772,0.2237762237762237,0.1452991452991453,0.238095238095238,0.0294117647058823,0.1399999999999999,0.275,0.203125,10.1,0.479,0.582,0.041,2.6,18.3,10.5,14.0,1.4,0.6,9.0,19.5,-0.4,1.1,0.7,0.032,-2.2,-0.4,-2.7,-0.2,0.3878677832950419,0.488,1.37
Jarred Vanderbilt,PF,498.0,21.0,0.8873239436619719,0.4166666666666667,0.1964285714285714,0.1608695652173913,0.606,0.0,0.0078740157480314,0.2,0.2156862745098039,0.2142857142857142,0.615,0.608,0.0978260869565217,0.1495327102803738,0.559,0.3829787234042553,0.3861386138613861,0.4055944055944055,0.1025641025641025,0.4761904761904761,0.2058823529411764,0.16,0.475,0.16875,16.2,0.612,0.021,0.432,10.8,24.7,17.5,9.3,2.7,3.5,15.9,12.3,1.6,1.5,3.1,0.132,-1.4,1.4,-0.1,0.5,0.4264433409916253,0.512,-0.22
Fred VanVleet,SG,499.0,26.0,0.7183098591549296,0.7222222222222222,0.5803571428571429,0.726086956521739,0.389,0.6226415094339622,0.7244094488188976,0.366,0.3137254901960785,0.4523809523809523,0.416,0.489,0.358695652173913,0.3457943925233645,0.885,0.1276595744680851,0.3564356435643565,0.2937062937062937,0.5384615384615384,0.8095238095238094,0.2058823529411764,0.36,0.575,0.6125,16.8,0.534,0.547,0.22,1.8,11.3,6.4,26.7,2.2,2.0,9.1,23.9,2.4,1.8,4.3,0.108,2.2,0.2,2.5,2.2,0.7150003705625139,0.5,1.59
Devin Vassell,SF,501.0,20.0,0.8591549295774648,0.0972222222222222,0.1785714285714285,0.2130434782608695,0.406,0.1509433962264151,0.1889763779527559,0.347,0.1078431372549019,0.1488095238095238,0.464,0.492,0.0760869565217391,0.0747663551401869,0.843,0.0851063829787234,0.2376237623762376,0.1958041958041957,0.0769230769230769,0.3333333333333333,0.088235294117647,0.08,0.35,0.171875,10.6,0.524,0.495,0.168,2.4,15.4,8.8,7.1,2.0,1.4,6.3,14.3,0.4,1.1,1.5,0.069,-2.2,0.7,-1.5,0.1,0.3953902023271326,0.268,-9.82
