Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kenrich Williams,SF,586.0,27.0,0.5925925925925926,0.0,0.2631578947368421,0.2981651376146789,0.461,0.1777777777777777,0.2136752136752137,0.339,0.2210526315789474,0.2185792349726776,0.536,0.525,0.0625,0.0932203389830508,0.545,0.3260869565217391,0.2727272727272727,0.3061224489795918,0.2037037037037037,0.36,0.0714285714285714,0.1875,0.3399999999999999,0.2418300653594771,13.3,0.532,0.382,0.174,7.1,14.1,10.5,15.3,2.0,0.9,11.9,15.6,0.8,1.0,1.8,0.081,-1.3,1.1,-0.3,0.5,0.3782388804212276
Lou Williams,PG,587.0,35.0,0.6790123456790124,0.0,0.1929824561403509,0.2614678899082568,0.391,0.1555555555555555,0.1538461538461538,0.363,0.1684210526315789,0.2131147540983606,0.404,0.448,0.125,0.1186440677966101,0.859,0.0652173913043478,0.1181818181818181,0.108843537414966,0.1759259259259259,0.2,0.0357142857142857,0.1666666666666666,0.18,0.2058823529411764,12.1,0.5,0.319,0.244,2.2,9.7,6.0,18.6,1.7,0.3,10.8,21.7,0.2,0.4,0.6,0.034,-2.0,-1.4,-3.4,-0.3,0.2810378273520853
Patrick Williams,PF,588.0,20.0,0.1975308641975308,0.1097560975609756,0.2807017543859649,0.2752293577981651,0.529,0.2,0.1452991452991453,0.517,0.2421052631578947,0.2349726775956284,0.534,0.603,0.1875,0.2033898305084745,0.732,0.2173913043478261,0.2818181818181818,0.2789115646258503,0.0833333333333333,0.2,0.1785714285714285,0.1875,0.32,0.2941176470588235,12.7,0.637,0.284,0.402,4.6,13.8,9.2,4.8,1.0,1.8,11.8,14.2,0.6,0.3,0.9,0.099,-0.9,-0.7,-1.5,0.0,0.1540806429264237
Ziaire Williams,SF,590.0,20.0,0.7530864197530864,0.3780487804878049,0.2719298245614035,0.3119266055045871,0.45,0.2666666666666666,0.3333333333333333,0.314,0.1999999999999999,0.1584699453551912,0.632,0.54,0.0729166666666666,0.0762711864406779,0.782,0.0869565217391304,0.1545454545454545,0.1428571428571428,0.0925925925925925,0.24,0.0714285714285714,0.1458333333333333,0.36,0.2647058823529412,9.7,0.559,0.571,0.13,2.0,8.2,5.0,6.3,1.2,0.8,8.4,14.9,1.1,1.1,2.2,0.08,-2.4,-0.6,-3.0,-0.3,0.4730843840931135
Dylan Windler,SF,592.0,25.0,0.6049382716049383,0.0,0.0614035087719298,0.091743119266055,0.378,0.0888888888888888,0.1196581196581196,0.3,0.031578947368421,0.0327868852459016,0.571,0.485,0.03125,0.0338983050847457,0.833,0.0869565217391304,0.1272727272727272,0.1224489795918367,0.0648148148148148,0.12,0.0357142857142857,0.0625,0.18,0.0718954248366013,8.8,0.519,0.714,0.184,5.2,16.0,10.7,10.0,1.5,0.6,13.1,11.8,0.2,0.6,0.8,0.084,-3.0,1.2,-1.7,0.0,0.161493695441319
Justise Winslow,PF,593.0,25.0,0.5123456790123457,0.07317073170731704,0.175438596491228,0.21100917431192656,0.4375,0.0444444444444444,0.09401709401709395,0.1995,0.18947368421052624,0.19125683060109283,0.5075000000000001,0.461,0.07812499999999994,0.10593220338983045,0.6005,0.19565217391304351,0.2727272727272727,0.2653061224489796,0.14814814814814808,0.25999999999999995,0.1785714285714285,0.2083333333333333,0.25999999999999995,0.1617647058823529,12.75,0.4845,0.23149999999999998,0.274,6.9,21.5,14.35,15.8,2.1500000000000004,3.05,16.75,18.45,-0.3,1.0,0.7,0.051500000000000004,-3.1,1.5,-1.6,0.1,0.22171608701676596
Cassius Winston,PG,594.0,23.0,0.074074074074074,0.0,0.0526315789473684,0.073394495412844,0.364,0.0666666666666666,0.0769230769230769,0.333,0.031578947368421,0.0382513661202185,0.4,0.455,0.0625,0.0508474576271186,1.0,0.0,0.009090909090909,0.0068027210884353,0.0925925925925925,0.0,0.0,0.0833333333333333,0.26,0.065359477124183,6.0,0.549,0.545,0.364,0.0,2.8,1.4,24.4,0.0,0.0,19.0,18.0,0.0,0.0,0.0,0.015,-5.9,-3.5,-9.3,-0.1,0.0147568241651655
Robert Woodard II,SF,596.0,22.0,0.1358024691358024,0.0,0.0175438596491228,0.0596330275229357,0.125,0.0222222222222222,0.0256410256410256,0.25,0.0105263157894736,0.0546448087431694,0.083,0.156,0.0208333333333333,0.0169491525423728,1.0,0.0869565217391304,0.0454545454545454,0.0612244897959183,0.0277777777777777,0.04,0.0357142857142857,0.0208333333333333,0.06,0.0196078431372549,2.1,0.207,0.25,0.125,12.8,15.7,14.3,9.0,1.1,2.1,5.6,18.3,-0.2,0.0,-0.1,-0.147,-6.8,-3.6,-10.4,-0.1,0.0150685880559789
Moses Wright,PF,599.0,23.0,0.03086419753086415,0.0,0.0263157894736842,0.0527522935779816,0.25,0.0,0.0256410256410256,0.0,0.031578947368421,0.049180327868852444,0.333,0.25,0.09374999999999994,0.07627118644067796,1.0,0.0652173913043478,0.0545454545454545,0.06122448979591835,0.03703703703703695,0.0,0.1071428571428571,0.0,0.0,0.0490196078431372,17.8,0.47,0.25,0.75,8.2,16.5,12.350000000000001,13.600000000000001,0.0,6.75,0.0,17.75,0.0,0.0,0.05,0.164,0.7000000000000001,-0.09999999999999998,0.5499999999999999,0.0,0.0055597893861715
Gabe York,SG,600.0,28.0,0.0123456790123456,0.0,0.087719298245614,0.1605504587155963,0.286,0.1111111111111111,0.2564102564102564,0.167,0.0526315789473684,0.0273224043715847,1.0,0.357,0.15625,0.211864406779661,0.6,0.0,0.0909090909090909,0.0680272108843537,0.1851851851851851,0.4,0.1785714285714285,0.1041666666666666,0.4,0.130718954248366,12.7,0.435,0.857,0.714,0.0,10.8,5.3,25.1,4.7,4.1,9.8,20.8,0.0,0.0,0.0,0.059,-3.7,2.2,-1.5,0.0,0.0102189275322156
Thaddeus Young,PF,601.0,33.0,0.4691358024691358,0.0121951219512195,0.24122807017543857,0.23165137614678893,0.548,0.0333333333333333,0.04700854700854695,0.177,0.27368421052631575,0.2459016393442623,0.5780000000000001,0.5640000000000001,0.0416666666666666,0.07203389830508469,0.46199999999999997,0.3260869565217391,0.2045454545454545,0.2585034013605442,0.19907407407407401,0.38,0.1071428571428571,0.22916666666666663,0.31,0.2009803921568627,17.8,0.5609999999999999,0.1075,0.176,10.55,15.95,13.149999999999999,20.299999999999997,3.05,1.8,16.45,18.25,0.7,0.9,1.6,0.125,0.3,1.9500000000000002,2.3,0.65,0.21503048358043497
Omer Yurtseven,C,603.0,23.0,0.6790123456790124,0.1463414634146341,0.2017543859649122,0.2018348623853211,0.526,0.0,0.017094017094017,0.091,0.2421052631578947,0.2295081967213114,0.547,0.528,0.0729166666666666,0.0932203389830508,0.623,0.3260869565217391,0.3363636363636363,0.3605442176870748,0.0833333333333333,0.12,0.1428571428571428,0.1458333333333333,0.3,0.1732026143790849,17.4,0.546,0.045,0.247,13.9,33.0,23.6,11.0,1.2,3.0,13.0,19.9,0.8,1.4,2.1,0.145,-1.4,0.4,-1.0,0.2,0.2482333379520576
Cody Zeller,C,604.0,29.0,0.3209876543209876,0.0,0.1666666666666666,0.1513761467889908,0.567,0.0,0.0085470085470085,0.0,0.1999999999999999,0.174863387978142,0.593,0.567,0.1458333333333333,0.1525423728813559,0.776,0.4130434782608695,0.2545454545454545,0.3129251700680272,0.074074074074074,0.12,0.0714285714285714,0.1458333333333333,0.42,0.1699346405228758,17.2,0.627,0.044,0.544,14.9,24.1,19.3,9.4,1.1,1.7,14.6,15.9,0.9,0.2,1.1,0.143,-1.2,-1.0,-2.1,0.0,0.1268186226964112
