Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Lamar Stevens,PF,519.0,24.0,0.7654320987654321,0.1585365853658536,0.219298245614035,0.2339449541284403,0.489,0.0666666666666666,0.0854700854700854,0.277,0.231578947368421,0.2185792349726776,0.543,0.517,0.0833333333333333,0.1016949152542372,0.707,0.1521739130434782,0.1727272727272727,0.1768707482993197,0.0648148148148148,0.2,0.1071428571428571,0.1458333333333333,0.3399999999999999,0.1993464052287581,11.3,0.544,0.204,0.235,5.2,12.5,8.9,6.5,1.5,1.6,10.4,17.1,0.4,1.2,1.6,0.078,-3.2,0.3,-2.9,-0.2,0.3564846889289177
Isaiah Stewart,C,520.0,20.0,0.8641975308641975,0.8658536585365854,0.3070175438596491,0.3165137614678899,0.51,0.0444444444444444,0.0512820512820512,0.326,0.3473684210526315,0.3442622950819672,0.529,0.526,0.1041666666666666,0.1271186440677966,0.718,0.6956521739130436,0.5,0.5918367346938775,0.1111111111111111,0.12,0.3928571428571429,0.25,0.6,0.2712418300653595,14.0,0.55,0.094,0.21,12.8,24.5,18.4,6.9,0.6,3.9,13.7,14.6,1.6,1.8,3.4,0.091,-2.5,-0.8,-3.3,-0.6,0.6372453928225024
Max Strus,SF,521.0,25.0,0.8271604938271605,0.1951219512195122,0.3245614035087719,0.3807339449541284,0.441,0.6000000000000001,0.5555555555555556,0.41,0.1052631578947368,0.0983606557377049,0.557,0.602,0.0625,0.0677966101694915,0.792,0.0869565217391304,0.2363636363636363,0.2040816326530612,0.1296296296296296,0.16,0.0714285714285714,0.1666666666666666,0.3399999999999999,0.3464052287581699,12.7,0.614,0.784,0.094,1.7,12.5,7.2,8.8,0.9,1.1,8.8,18.1,2.0,1.7,3.6,0.11,1.4,-0.4,0.9,1.2,0.5571220728834695
Jalen Suggs,PG,522.0,20.0,0.5802469135802469,0.5487804878048781,0.3596491228070175,0.5229357798165137,0.361,0.2,0.3504273504273504,0.214,0.3473684210526315,0.3989071038251366,0.443,0.4,0.2708333333333333,0.2881355932203389,0.773,0.108695652173913,0.2727272727272727,0.2448979591836735,0.4074074074074074,0.48,0.1428571428571428,0.625,0.6,0.3856209150326797,8.6,0.455,0.358,0.297,2.1,11.7,6.9,24.9,2.2,1.3,18.7,25.3,-3.0,1.3,-1.6,-0.06,-5.3,-0.2,-5.6,-1.2,0.461479839268394
Craig Sword,SG,523.0,28.0,0.0246913580246913,0.0,0.087719298245614,0.0596330275229357,0.75,0.0,0.0256410256410256,0.0,0.1052631578947368,0.0546448087431694,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.52,0.0,0.0625,0.4599999999999999,0.065359477124183,14.2,0.75,0.25,0.0,0.0,0.0,0.0,7.7,10.4,0.0,20.0,11.7,0.0,0.0,0.1,0.158,-8.6,10.0,1.4,0.0,0.0080712207288346
Keifer Sykes,PG,524.0,28.0,0.382716049382716,0.1341463414634146,0.1929824561403509,0.2706422018348624,0.363,0.1777777777777777,0.2393162393162393,0.3,0.1368421052631579,0.1693989071038251,0.42,0.434,0.0520833333333333,0.0423728813559322,0.882,0.0652173913043478,0.109090909090909,0.0952380952380952,0.1759259259259259,0.16,0.0357142857142857,0.2083333333333333,0.32,0.1830065359477124,5.9,0.456,0.474,0.089,1.5,7.4,4.4,14.9,1.0,0.6,14.3,17.4,-0.5,0.1,-0.5,-0.04,-4.4,-2.4,-6.9,-0.7,0.2015033947623666
Jae'Sean Tate,PF,525.0,26.0,0.9506172839506172,0.9390243902439024,0.4122807017543859,0.4266055045871559,0.498,0.1777777777777777,0.2222222222222222,0.312,0.3999999999999999,0.3715846994535519,0.569,0.541,0.1770833333333333,0.2033898305084745,0.707,0.3695652173913044,0.3363636363636363,0.3673469387755102,0.2592592592592592,0.36,0.1785714285714285,0.375,0.74,0.3856209150326797,14.3,0.567,0.277,0.252,7.2,15.3,11.2,16.9,1.7,1.8,14.6,19.6,1.9,1.1,3.0,0.071,-1.3,-0.5,-1.8,0.1,0.7206595538312318
Jayson Tatum,SF,526.0,23.0,0.925925925925926,0.926829268292683,0.8157894736842105,0.944954128440367,0.453,0.6666666666666666,0.7350427350427351,0.353,0.6631578947368421,0.6557377049180327,0.524,0.526,0.5520833333333334,0.5254237288135593,0.853,0.2391304347826087,0.6272727272727273,0.54421768707483,0.4074074074074074,0.4,0.2142857142857143,0.6041666666666666,0.4599999999999999,0.8790849673202613,21.8,0.578,0.416,0.3,3.5,20.2,12.1,21.1,1.4,1.6,10.9,32.1,5.0,4.6,9.6,0.169,4.3,0.6,5.0,4.8,0.9577733130109464
Terry Taylor,PF,527.0,22.0,0.3950617283950617,0.0853658536585365,0.3596491228070175,0.3073394495412844,0.614,0.0888888888888888,0.1025641025641025,0.316,0.3894736842105263,0.3005464480874317,0.676,0.641,0.1145833333333333,0.1271186440677966,0.706,0.6304347826086957,0.209090909090909,0.3537414965986394,0.1111111111111111,0.16,0.0714285714285714,0.1458333333333333,0.36,0.3137254901960784,19.0,0.656,0.173,0.232,14.6,12.2,13.4,8.6,1.0,1.0,8.7,15.9,2.2,0.2,2.4,0.16,2.1,-2.8,-0.6,0.2,0.2541222114451988
Garrett Temple,SG,528.0,35.0,0.7160493827160493,0.1951219512195122,0.1666666666666666,0.2293577981651376,0.376,0.2222222222222222,0.2649572649572649,0.319,0.0947368421052631,0.1038251366120218,0.473,0.476,0.0520833333333333,0.059322033898305,0.683,0.108695652173913,0.1727272727272727,0.163265306122449,0.1203703703703703,0.2799999999999999,0.1428571428571428,0.1458333333333333,0.2799999999999999,0.1699346405228758,8.6,0.494,0.627,0.139,2.9,11.8,7.2,9.2,1.9,2.0,11.8,13.9,-0.1,1.0,0.8,0.037,-2.8,0.3,-2.5,-0.1,0.3861022585561867
Emanuel Terry,PF,529.0,25.0,0.0246913580246913,0.0,0.0,0.0779816513761467,0.0,0.0,0.0,0.0,0.0,0.0928961748633879,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.209090909090909,0.3401360544217687,0.0648148148148148,0.12,0.0,0.3541666666666667,0.26,0.0,-0.1,0.0,0.0,0.0,48.9,40.6,44.7,12.2,2.7,0.0,50.0,23.9,-0.1,0.0,-0.1,-0.256,-13.0,-5.3,-18.3,-0.1,0.0076208951087709
Tyrell Terry,PG,530.0,21.0,0.0123456790123456,0.0,0.043859649122807,0.0229357798165137,1.0,0.0,0.0,0.0,0.0526315789473684,0.0273224043715847,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0326797385620915,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.222,-3.4,2.5,-1.0,0.0,0.0008660108078148
Jon Teske,C,531.0,24.0,0.0246913580246913,0.0,0.0,0.0137614678899082,0.0,0.0,0.0,0.0,0.0,0.0163934426229508,0.0,0.0,0.0,0.059322033898305,0.0,0.0,0.0636363636363636,0.0476190476190476,0.0277777777777777,0.12,0.0,0.0,0.06,0.0,1.5,0.0,0.0,2.0,0.0,26.8,13.1,13.8,6.0,0.0,0.0,9.6,0.0,0.0,0.0,-0.08,-8.5,3.7,-4.8,0.0,0.0030137176111957
Daniel Theis,C,532.0,29.0,0.3744855967078189,0.21951219512195116,0.2807017543859649,0.2813455657492354,0.5286666666666666,0.15555555555555553,0.188034188034188,0.31866666666666665,0.2631578947368421,0.21311475409836064,0.6433333333333334,0.5843333333333334,0.10416666666666659,0.1271186440677966,0.6813333333333333,0.27536231884057966,0.3272727272727272,0.3310657596371882,0.08333333333333327,0.16,0.25,0.20138888888888884,0.47333333333333333,0.266884531590414,13.633333333333333,0.6023333333333333,0.353,0.252,6.733333333333333,18.8,12.799999999999999,6.466666666666666,1.0,2.9333333333333336,12.233333333333334,16.166666666666668,0.6333333333333333,0.6666666666666666,1.2666666666666666,0.10366666666666667,-1.8333333333333333,-0.06666666666666665,-1.8666666666666665,0.0,0.2320908964943882
Brodric Thomas,SG,533.0,25.0,0.1358024691358024,0.0,0.0614035087719298,0.0688073394495412,0.444,0.0444444444444444,0.0683760683760683,0.222,0.0526315789473684,0.0437158469945355,0.667,0.5,0.03125,0.0338983050847457,0.6,0.0434782608695652,0.0636363636363636,0.054421768707483,0.0833333333333333,0.04,0.0357142857142857,0.1041666666666666,0.12,0.0588235294117647,10.0,0.52,0.5,0.278,3.7,14.1,9.0,26.0,0.8,1.5,22.9,19.2,0.0,0.1,0.1,0.052,-3.6,0.8,-2.8,0.0,0.021823472356935
Cam Thomas,SG,534.0,20.0,0.8148148148148148,0.024390243902439,0.2894736842105262,0.3440366972477064,0.433,0.1555555555555555,0.2222222222222222,0.27,0.2736842105263158,0.2677595628415301,0.52,0.48,0.1354166666666666,0.135593220338983,0.829,0.0434782608695652,0.2,0.163265306122449,0.1111111111111111,0.2,0.0357142857142857,0.1666666666666666,0.2,0.2777777777777778,11.7,0.519,0.346,0.209,1.5,13.1,7.5,9.7,1.4,0.6,9.1,22.1,0.0,0.8,0.8,0.033,-2.0,-1.4,-3.4,-0.4,0.4127753914368851
Isaiah Thomas,PG,535.0,32.0,0.12345679012345676,0.00609756097560975,0.26535087719298245,0.3727064220183486,0.37925,0.22222222222222224,0.3354700854700855,0.24025000000000002,0.21842105263157893,0.22814207650273222,0.486,0.44025000000000003,0.0989583333333333,0.10381355932203384,0.6265000000000001,0.038043478260869554,0.09090909090909091,0.07653061224489795,0.19444444444444436,0.07,0.08035714285714282,0.13541666666666663,0.29000000000000004,0.26143790849673204,10.95,0.4675,0.47975,0.14075,0.95,6.075,3.5,23.35,0.625,1.125,6.325,24.95,0.0,0.05,0.1,0.006499999999999997,-2.15,-2.85,-4.975,-0.1,0.06272516281003185
Matt Thomas,SG,536.0,27.0,0.4814814814814814,0.0,0.1228070175438596,0.1559633027522935,0.41,0.2,0.1965811965811965,0.385,0.0526315789473684,0.0601092896174863,0.465,0.541,0.0416666666666666,0.0423728813559322,0.8,0.0217391304347826,0.109090909090909,0.0884353741496598,0.0462962962962962,0.08,0.0357142857142857,0.0416666666666666,0.1,0.130718954248366,9.9,0.564,0.679,0.149,0.7,11.5,6.1,5.8,0.9,0.6,5.3,14.5,0.3,0.2,0.6,0.058,-1.2,-1.5,-2.6,-0.1,0.1622904253845088
Klay Thompson,SG,537.0,31.0,0.382716049382716,0.3902439024390244,0.6754385964912281,0.8211009174311926,0.429,0.8,0.7948717948717949,0.385,0.431578947368421,0.4754098360655737,0.477,0.529,0.1458333333333333,0.135593220338983,0.902,0.108695652173913,0.3090909090909091,0.2653061224489796,0.2592592592592592,0.2,0.1785714285714285,0.2708333333333333,0.3399999999999999,0.6666666666666666,16.7,0.547,0.517,0.089,1.8,12.4,7.3,16.1,0.8,1.7,6.7,29.6,0.6,1.2,1.8,0.091,2.6,-1.6,1.1,0.7,0.3354579465151724
Tristan Thompson,PF,538.0,30.0,0.3395061728395061,0.0365853658536585,0.23245614035087708,0.2259174311926605,0.5345,0.0,0.00427350427350425,0.33325,0.2789473684210526,0.2663934426229507,0.5375,0.536,0.1067708333333333,0.1716101694915254,0.494,0.44021739130434784,0.2659090909090909,0.33503401360544216,0.05324074074074067,0.13,0.1428571428571428,0.17187499999999994,0.3449999999999999,0.2058823529411764,14.375,0.541,0.009999999999999998,0.4215,13.925,20.375,17.125,5.275,1.0,2.125,12.2,18.025,0.45,0.4,0.8,0.07275000000000001,-1.925,-1.875,-3.8249999999999997,-0.15,0.16009941804073713
JT Thor,PF,539.0,19.0,0.3950617283950617,0.0,0.0614035087719298,0.0779816513761467,0.436,0.0444444444444444,0.0683760683760683,0.259,0.0526315789473684,0.0437158469945355,0.607,0.5,0.0416666666666666,0.0508474576271186,0.6,0.0652173913043478,0.0909090909090909,0.0884353741496598,0.0555555555555555,0.08,0.1071428571428571,0.0625,0.16,0.065359477124183,9.7,0.525,0.491,0.364,4.4,13.1,8.7,9.2,1.5,4.0,13.6,12.0,0.1,0.2,0.3,0.058,-3.1,0.1,-3.0,-0.1,0.0928017181654426
Matisse Thybulle,SG,540.0,24.0,0.8024691358024691,0.6097560975609756,0.2017543859649122,0.2064220183486238,0.5,0.1555555555555555,0.188034188034188,0.313,0.1684210526315789,0.1311475409836065,0.673,0.575,0.0520833333333333,0.059322033898305,0.791,0.1304347826086956,0.1545454545454545,0.1564625850340136,0.1018518518518518,0.6799999999999999,0.3928571428571429,0.125,0.48,0.1862745098039215,11.2,0.594,0.48,0.143,2.8,7.1,5.0,6.1,3.4,3.8,10.9,9.5,1.2,2.5,3.7,0.107,-2.2,3.3,1.1,1.3,0.59183178606069
Killian Tillie,C,541.0,23.0,0.4320987654320987,0.0365853658536585,0.1052631578947368,0.1605504587155963,0.339,0.1777777777777777,0.2051282051282051,0.314,0.0421052631578947,0.0601092896174863,0.39,0.445,0.0104166666666666,0.0169491525423728,0.625,0.1304347826086956,0.1,0.1156462585034013,0.0555555555555555,0.24,0.1428571428571428,0.0833333333333333,0.32,0.1078431372549019,7.6,0.452,0.677,0.063,4.7,9.1,6.8,5.9,2.4,2.9,9.1,12.8,-0.1,0.6,0.6,0.058,-3.8,1.1,-2.7,-0.1,0.1634335596508244
Xavier Tillman Sr.,PF,542.0,23.0,0.6419753086419753,0.024390243902439,0.1578947368421052,0.1880733944954128,0.454,0.0444444444444444,0.0769230769230769,0.204,0.1789473684210526,0.174863387978142,0.527,0.477,0.09375,0.1101694915254237,0.648,0.2608695652173913,0.1636363636363636,0.2040816326530612,0.1111111111111111,0.36,0.1071428571428571,0.125,0.24,0.1568627450980392,15.1,0.51,0.227,0.329,9.6,14.5,12.0,11.6,3.3,1.9,12.1,16.4,0.6,1.2,1.8,0.121,-1.1,1.8,0.7,0.5,0.2467091589303034
Isaiah Todd,PF,543.0,20.0,0.1358024691358024,0.0,0.0526315789473684,0.1009174311926605,0.269,0.0666666666666666,0.1111111111111111,0.25,0.031578947368421,0.0437158469945355,0.3,0.346,0.0208333333333333,0.0423728813559322,0.333,0.0652173913043478,0.0727272727272727,0.0680272108843537,0.0277777777777777,0.12,0.0714285714285714,0.0625,0.06,0.0555555555555555,4.7,0.349,0.615,0.231,4.6,13.3,9.0,7.3,2.7,2.3,12.3,19.6,-0.2,0.1,-0.2,-0.104,-5.7,-1.2,-6.9,-0.1,0.0270888180684494
Obi Toppin,PF,544.0,23.0,0.8765432098765432,0.1219512195121951,0.3070175438596491,0.3027522935779816,0.531,0.1555555555555555,0.1965811965811965,0.308,0.2947368421052631,0.2295081967213114,0.655,0.586,0.1354166666666666,0.1440677966101694,0.758,0.2173913043478261,0.2545454545454545,0.2517006802721088,0.1018518518518518,0.12,0.1785714285714285,0.1666666666666666,0.2799999999999999,0.2941176470588235,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1.0,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2.0,1.2,0.4313080227241235
Juan Toscano-Anderson,SF,545.0,28.0,0.8888888888888888,0.073170731707317,0.1403508771929824,0.146788990825688,0.489,0.0888888888888888,0.1025641025641025,0.322,0.1263157894736842,0.1092896174863388,0.588,0.549,0.0520833333333333,0.0847457627118644,0.571,0.0869565217391304,0.1818181818181818,0.163265306122449,0.1574074074074073,0.2799999999999999,0.0714285714285714,0.1875,0.32,0.1339869281045751,11.0,0.561,0.37,0.298,3.2,15.8,9.7,17.6,2.4,1.6,20.4,14.7,0.3,1.8,2.0,0.098,-3.3,2.4,-0.8,0.3,0.3483441873354579
Karl-Anthony Towns,C,546.0,26.0,0.9012345679012346,0.902439024390244,0.763157894736842,0.7522935779816513,0.529,0.4444444444444444,0.4188034188034188,0.41,0.6947368421052631,0.628415300546448,0.58,0.591,0.5416666666666667,0.5338983050847457,0.822,0.5652173913043479,0.6545454545454545,0.6666666666666667,0.3333333333333333,0.4,0.3928571428571429,0.6458333333333334,0.72,0.803921568627451,24.1,0.64,0.301,0.385,8.2,23.6,15.7,18.0,1.4,3.2,13.7,27.8,7.1,3.2,10.3,0.199,4.5,0.5,5.0,4.4,0.8686088402383261
Gary Trent Jr.,SG,547.0,23.0,0.8518518518518519,0.8414634146341463,0.5614035087719298,0.7110091743119266,0.414,0.6666666666666666,0.6666666666666667,0.383,0.3578947368421052,0.4207650273224043,0.445,0.511,0.2604166666666667,0.2457627118644067,0.853,0.0869565217391304,0.2181818181818181,0.1836734693877551,0.1851851851851851,0.6799999999999999,0.1071428571428571,0.2083333333333333,0.42,0.5980392156862745,14.7,0.546,0.502,0.188,1.1,7.7,4.2,8.8,2.5,0.8,5.8,21.8,3.1,2.5,5.6,0.11,-0.1,0.3,0.2,1.3,0.8594291256754883
P.J. Tucker,PF,548.0,36.0,0.8641975308641975,0.8536585365853658,0.2543859649122806,0.2752293577981651,0.484,0.2444444444444444,0.2307692307692308,0.415,0.1894736842105263,0.180327868852459,0.54,0.577,0.0625,0.0762711864406779,0.738,0.3043478260869565,0.3636363636363636,0.3741496598639456,0.1944444444444444,0.32,0.0714285714285714,0.1875,0.4599999999999999,0.2483660130718954,11.3,0.593,0.451,0.143,5.8,16.2,11.1,10.6,1.5,0.8,12.7,11.7,2.4,2.6,5.0,0.121,-0.8,1.4,0.6,1.3,0.6951988360814743
Rayjon Tucker,SG,549.0,24.0,0.028806584362139866,0.0,0.11695906432748533,0.09174311926605501,0.627,0.19259259259259254,0.09116809116809114,0.7666666666666666,0.049122807017543825,0.05100182149362476,0.3333333333333333,0.856,0.10416666666666659,0.11864406779661013,0.7103333333333334,0.13768115942028983,0.0909090909090909,0.11111111111111109,0.19444444444444434,0.3466666666666667,0.0,0.04861111111111107,0.20000000000000004,0.1492374727668845,17.266666666666666,0.856,0.6616666666666667,1.069,4.633333333333334,7.866666666666667,6.3,17.96666666666667,2.6,0.0,6.099999999999999,7.7,0.19999999999999998,0.03333333333333333,0.23333333333333336,0.24,2.1333333333333333,1.2,3.3333333333333335,0.06666666666666667,0.0208881806844949
Myles Turner,C,550.0,25.0,0.5061728395061729,0.5121951219512195,0.4210526315789473,0.4311926605504587,0.509,0.3333333333333333,0.3760683760683761,0.333,0.3473684210526315,0.2732240437158469,0.662,0.587,0.1979166666666666,0.211864406779661,0.752,0.3260869565217391,0.5,0.4829931972789115,0.0925925925925925,0.2799999999999999,1.0,0.2708333333333333,0.5599999999999999,0.4215686274509804,17.4,0.615,0.466,0.267,5.8,21.3,13.4,5.1,1.1,8.3,10.9,17.1,1.7,1.4,3.1,0.12,0.1,1.4,1.4,1.1,0.4373008175142026
Jonas Valančiūnas,C,551.0,29.0,0.9012345679012346,0.902439024390244,0.6052631578947368,0.5825688073394495,0.544,0.1777777777777777,0.1794871794871795,0.361,0.6421052631578947,0.5737704918032787,0.581,0.574,0.3333333333333333,0.3305084745762711,0.82,0.673913043478261,0.7545454545454546,0.7755102040816327,0.2407407407407407,0.24,0.2857142857142857,0.5,0.6599999999999999,0.5816993464052288,21.2,0.617,0.168,0.308,10.9,31.2,20.8,14.0,0.9,2.6,14.4,23.8,4.6,2.7,7.3,0.156,2.0,-0.1,1.9,2.2,0.7857489261465983
Denzel Valentine,SG,552.0,28.0,0.18518518518518512,0.0,0.08771929824561402,0.11620795107033632,0.4166666666666667,0.1555555555555555,0.15669515669515666,0.38199999999999995,0.035087719298245564,0.038251366120218566,0.5313333333333333,0.5546666666666668,0.0,0.0,0.0,0.0579710144927536,0.14242424242424237,0.12471655328798183,0.03086419753086413,0.14666666666666667,0.0,0.13888888888888884,0.20666666666666667,0.09041394335511976,6.8999999999999995,0.5546666666666668,0.7239999999999999,0.0,3.1999999999999997,18.333333333333332,10.966666666666667,4.866666666666666,2.066666666666667,0.0,20.866666666666664,15.200000000000001,-0.06666666666666667,0.16666666666666666,0.13333333333333333,0.01933333333333333,-4.633333333333334,0.7666666666666666,-3.8666666666666667,0.0,0.0537619509491478
Jarred Vanderbilt,PF,553.0,22.0,0.9012345679012346,0.8170731707317073,0.2543859649122806,0.2247706422018348,0.587,0.0,0.017094017094017,0.143,0.2947368421052631,0.2568306010928962,0.605,0.59,0.125,0.1525423728813559,0.656,0.6304347826086957,0.5,0.5714285714285715,0.1203703703703703,0.52,0.2142857142857143,0.2083333333333333,0.48,0.2254901960784313,15.3,0.612,0.039,0.363,12.0,23.9,17.8,6.7,2.5,2.4,14.8,10.9,3.1,2.9,6.0,0.153,-0.8,1.0,0.2,1.1,0.6593459886379381
Fred VanVleet,PG,554.0,27.0,0.7901234567901234,0.7926829268292683,0.5964912280701754,0.775229357798165,0.403,0.8222222222222223,0.8461538461538463,0.377,0.3263157894736842,0.3825136612021858,0.44,0.513,0.3125,0.2881355932203389,0.874,0.1521739130434782,0.3454545454545454,0.2993197278911565,0.6203703703703703,0.6799999999999999,0.1785714285714285,0.5416666666666667,0.5,0.6633986928104575,17.3,0.552,0.585,0.202,1.8,11.4,6.4,26.7,2.3,1.4,12.5,23.7,3.9,2.8,6.7,0.131,3.1,0.5,3.6,3.5,0.865283358736317
Devin Vassell,SF,555.0,21.0,0.8641975308641975,0.3902439024390244,0.4035087719298245,0.4954128440366973,0.427,0.4222222222222222,0.4615384615384616,0.361,0.2842105263157894,0.2950819672131147,0.492,0.516,0.125,0.1186440677966101,0.838,0.1304347826086956,0.3363636363636363,0.2925170068027211,0.1759259259259259,0.44,0.2142857142857143,0.1666666666666666,0.4,0.4019607843137255,13.3,0.54,0.497,0.13,2.4,14.3,8.3,9.7,1.9,1.8,6.7,18.9,1.3,2.0,3.3,0.082,-0.5,0.0,-0.5,0.7,0.6797492032700567
Gabe Vincent,PG,556.0,25.0,0.8271604938271605,0.3292682926829268,0.2719298245614035,0.3440366972477064,0.417,0.4,0.4102564102564102,0.368,0.1473684210526315,0.1530054644808743,0.5,0.533,0.0625,0.0677966101694915,0.815,0.0652173913043478,0.1363636363636363,0.1292517006802721,0.287037037037037,0.36,0.0714285714285714,0.2916666666666667,0.4599999999999999,0.284313725490196,10.6,0.551,0.63,0.105,1.6,7.3,4.5,19.4,2.0,0.8,15.4,17.8,0.7,1.9,2.5,0.076,-1.9,0.5,-1.4,0.2,0.5578495219620341
Nikola Vučević,C,557.0,31.0,0.8888888888888888,0.8902439024390244,0.6578947368421052,0.7247706422018348,0.473,0.3111111111111111,0.3846153846153846,0.314,0.6421052631578947,0.6174863387978142,0.537,0.518,0.1354166666666666,0.1440677966101694,0.76,0.4130434782608695,0.8272727272727273,0.7482993197278912,0.2962962962962963,0.4,0.3571428571428571,0.3958333333333333,0.5,0.5751633986928105,18.2,0.533,0.287,0.105,6.6,30.7,18.7,15.2,1.4,2.5,10.1,24.5,1.4,3.2,4.5,0.09,0.8,0.1,0.9,1.8,0.8483788277677704
Dean Wade,PF,558.0,25.0,0.6172839506172839,0.3414634146341463,0.1666666666666666,0.1972477064220183,0.456,0.2222222222222222,0.2393162393162393,0.359,0.0947368421052631,0.081967213114754,0.64,0.574,0.0416666666666666,0.0508474576271186,0.667,0.1304347826086956,0.209090909090909,0.1972789115646258,0.0925925925925925,0.24,0.0357142857142857,0.0625,0.3399999999999999,0.1732026143790849,10.1,0.584,0.654,0.138,3.6,13.1,8.5,7.3,1.5,0.6,6.5,11.1,1.1,1.1,2.3,0.111,-1.9,1.3,-0.6,0.4,0.3454343910211999
Franz Wagner,SF,559.0,20.0,0.9629629629629628,0.9634146341463414,0.5087719298245613,0.5642201834862386,0.468,0.2666666666666666,0.2905982905982906,0.354,0.4842105263157894,0.4863387978142076,0.511,0.517,0.25,0.2372881355932203,0.863,0.2391304347826087,0.3090909090909091,0.3061224489795918,0.2685185185185185,0.36,0.1428571428571428,0.3125,0.42,0.4967320261437908,14.7,0.559,0.278,0.225,3.6,11.9,7.7,15.7,1.4,1.3,10.0,21.2,2.1,1.9,4.0,0.079,-0.4,-0.3,-0.7,0.8,0.8513579049466536
Moritz Wagner,C,560.0,24.0,0.7654320987654321,0.0365853658536585,0.2719298245614035,0.2889908256880734,0.497,0.2222222222222222,0.2735042735042735,0.328,0.2210526315789474,0.1693989071038251,0.672,0.581,0.1770833333333333,0.1694915254237288,0.806,0.1521739130434782,0.2727272727272727,0.2517006802721088,0.1296296296296296,0.12,0.0714285714285714,0.1875,0.4,0.2941176470588235,18.1,0.623,0.508,0.326,4.6,21.0,12.8,15.4,1.0,1.2,11.0,22.9,1.8,1.0,2.8,0.138,1.5,0.1,1.6,0.9,0.337120687266177
