Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
466,Terry Taylor,PF,23,TOT,0.36585365853658536,0.024096385542168676,0.11607142857142859,0.10810810810810811,.520,0.04081632653061224,0.05263157894736842,.263,0.10476190476190476,0.10112359550561797,.607,.553,0.02,0.03252032520325203,0.545,0.17647058823529413,0.0625,0.12,0.028037383177570093,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.16,0.08761329305135951,11.0,.557,.253,.147,11.4,8.4,9.9,5.1,0.5,2.0,10.1,14.2,0.2,0.1,0.3,.054,-2.3,-1.8,-4.1,-0.1,0.09026595922181066
466,Terry Taylor,PF,23,IND,0.3048780487804878,0.024096385542168676,0.10714285714285715,0.11261261261261261,.462,0.04081632653061224,0.06140350877192982,.222,0.09523809523809523,0.10112359550561797,.553,.492,0.02,0.024390243902439022,0.714,0.15686274509803924,0.07291666666666667,0.12,0.03738317757009346,0.03333333333333333,0.06666666666666667,0.07317073170731708,0.18,0.08157099697885196,8.8,.507,.277,.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,0.0,0.1,0.1,.021,-3.4,-1.9,-5.3,-0.2,0.07835285480695432
467,Garrett Temple,SG,36,NOP,0.2926829268292683,0.0,0.0625,0.08108108108108109,.400,0.08163265306122448,0.08771929824561403,.423,0.02857142857142857,0.0449438202247191,.368,.522,0.01,0.016260162601626015,0.75,0.03921568627450981,0.052083333333333336,0.055999999999999994,0.04672897196261683,0.13333333333333333,0.03333333333333333,0.04878048780487806,0.12,0.060422960725075525,10.5,.535,.578,.089,3.5,8.4,5.9,10.6,2.7,1.2,7.9,13.4,0.1,0.2,0.3,.094,-2.5,1.6,-1.0,0.0,0.05556111722895185
468,Dalen Terry,SG,20,CHI,0.45121951219512196,0.0,0.07142857142857144,0.08558558558558559,.444,0.04081632653061224,0.06140350877192982,.259,0.06666666666666667,0.06741573033707865,.556,.493,0.04,0.048780487804878044,0.667,0.058823529411764705,0.07291666666666667,0.08,0.056074766355140186,0.09999999999999999,0.03333333333333333,0.04878048780487806,0.12,0.06646525679758308,14.1,.523,.375,.292,6.5,13.0,9.8,14.1,2.5,2.3,9.0,18.4,0.1,0.3,0.5,.105,-1.7,1.7,0.0,0.1,0.07261320786198151
470,Cam Thomas,SG,21,BRK,0.6829268292682927,0.04819277108433735,0.3125,0.3603603603603604,.441,0.18367346938775508,0.20175438596491227,.383,0.24761904761904763,0.3202247191011236,.464,.497,0.26,0.25203252032520324,0.868,0.019607843137254905,0.15625,0.136,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.26829268292682934,0.2,0.3202416918429003,14.7,.567,.292,.382,1.0,10.1,5.6,12.7,1.0,0.6,10.6,27.8,0.3,0.7,1.0,.049,-0.7,-2.0,-2.7,-0.2,0.32122000867621053
472,JT Thor,PF,20,CHO,0.8292682926829268,0.0963855421686747,0.125,0.15315315315315314,.399,0.12244897959183672,0.15789473684210525,.317,0.0761904761904762,0.09550561797752809,.487,.481,0.05,0.05691056910569105,0.702,0.09803921568627452,0.17708333333333334,0.17600000000000002,0.04672897196261683,0.09999999999999999,0.09999999999999999,0.14634146341463417,0.2,0.11480362537764349,7.0,.506,.517,.197,3.9,13.0,8.4,4.9,1.1,2.1,14.5,13.1,-0.6,0.8,0.2,.009,-4.3,-0.4,-4.7,-0.7,0.3273600961057163
473,Matisse Thybulle,SF-SG,25,TOT,0.8536585365853658,0.3373493975903614,0.13392857142857142,0.16216216216216217,.435,0.16326530612244897,0.18421052631578946,.365,0.0761904761904762,0.08426966292134831,.533,.542,0.03,0.03252032520325203,0.679,0.11764705882352941,0.14583333333333334,0.16,0.06542056074766354,0.39999999999999997,0.16666666666666666,0.07317073170731708,0.32,0.12386706948640482,10.5,.552,.585,.111,3.9,9.7,6.8,5.9,3.4,2.4,8.3,10.6,0.6,1.5,2.1,.086,-2.7,2.2,-0.5,0.4,0.4054126205492709
473,Matisse Thybulle,SF,25,PHI,0.5853658536585366,0.07228915662650602,0.08928571428571429,0.10810810810810811,.431,0.08163265306122448,0.11403508771929824,.333,0.05714285714285714,0.06179775280898877,.547,.522,0.02,0.016260162601626015,0.75,0.07843137254901962,0.09375,0.10400000000000001,0.04672897196261683,0.3,0.09999999999999999,0.04878048780487806,0.26,0.08157099697885196,10.0,.536,.543,.103,4.1,8.5,6.3,5.1,3.8,2.2,6.2,9.8,0.3,0.9,1.3,.102,-3.2,3.3,0.1,0.3,0.2005873127106484
474,Xavier Tillman Sr.,C,24,MEM,0.7317073170731707,0.3493975903614458,0.2767857142857143,0.22522522522522523,.614,0.02040816326530612,0.017543859649122806,.267,0.2857142857142857,0.2696629213483146,.632,.621,0.08,0.12195121951219512,0.551,0.3921568627450981,0.3125,0.4,0.14953271028037385,0.3333333333333333,0.16666666666666666,0.17073170731707318,0.32,0.21148036253776434,17.3,.621,.049,.291,10.9,16.7,13.8,10.9,2.3,2.2,11.3,13.7,2.3,1.9,4.2,.171,0.3,1.7,1.9,1.2,0.39953949344278705
475,Isaiah Todd,PF,21,WAS,0.06097560975609756,0.012048192771084338,0.044642857142857144,0.14414414414414414,.158,0.04081632653061224,0.14912280701754385,.100,0.02857142857142857,0.08426966292134831,.222,.184,0.03,0.024390243902439022,1.0,0.058823529411764705,0.17708333333333334,0.16,0.06542056074766354,0.06666666666666667,0.0,0.07317073170731708,0.13999999999999999,0.045317220543806644,-1.0,.226,.526,.105,3.8,17.6,10.9,7.9,0.8,0.0,9.1,15.6,-0.2,0.0,-0.2,-0.147,-10.3,-3.9,-14.2,-0.2,0.02309206794140221
476,Obi Toppin,PF,24,NYK,0.8048780487804879,0.060240963855421686,0.25,0.28378378378378377,.446,0.2653061224489796,0.32456140350877194,.344,0.14285714285714285,0.14606741573033707,.593,.548,0.06,0.05691056910569105,0.809,0.07843137254901962,0.25,0.22399999999999998,0.09345794392523366,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.2,0.22356495468277945,13.6,.565,.589,.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,.095,0.3,-0.8,-0.5,0.4,0.35495711949811465
477,Juan Toscano-Anderson,SF,29,TOT,0.6219512195121951,0.10843373493975904,0.10714285714285715,0.12612612612612611,.448,0.04081632653061224,0.07017543859649122,.186,0.10476190476190476,0.10674157303370786,.560,.476,0.04,0.04065040650406504,0.792,0.09803921568627452,0.1875,0.192,0.12149532710280375,0.09999999999999999,0.06666666666666667,0.17073170731707318,0.3,0.09063444108761329,7.2,.505,.301,.168,4.4,14.4,9.5,11.8,1.1,1.2,18.1,11.3,-0.1,0.6,0.5,.038,-4.6,0.8,-3.8,-0.3,0.23742783728768313
477,Juan Toscano-Anderson,SF,29,LAL,0.35365853658536583,0.08433734939759036,0.09821428571428573,0.09909909909909911,.500,0.02040816326530612,0.06140350877192982,.200,0.09523809523809523,0.08426966292134831,.630,.530,0.04,0.04065040650406504,0.733,0.09803921568627452,0.16666666666666669,0.16,0.07476635514018692,0.09999999999999999,0.06666666666666667,0.14634146341463417,0.3,0.08157099697885196,7.5,.558,.303,.227,4.3,13.3,8.9,8.6,1.3,1.6,19.0,10.4,0.0,0.4,0.4,.055,-4.6,1.2,-3.4,-0.1,0.12520439149731372
477,Juan Toscano-Anderson,SF,29,UTA,0.25609756097560976,0.024096385542168676,0.125,0.15765765765765766,.403,0.04081632653061224,0.08771929824561403,.174,0.11428571428571428,0.14044943820224717,.500,.429,0.04,0.03252032520325203,0.889,0.11764705882352941,0.22916666666666669,0.23199999999999998,0.16822429906542058,0.09999999999999999,0.03333333333333333,0.19512195121951223,0.3,0.10271903323262839,6.9,.457,.299,.117,4.6,15.6,10.2,15.2,0.9,0.8,17.4,12.2,-0.1,0.2,0.1,.019,-4.7,0.4,-4.3,-0.2,0.11619448059532152
480,P.J. Tucker,PF,37,PHI,0.9024390243902439,0.9036144578313253,0.11607142857142859,0.13513513513513514,.427,0.14285714285714285,0.16666666666666666,.393,0.047619047619047616,0.06179775280898877,.482,.549,0.03,0.024390243902439022,0.826,0.25490196078431376,0.28125000000000006,0.312,0.07476635514018692,0.16666666666666666,0.06666666666666667,0.14634146341463417,0.48,0.10574018126888217,5.7,.566,.622,.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,.064,-3.2,0.2,-3.0,-0.5,0.6485801047819268
487,Gabe Vincent,PG,26,MIA,0.8170731707317073,0.40963855421686746,0.3035714285714286,0.37387387387387394,.402,0.346938775510204,0.4473684210526315,.334,0.1523809523809524,0.1797752808988764,.512,.505,0.1,0.08943089430894309,0.872,0.07843137254901962,0.17708333333333334,0.168,0.23364485981308414,0.3,0.03333333333333333,0.34146341463414637,0.45999999999999996,0.283987915407855,9.0,.533,.617,.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,.038,-3.1,-0.3,-3.4,-0.6,0.5949544498948844
488,Noah Vonleh,C,27,BOS,0.2682926829268293,0.012048192771084338,0.044642857142857144,0.04504504504504505,.458,0.0,0.017543859649122806,.250,0.0380952380952381,0.05056179775280899,.500,.479,0.01,0.008130081300813007,1.0,0.15686274509803924,0.13541666666666669,0.168,0.028037383177570093,0.03333333333333333,0.09999999999999999,0.12195121951219513,0.3,0.03323262839879154,5.9,.502,.167,.083,11.7,18.8,15.3,5.1,0.6,4.0,30.7,9.2,0.0,0.3,0.2,.060,-7.0,0.7,-6.3,-0.2,0.05886475122634899
490,Dean Wade,PF,26,CLE,0.524390243902439,0.1566265060240964,0.1517857142857143,0.1801801801801802,.412,0.2040816326530612,0.25438596491228066,.354,0.05714285714285714,0.06179775280898877,.560,.540,0.03,0.04065040650406504,0.652,0.09803921568627452,0.3125,0.272,0.07476635514018692,0.19999999999999998,0.16666666666666666,0.09756097560975611,0.4,0.1419939577039275,8.5,.550,.718,.130,2.6,17.2,9.9,5.4,1.6,2.2,8.3,10.2,0.4,1.4,1.8,.097,-2.9,2.1,-0.7,0.3,0.30343377715487035
493,Ish Wainright,SF,28,PHO,0.7195121951219512,0.024096385542168676,0.125,0.17117117117117117,.370,0.2040816326530612,0.25438596491228066,.329,0.047619047619047616,0.05056179775280899,.500,.496,0.04,0.04065040650406504,0.839,0.15686274509803924,0.16666666666666669,0.184,0.08411214953271029,0.19999999999999998,0.13333333333333333,0.09756097560975611,0.4,0.1268882175226586,9.2,.522,.762,.137,5.3,11.6,8.4,7.4,2.0,2.2,8.4,12.2,0.5,1.2,1.7,.089,-2.7,1.5,-1.2,0.2,0.30977408482664265
494,Jabari Walker,SF,20,POR,0.6707317073170732,0.0,0.13392857142857142,0.15765765765765766,.419,0.06122448979591836,0.08771929824561403,.286,0.11428571428571428,0.14044943820224717,.472,.460,0.06,0.06504065040650406,0.756,0.17647058823529413,0.15625,0.184,0.056074766355140186,0.06666666666666667,0.06666666666666667,0.12195121951219513,0.24,0.11782477341389727,9.6,.496,.283,.227,8.8,15.5,12.2,7.8,0.8,1.9,11.8,17.3,-0.1,0.3,0.2,.015,-3.9,-2.1,-6.1,-0.6,0.2095972236126406
495,Kemba Walker,PG,32,DAL,0.0975609756097561,0.012048192771084338,0.2410714285714286,0.28378378378378377,.421,0.16326530612244897,0.2719298245614035,.250,0.18095238095238095,0.1797752808988764,.586,.482,0.19,0.18699186991869915,0.81,0.058823529411764705,0.14583333333333334,0.14400000000000002,0.19626168224299068,0.06666666666666667,0.06666666666666667,0.09756097560975611,0.24,0.2416918429003021,15.0,.543,.491,.368,2.4,10.6,6.5,20.1,0.7,1.2,5.7,22.1,0.2,0.1,0.3,.098,0.3,-0.6,-0.3,0.1,0.0527246637968432
496,Lonnie Walker IV,SG,24,LAL,0.6707317073170732,0.3855421686746988,0.37500000000000006,0.42342342342342343,.448,0.32653061224489793,0.3859649122807018,.365,0.24761904761904763,0.28089887640449435,.522,.534,0.16,0.15447154471544713,0.858,0.058823529411764705,0.17708333333333334,0.152,0.10280373831775702,0.16666666666666666,0.09999999999999999,0.19512195121951223,0.26,0.3534743202416918,12.2,.570,.472,.201,1.2,7.6,4.5,7.0,1.1,1.1,7.4,20.2,0.8,1.0,1.8,.066,-0.9,-0.5,-1.4,0.2,0.4398838722594855
498,T.J. Warren,PF-SF,29,TOT,0.5,0.0,0.2767857142857143,0.2882882882882883,.489,0.1020408163265306,0.14035087719298245,.328,0.24761904761904763,0.2696629213483146,.542,.530,0.06999999999999999,0.06504065040650406,0.8,0.11764705882352941,0.23958333333333331,0.23199999999999998,0.09345794392523366,0.16666666666666666,0.09999999999999999,0.12195121951219513,0.3,0.22658610271903323,13.5,.550,.248,.130,4.2,15.4,9.8,8.7,1.6,1.5,6.5,19.5,0.4,0.8,1.2,.081,-1.7,-0.2,-2.0,0.0,0.2340574632095305
498,T.J. Warren,PF,29,BRK,0.3048780487804878,0.0,0.34821428571428575,0.34684684684684686,.510,0.12244897959183672,0.15789473684210525,.333,0.3142857142857143,0.32584269662921345,.566,.550,0.1,0.1056910569105691,0.818,0.09803921568627452,0.23958333333333331,0.22399999999999998,0.10280373831775702,0.19999999999999998,0.09999999999999999,0.17073170731707318,0.33999999999999997,0.28700906344410876,14.3,.576,.240,.165,3.1,13.2,8.3,9.1,1.5,1.2,7.3,20.9,0.3,0.5,0.8,.081,-1.4,-0.6,-2.0,0.0,0.16911936463443122
498,T.J. Warren,SF,29,PHO,0.18292682926829268,0.0,0.16964285714285715,0.19819819819819823,.429,0.08163265306122448,0.10526315789473684,.316,0.14285714285714285,0.1797752808988764,.471,.471,0.01,0.008130081300813007,0.5,0.15686274509803924,0.23958333333333331,0.248,0.06542056074766354,0.13333333333333333,0.09999999999999999,0.04878048780487806,0.26,0.1268882175226586,11.6,.473,.271,.029,7.2,20.7,13.8,7.7,1.7,2.3,4.1,16.0,0.0,0.3,0.3,.080,-2.5,0.6,-1.9,0.0,0.06917609370307339
499,Duane Washington Jr.,SG,22,PHO,0.36585365853658536,0.03614457831325301,0.26785714285714285,0.37387387387387394,.367,0.2653061224489796,0.3157894736842105,.360,0.1619047619047619,0.2640449438202247,.372,.445,0.05,0.06504065040650406,0.667,0.019607843137254905,0.11458333333333334,0.096,0.1869158878504673,0.06666666666666667,0.03333333333333333,0.26829268292682934,0.13999999999999999,0.23867069486404835,9.3,.458,.434,.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,-0.8,0.3,-0.5,-0.065,-1.8,-2.8,-4.6,-0.3,0.13504855340874963
501,TyTy Washington Jr.,PG,21,HOU,0.36585365853658536,0.024096385542168676,0.16964285714285715,0.23423423423423426,.363,0.12244897959183672,0.22807017543859648,.238,0.12380952380952381,0.14606741573033707,.488,.422,0.03,0.048780487804878044,0.556,0.019607843137254905,0.14583333333333334,0.12,0.14018691588785048,0.16666666666666666,0.03333333333333333,0.12195121951219513,0.18,0.1419939577039275,7.5,.432,.500,.113,0.5,11.0,5.7,15.3,1.7,0.5,7.7,17.4,-0.3,0.1,-0.1,-0.016,-5.0,-1.3,-6.3,-0.5,0.14849667968098243
502,Yuta Watanabe,SF,28,BRK,0.6951219512195121,0.012048192771084338,0.17857142857142858,0.1801801801801802,.491,0.2040816326530612,0.20175438596491227,.444,0.08571428571428572,0.09550561797752809,.557,.621,0.06,0.06504065040650406,0.723,0.09803921568627452,0.19791666666666666,0.192,0.07476635514018692,0.13333333333333333,0.09999999999999999,0.09756097560975611,0.27999999999999997,0.16918429003021146,12.1,.637,.582,.203,3.7,13.1,8.5,7.0,1.3,1.6,8.0,13.1,1.3,0.9,2.1,.111,-0.4,-0.2,-0.6,0.3,0.3143457803583943
503,Lindy Waters III,SG,25,OKC,0.4878048780487805,0.0,0.1517857142857143,0.19369369369369369,.393,0.2857142857142857,0.3508771929824561,.358,0.02857142857142857,0.02247191011235955,.750,.556,0.04,0.04065040650406504,0.8,0.07843137254901962,0.14583333333333334,0.14400000000000002,0.06542056074766354,0.09999999999999999,0.09999999999999999,0.04878048780487806,0.2,0.15709969788519637,11.8,.573,.910,.112,3.2,12.2,7.6,7.0,1.3,1.9,5.1,15.5,0.6,0.5,1.1,.101,0.5,-0.4,0.1,0.3,0.18086561884739882
504,Trendon Watford,PF,22,POR,0.7439024390243902,0.14457831325301204,0.25892857142857145,0.23423423423423426,.560,0.08163265306122448,0.08771929824561403,.391,0.23809523809523808,0.23595505617977527,.602,.599,0.12,0.13008130081300812,0.72,0.13725490196078433,0.33333333333333337,0.304,0.19626168224299068,0.16666666666666666,0.06666666666666667,0.26829268292682934,0.38,0.22356495468277945,13.6,.625,.198,.310,4.1,19.2,11.6,16.0,1.3,0.9,16.2,16.1,1.3,0.7,2.1,.084,-1.4,-0.4,-1.8,0.1,0.40014015416958654
505,Peyton Watson,SG,20,DEN,0.2682926829268293,0.024096385542168676,0.11607142857142859,0.11711711711711713,.492,0.06122448979591836,0.05263157894736842,.429,0.09523809523809523,0.11235955056179775,.511,.542,0.05,0.07317073170731707,0.55,0.058823529411764705,0.13541666666666669,0.128,0.04672897196261683,0.03333333333333333,0.16666666666666666,0.07317073170731708,0.12,0.09969788519637461,12.8,.553,.237,.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,.073,-2.7,-0.1,-2.8,0.0,0.06410384756565556
506,Blake Wesley,SG,19,SAS,0.43902439024390244,0.012048192771084338,0.16964285714285715,0.26126126126126126,.321,0.1020408163265306,0.12280701754385964,.385,0.12380952380952381,0.24719101123595508,.301,.367,0.06999999999999999,0.09756097560975609,0.591,0.058823529411764705,0.19791666666666666,0.17600000000000002,0.25233644859813087,0.2333333333333333,0.03333333333333333,0.4390243902439025,0.36,0.1510574018126888,3.5,.393,.242,.205,1.7,11.9,6.6,18.8,1.8,0.6,21.7,18.5,-1.9,0.3,-1.6,-0.114,-7.9,-1.8,-9.6,-1.3,0.22861814662795743
508,Coby White,SG,22,CHI,0.8902439024390244,0.024096385542168676,0.32142857142857145,0.3603603603603604,.443,0.346938775510204,0.40350877192982454,.372,0.17142857142857143,0.19101123595505617,.540,.551,0.08,0.07317073170731707,0.871,0.03921568627450981,0.27083333333333337,0.23199999999999998,0.2616822429906542,0.2333333333333333,0.03333333333333333,0.24390243902439027,0.32,0.29305135951661626,12.5,.572,.579,.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,.087,-1.0,0.2,-0.8,0.5,0.5844428871758935
510,Jack White,SF,25,DEN,0.1951219512195122,0.0,0.044642857142857144,0.04954954954954956,.421,0.04081632653061224,0.043859649122807015,.333,0.02857142857142857,0.033707865168539325,.500,.500,0.01,0.016260162601626015,0.667,0.07843137254901962,0.0625,0.08,0.01869158878504673,0.06666666666666667,0.03333333333333333,0.02439024390243903,0.1,0.036253776435045314,12.6,.517,.474,.158,10.7,18.6,14.8,7.7,2.2,2.7,9.0,14.7,0.1,0.1,0.1,.108,-2.6,0.7,-1.9,0.0,0.022658257416491478
512,Aaron Wiggins,SG,24,OKC,0.8414634146341463,0.1686746987951807,0.2410714285714286,0.23423423423423426,.512,0.14285714285714285,0.14912280701754385,.393,0.19047619047619047,0.19101123595505617,.573,.579,0.08,0.08130081300813008,0.831,0.19607843137254904,0.20833333333333334,0.24,0.10280373831775702,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.32,0.20543806646525678,12.2,.607,.336,.196,5.5,12.0,8.7,8.3,1.4,1.1,12.2,14.5,1.4,1.2,2.6,.097,-1.5,-0.5,-2.1,0.0,0.4383154803617313
514,Lindell Wigginton,PG,24,MIL,0.07317073170731707,0.012048192771084338,0.23214285714285718,0.23873873873873874,.486,0.18367346938775508,0.22807017543859648,.333,0.1619047619047619,0.15168539325842698,.632,.568,0.11000000000000001,0.1056910569105691,0.889,0.0,0.10416666666666667,0.08,0.1869158878504673,0.0,0.09999999999999999,0.41463414634146345,0.2,0.21450151057401812,11.8,.610,.486,.243,0.0,8.1,4.2,23.8,0.0,1.9,22.7,25.6,0.0,0.1,0.1,.028,-3.1,-3.6,-6.7,-0.1,0.03250241932792739
517,Grant Williams,PF,24,BOS,0.9512195121951219,0.27710843373493976,0.2410714285714286,0.2702702702702703,.454,0.3061224489795918,0.32456140350877194,.395,0.12380952380952381,0.1292134831460674,.546,.575,0.12,0.12195121951219512,0.77,0.21568627450980396,0.36458333333333337,0.368,0.15887850467289721,0.16666666666666666,0.13333333333333333,0.24390243902439027,0.48,0.24471299093655588,10.3,.605,.611,.256,4.7,14.5,9.7,8.4,1.0,1.3,13.4,13.1,1.9,2.6,4.4,.104,-1.8,0.7,-1.1,0.5,0.6903927653752462
519,Jaylin Williams,C,20,OKC,0.5853658536585366,0.43373493975903615,0.18750000000000003,0.21621621621621623,.436,0.18367346938775508,0.20175438596491227,.407,0.10476190476190476,0.14044943820224717,.463,.534,0.08,0.08943089430894309,0.704,0.17647058823529413,0.4166666666666667,0.392,0.14953271028037385,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.45999999999999996,0.17824773413897282,11.2,.559,.483,.231,5.1,23.6,14.1,10.7,1.5,1.2,12.6,13.5,0.7,1.2,1.9,.099,-2.3,0.6,-1.7,0.1,0.31057496579570865
520,Jeenathan Williams,SG,23,POR,0.04878048780487805,0.04819277108433735,0.4285714285714286,0.35135135135135137,.615,0.12244897959183672,0.14035087719298245,.375,0.4,0.34831460674157305,.677,.654,0.04,0.048780487804878044,0.667,0.3921568627450981,0.10416666666666667,0.24,0.1869158878504673,0.19999999999999998,0.13333333333333333,0.19512195121951223,0.52,0.3202416918429003,15.5,.657,.205,.077,9.0,4.6,6.8,12.1,1.2,1.4,9.0,15.2,0.3,0.0,0.3,.120,-1.0,-2.1,-3.0,0.0,0.050188540728134286
521,Kenrich Williams,PF,28,OKC,0.6341463414634146,0.12048192771084337,0.3035714285714286,0.2927927927927928,.517,0.18367346938775508,0.21929824561403508,.373,0.22857142857142856,0.2247191011235955,.608,.590,0.03,0.05691056910569105,0.436,0.35294117647058826,0.3229166666666667,0.392,0.1869158878504673,0.26666666666666666,0.09999999999999999,0.14634146341463417,0.42000000000000004,0.2416918429003021,14.4,.585,.387,.113,8.5,14.9,11.6,11.7,1.8,1.1,8.1,13.7,2.0,1.3,3.3,.133,0.1,0.4,0.5,0.8,0.409383655354223
525,Vince Williams Jr.,SG,22,MEM,0.17073170731707318,0.012048192771084338,0.07142857142857144,0.12162162162162163,.300,0.06122448979591836,0.16666666666666666,.143,0.047619047619047616,0.0449438202247191,.667,.350,0.01,0.008130081300813007,1.0,0.058823529411764705,0.07291666666666667,0.08,0.028037383177570093,0.13333333333333333,0.03333333333333333,0.07317073170731708,0.16,0.060422960725075525,3.9,.367,.700,.050,4.0,11.1,7.6,4.8,2.7,1.7,10.9,18.1,-0.3,0.2,-0.1,-0.049,-8.3,-0.2,-8.5,-0.2,0.03670704441552374
526,Ziaire Williams,SF,21,MEM,0.43902439024390244,0.04819277108433735,0.20535714285714285,0.23873873873873874,.429,0.14285714285714285,0.22807017543859648,.258,0.1523809523809524,0.15168539325842698,.596,.492,0.05,0.048780487804878044,0.773,0.07843137254901962,0.17708333333333334,0.168,0.08411214953271029,0.13333333333333333,0.06666666666666667,0.24390243902439027,0.32,0.17220543806646527,7.4,.511,.495,.112,3.0,11.9,7.5,8.2,1.2,1.0,15.2,18.0,-0.5,0.6,0.1,.011,-4.7,-0.8,-5.6,-0.5,0.19161077184903397
530,James Wiseman,C,21,TOT,0.5365853658536586,0.26506024096385544,0.37500000000000006,0.33783783783783783,.558,0.02040816326530612,0.03508771929824561,.200,0.3904761904761904,0.398876404494382,.580,.563,0.15,0.17886178861788618,0.701,0.3137254901960785,0.4479166666666667,0.47200000000000003,0.06542056074766354,0.06666666666666667,0.19999999999999998,0.26829268292682934,0.48,0.3021148036253776,15.6,.589,.059,.286,9.2,25.2,17.0,5.5,0.4,2.7,11.8,21.2,0.7,0.7,1.4,.077,-2.1,-1.4,-3.5,-0.3,0.29509126706043315
